category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13923886760176016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314956826954065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18165142006369353,0.6372337088015194,0.12221210910559288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12155006989983787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16871230141308483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11388570405219486,0.0,0.0,0.0,0.0,0.0,0.0,0.1259574867280306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844791511393722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668411045890271
arts,0.0,0.0,0.0,0.4100219000919048,0.0,0.0,0.29569442611822755,0.0,0.1049700833515631,0.0,0.20155130755533404,0.0,0.4320479917170701,0.0,0.0,0.0,0.04817430945418914,0.03240222436148339,0.0,0.0,0.04540385655802566,0.0,0.0,0.0,0.05549700958425409,0.04252420148087481,0.04817339345814598,0.0,0.0,0.0,0.0,0.0,0.13462472409742138,0.0,0.04203505033679308,0.0,0.13385799928947206,0.0,0.0,0.0,0.0,0.0,0.08362639971287318,0.17770199863423788,0.05194826058036171,0.03985166762024123,0.05993058036614771,0.03930807544574754,0.0,0.0,0.0,0.053456286390881624,0.0,0.0,0.0,0.06935408361153494,0.0,0.0,0.0,0.04475605658618894,0.0,0.03877864876593867,0.0,0.0,0.0,0.04605032967207581,0.0,0.0,0.0,0.03677462366966348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114096285008192,0.04462893872861833,0.37505704990889854,0.0,0.2593053548488613,0.0,0.22064137133606904,0.041072983128287284,0.0,0.0,0.08433118139250317,0.0,0.049417717221605414,0.0,0.0,0.0,0.0,0.0,0.0,0.22271752094707095,0.04465006988457955,0.0,0.0,0.0,0.06505979792184564,0.10857681885592381,0.0,0.052161331046000375,0.09888893703059849,0.0,0.051827501802135266,0.0,0.0,0.053521616365578215,0.0,0.1407185332142945,0.0730926671509709,0.0,0.0
arts,0.0,0.0,0.0,0.2048634509246739,0.0,0.0,0.2954816830037275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12034912377224483,0.16189455975012887,0.0,0.0,0.0,0.0,0.0,0.0,0.5545708117972044,0.2124680330790979,0.0,0.0,0.0,0.0,0.0,0.0,0.3363196642935166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20891558267674593,0.0,0.0,0.0,0.0,0.19639897242606502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19375374355870634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21067626920355248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41673172295225713,0.0,0.0,0.0,0.0,0.0,0.16253247345743874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384874194083871,0.24041194963195667,0.0,0.0,0.0,0.0,0.506811919140472,0.38879646636711374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19334515216859932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683643507264737,0.0,0.5381648217708525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18086913679063896,0.0,0.0,0.21346671631123765,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.127047638380202,0.28383954091425695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10349251974578369,0.20882839105729178,0.0,0.0,0.0,0.0,0.0,0.0,0.1192238233470084,0.0,0.10349055191812495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09030359389235156,0.0,0.0,0.3302631436058475,0.0,0.1058775051520087,0.10153622425195384,0.0,0.0,0.12725197178666123,0.0,0.08561304863149581,0.0,0.08444525350397168,0.0,0.0,0.0,0.0,0.0,0.0,0.0925992375814979,0.0744964375093223,0.0,0.0,0.0,0.0,0.0,0.08330789000598181,0.24264723659982212,0.0,0.0,0.09892958937832214,0.4642625791606693,0.0,0.0,0.07900265742045749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07978016573651045,0.09587602551930849,0.0,0.0,0.0,0.0,0.0,0.08823679188312424,0.0,0.0,0.0,0.0,0.10616372363805243,0.0,0.0,0.0,0.0,0.0,0.4479531582210545,0.0,0.0,0.0,0.06596305036224281,0.0,0.0698837461021229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31404889386477974,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099685737455274,0.0,0.0,0.0,0.0,0.0,0.07272268476346452,0.0,0.1514048555370792,0.050917741780975516,0.0,0.0,0.07134886229693906,0.0,0.0,0.0,0.2616285572344584,0.1336473870614378,0.1514019766945974,0.0,0.0,0.161390362209053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06039499722986276,0.0,0.0,0.0,0.0,0.13141281225477525,0.2327048183348638,0.0,0.0,0.0,0.06176978509638492,0.0,0.0,0.0,0.08400267082454636,0.0,0.18685427457520956,0.0,0.0,0.0,0.058983204297046184,0.0,0.0,0.0,0.060937829528343396,0.08874547139761822,0.0,0.0,0.4341884870025397,0.0679195065515415,0.0,0.0,0.23115459867382412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05835737934360568,0.14026227044116016,0.0,0.0,0.0,0.0,0.27737750955751905,0.06454320931085464,0.0,0.0,0.4638211391333711,0.0,0.0,0.0,0.0,0.0,0.09453091495217593,0.0,0.06553351234894465,0.0,0.0,0.0,0.0482504732487554,0.0,0.0511183731392959,0.0,0.0,0.0,0.0,0.0,0.08144315416354814,0.0,0.0,0.2523159964019998,0.0,0.1474193017958403,0.0,0.06876677619429228,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09295948139766778,0.0,0.0,0.0,0.0,0.0,0.12294899954056536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11108689019175204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264298453057619,0.10530206263984493,0.0,0.0,0.0,0.09972027272653625,0.0,0.0,0.0,0.10302487042457768,0.0,0.0,0.0,0.2446877030765388,0.1148284803698036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23447489188603138,0.0,0.0,0.0,0.33606930536007384,0.0,0.0,0.0,0.0,0.7280308758330467,0.0,0.0,0.0,0.0,0.0,0.0,0.24472476913862515,0.0,0.08642355347660743,0.0,0.12086001328766773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09709418458166953,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25003147729879616,0.3056094528393275,0.0,0.0,0.0,0.0,0.089642884782874,0.12058829272508473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928236058993954,0.0,0.0,0.0,0.0,0.25051004919265996,0.0,0.0,0.0,0.24908332560496574,0.0,0.0,0.0,0.0,0.1890590444500169,0.0,0.33066835767316227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12905426557951438,0.0,0.13968969669218922,0.0,0.0,0.0,0.14431882813665503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642280232190821,0.0,0.0,0.0,0.0,0.0,0.18391324261084152,0.0,0.0,0.0,0.0,0.0,0.31040553229680523,0.5525778171142209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24135168238346927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066181261581465,0.316639433085516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564985825112956,0.0,0.0,0.14308875096281526,0.0,0.18348859399631445,0.17596503620799603,0.1891324173104361,0.1556726221418643,0.22053112559528573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756600153083255,0.48143098624866065,0.1291043508882729,0.0,0.27948781911610915,0.0,0.0,0.0,0.0,0.0,0.0,0.18589974481143096,0.0,0.16091593350823813,0.20482258668472197,0.0,0.0,0.0,0.0,0.23272600762668225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529167584571926,0.0,0.0,0.1569845907604136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16623443031423496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594208837566945,0.0,0.0,0.0,0.0,0.24434299868744438,0.0,0.0,0.45394570577203674,0.06106512277189854,0.0,0.0,0.34227181987287203,0.0,0.0,0.0,0.10458947712750663,0.0,0.0,0.2723622446140594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07243109752420335,0.0,0.0,0.0,0.0,0.07880101545603697,0.11163219580598262,0.0,0.07510431841795676,0.0,0.07407986643888957,0.0,0.0,0.0,0.20148707415712205,0.0,0.0,0.0,0.2614089442270013,0.0,0.0,0.0,0.1686942266513302,0.0,0.21924633211001882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23561041719075831,0.0,0.0,0.0,0.2600459135811046,0.06998740340041966,0.0,0.0,0.0,0.0,0.1203853365214133,0.0,0.0774060055061651,0.12507537638617455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10537662777934247,0.0,0.0,0.0841473711451974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953478702696875,0.0,0.0,0.0,0.2795098086859388,0.0,0.06887509702274056,0.0,0.0
software+engineer,0.0,0.0,0.0,0.14386611622972617,0.0,0.0,0.0,0.0,0.0613854943224376,0.0,0.0,0.0,0.0,0.0,0.16237795219533374,0.2544724744831882,0.1267734260353476,0.056845526727303586,0.0,0.0,0.0,0.0,0.0,0.0,0.09736235100443309,0.07460323108902903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08577112972576166,0.08646327999463714,0.0,0.0,0.0,0.2078368365530195,0.0,0.0,0.0,0.13792190489281653,0.0,0.0,0.0,0.0,0.0,0.06953587811733794,0.0,0.06083640076070797,0.0,0.0,0.0,0.15703746647117167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225816890499247,0.0,0.0,0.2193297525606857,0.0,0.0,0.0,0.0,0.13030255667983295,0.0,0.0,0.0,0.0,0.0,0.23225211019171937,0.2161717665560527,0.11643267594574902,0.0,0.07397409468423853,0.0,0.0866970160376513,0.0,0.0,0.0,0.10553609536702092,0.0,0.0,0.0,0.0783327932269043,0.0,0.05386773785973316,0.0,0.0,0.19048403558296495,0.0,0.0,0.34697579093919817,0.0,0.0,0.0,0.0,0.0,0.13009784946761727,0.4937450621673262,0.0,0.07677252520188756,0.0
software+engineer,0.0,0.0,0.0,0.08105087111467049,0.0,0.0,0.0,0.0,0.06916635993278036,0.0,0.0,0.0,0.0,0.0,0.0,0.09557597147537604,0.14284248276986702,0.06405093264439211,0.0,0.0,0.08975184313737052,0.0,0.0,0.0,0.10970343218386101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08309257252801476,0.12499988890244307,0.0,0.07597265244535115,0.09664297560742768,0.1948457175783271,0.0,0.0,0.0,0.11709050813216411,0.0,0.07877658181840688,0.11846747073742322,0.07770203874487945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27419066595294683,0.0,0.0,0.0,0.08847130782904537,0.0,0.15331099448222987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07269405079758696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468189453381102,0.0,0.0,0.0,0.0,0.12627163806266742,0.0,0.16238162210748575,0.13119099978407836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412182712606179,0.0,0.0,0.0,0.12139139341292547,0.0,0.12860662552239432,0.0,0.1798514160115607,0.0,0.0,0.0,0.0,0.0,0.11089452136276026,0.0,0.07329414531951406,0.09272154890946716,0.0,0.6055263248706768,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909607946854025,0.09062993237744572,0.12191607668201676,0.0,0.0,0.08541790211735528,0.0,0.0,0.0,0.10440606793864553,0.0,0.0,0.0,0.0,0.09660718978590373,0.0,0.0,0.0,0.0,0.07908019466534989,0.0,0.0,0.07230408160242913,0.0,0.0,0.08891677543864848,0.0955703760278976,0.0,0.0,0.19545967121754795,0.07497261470837409,0.0,0.0,0.0,0.0,0.0,0.0,0.46788743544805145,0.07456647810981475,0.0,0.06523763369966218,0.0,0.0,0.0,0.16839840271066783,0.0,0.07295395315812102,0.0,0.0,0.3757475057479388,0.0,0.0,0.10349876508126991,0.0,0.06918379721783006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13972934553187213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658557249899842,0.0,0.0,0.0,0.2519994283344595,0.0,0.05776482018627889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10553964174994361,0.0,0.06975491434861339,0.0,0.0,0.16465332645233036,0.0
arts,0.0,0.0,0.0,0.24830135643724888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29173432883028366,0.39244324553088633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152613700850484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185942774147318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704589693308172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15787745671394496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16850841638452507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24524179333633278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840929734512832,0.2620072318825919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211291490393448,0.0,0.0,0.0,0.0,0.0,0.0,0.23368819922104717,0.0,0.0,0.23990468206611762,0.0,0.28116626715575643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746979477075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383663536404278,0.0,0.21095954838812248,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543471015556518,0.0,0.0,0.15696882466613027,0.0,0.0,0.0,0.0,0.22593167646129164,0.2251098688223735,0.07570487836990017,0.0,0.0,0.0,0.1533654069817497,0.0,0.0,0.06483188181153618,0.0993539661034362,0.0,0.11255279426894647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151487631886548,0.11042733416009819,0.0,0.1953855497124854,0.06919745201548906,0.0,0.09310983148472751,0.0,0.0,0.0,0.0,0.0,0.12489579771377689,0.11621555534069801,0.1852108863541873,0.20141554458453528,0.0,0.0,0.0,0.0,0.0,0.0,0.1812056391822396,0.13194742899117284,0.0,0.0,0.6455546818932097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10310173767095278,0.0,0.0,0.0,0.1970322086189383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432086612663923,0.0,0.07173916361608852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500968706292274,0.0,0.0,0.08538721623959714,0.1022429559046973,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20296318494798538,0.0,0.0,0.07541387863116863,0.10144732506027923,0.0,0.0,0.07107690731114748,0.0,0.0,0.0,0.08687710924345798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13160650231503498,0.0,0.0,0.12032958850272026,0.07653418113106696,0.0,0.0,0.0,0.06545595805898786,0.18545426818225927,0.0,0.0,0.0,0.06153434194442094,0.0,0.0,0.0,0.083682484287367,0.0,0.06204735215632463,0.0674760618589957,0.0,0.0,0.0,0.0,0.07006281683415112,0.0,0.0,0.35362882836511383,0.0,0.0,0.6488002860748665,0.27064249191202,0.0,0.0,0.05756838110504022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13972764350336586,0.0,0.0,0.0,0.0,0.0,0.19289158473162157,0.0,0.0,0.3300380197667925,0.0,0.07736035598649332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13979380251836998,0.0,0.048066560620797984,0.0,0.10184705831460077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05804361215570129,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704589693308172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15787745671394496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16850841638452507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24524179333633278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840929734512832,0.2620072318825919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211291490393448,0.0,0.0,0.0,0.0,0.0,0.0,0.23368819922104717,0.0,0.0,0.23990468206611762,0.0,0.28116626715575643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746979477075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383663536404278,0.0,0.21095954838812248,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.3371216994479593,0.0,0.0,0.0,0.0,0.0,0.10279115174651643,0.0,0.0,0.0,0.0,0.0,0.0,0.0792182323397256,0.053282485351094123,0.0,0.0,0.0,0.0,0.0,0.0,0.27377922273609995,0.13985429624794793,0.23765017820480094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631998875563228,0.16079009998739677,0.0,0.07772078816370162,0.0,0.0,0.14610731710048963,0.0,0.1310648227420005,0.0,0.0646385239097166,0.0,0.0,0.0,0.0,0.0,0.13035482721221572,0.0,0.17106964183280804,0.0,0.0,0.0,0.2943889163684784,0.0,0.06376793030488598,0.0,0.0,0.0,0.0,0.07107385336240883,0.0,0.0,0.12094498977051951,0.0,0.0,0.20558230349303286,0.0,0.0,0.21062450046081613,0.0,0.24427055099020065,0.07338819543725979,0.0,0.0,0.0,0.10504244712074153,0.1451297973238428,0.0675407526793174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07342294368464536,0.0,0.15147402717420239,0.0,0.10698486903376234,0.08927230883315675,0.14961422173527925,0.0,0.08130689239010185,0.0,0.1704511440170556,0.0,0.0,0.08801138798840306,0.06097169960022266,0.2313987182167281,0.3004854638446889,0.1439209445295297,0.10131692273860594
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613558088110484,0.0,0.0,0.0,0.0,0.0,0.10258744301379318,0.03661746792049148,0.0,0.0762356678479086,0.10255280218617253,0.0,0.0,0.0,0.0,0.0,0.0,0.021955953479938718,0.0,0.038117109143766606,0.07623421828753321,0.0,0.04063179481126296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09123062002519974,0.0,0.038996259513058226,0.03739730120407119,0.0,0.0,0.023434396703136046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21148594239598126,0.0,0.09408522838944874,0.0,0.027438145673540578,0.0,0.029699337946884542,0.0,0.0,0.0,0.0,0.22342646332164695,0.0,0.0,0.5829958211242037,0.0,0.0,0.0,0.08729356041870089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10593769753632927,0.0,0.0,0.0,0.0,0.03491641600940669,0.29249030253787267,0.0,0.0,0.46708824731384724,0.0,0.039101678037448004,0.0,0.0,0.05420671851857617,0.0,0.08848478454770212,0.0,0.0,0.0,0.0,0.024295172298458227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12704664210525385,0.029338058307784864,0.0,0.28917219354945023,0.0,0.0
software+engineer,0.0,0.0,0.0,0.16167752360578905,0.0,0.0,0.0,0.0,0.04599023484455596,0.0,0.0,0.0,0.0,0.0,0.060827075170361976,0.0,0.3482567377274681,0.042588874666691125,0.0,0.0,0.35806785387847073,0.0,0.0,0.0,0.072944226272611,0.11178602227832897,0.18995460867467293,0.12663640578311527,0.0,0.0,0.0,0.0,0.0,0.0,0.05525008006949604,0.0,0.0,0.0,0.0,0.06477860276724175,0.0,0.0,0.10991696793605933,0.07785605563600677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11330922879660421,0.18231540783144282,0.0,0.04933502954731018,0.0,0.5294386758556308,0.0,0.30581956231363927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048335874133498206,0.0,0.0,0.08216132280112046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679215819468499,0.0,0.10797111402741144,0.08723178284104503,0.0,0.0,0.0,0.0,0.07240305713350552,0.0,0.0,0.0,0.0,0.05481387128091498,0.0,0.0,0.0,0.12107371336139448,0.0,0.08551337552083062,0.0,0.059793582223614306,0.0,0.12997776011096238,0.0,0.0,0.0,0.0,0.0,0.04873489018724428,0.18495779510335553,0.048035813924664134,0.2300730166054118,0.0
software+engineer,0.0,0.0,0.0,0.1474001752991544,0.0,0.0,0.0,0.0,0.18868027151377917,0.0,0.0,0.0,0.1294320085961043,0.0,0.0,0.0,0.3463669456129807,0.05824193231989121,0.0,0.0,0.08161193846487878,0.0,0.0,0.0,0.049877024492254736,0.076435853198726,0.17318017986098413,0.08659008993049207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08787809032806503,0.0,0.0,0.0,0.15031570233872524,0.10647116549882511,0.09337528939692173,0.0,0.5386162330457334,0.0,0.0,0.0,0.0,0.0,0.0894079569826331,0.0,0.0,0.24932336735576952,0.0,0.0,0.0,0.0,0.0,0.2091100362449841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06610117623295031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08021904915980169,0.0,0.0,0.0,0.11481962704272299,0.0,0.07382733595219838,0.0,0.0,0.0,0.0,0.08882672095948971,0.09901397926864898,0.0,0.0,0.0,0.0,0.14992017545986558,0.0,0.0,0.0,0.0,0.0,0.2338856928485548,0.0,0.0,0.0,0.35549922211935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19707249689689013,0.07865843583938188,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12710048228459223,0.08548826937217219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11090299438010776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07813988404900582,0.0,0.21028495194911284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09149002419862913,0.0,0.0990297660699426,0.0,0.11808194952271293,0.0,0.0,0.0,0.0,0.0,0.0,0.11403335789476467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101297966924123,0.0,0.11774656866957225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13045160098404668,0.0,0.0,0.0,0.0,0.0,0.09782511166956977,0.0,0.0,0.0,0.0
