category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
software+engineer,0.0,0.0,0.10006808837781157,0.0,0.0,0.0,0.0,0.08312547447749505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19499125134845902,0.0,0.0,0.0,0.0,0.0,0.2105431844025316,0.0,0.18072990866119043,0.0,0.07955356960606504,0.0,0.0,0.0,0.0,0.0,0.0,0.08021680565136417,0.0,0.0,0.26863419548820316,0.0,0.09493097368230326,0.07778297445080772,0.0,0.0,0.0,0.0,0.4528972765197479,0.0,0.0,0.1744704311192997,0.0,0.0,0.0,0.13545412161555784,0.0,0.0,0.26569507282667376,0.0,0.0,0.0,0.0,0.0,0.092068511801873,0.08747382208998282,0.0,0.0,0.0,0.08533674611123679,0.0997443091982746,0.16596439993096215,0.0,0.0,0.0,0.0,0.22512192674393333,0.3291778536496626,0.25856102903225947,0.0,0.0,0.14792844772858924,0.0,0.0,0.0,0.0,0.0,0.0,0.09749747951098321,0.0,0.0,0.09365985578940904,0.0,0.11353698264120497,0.0,0.0,0.0,0.10281228876824987,0.0,0.0,0.08440088998280822,0.12428398046491146,0.0,0.23976122221157284,0.0,0.056158755736883094,0.0,0.06557717674807886,0.0,0.0,0.0,0.0,0.07515871768689027,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540306152011777,0.0,0.0,0.0,0.0,0.1303829981152801,0.0,0.0,0.0,0.0,0.303665963755268,0.0,0.0,0.0,0.0,0.0,0.21206079729951513,0.0,0.0,0.0,0.29691262065332075,0.0,0.0,0.0,0.7021617858752246,0.0,0.15432899918647422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515723777823694,0.0,0.21670527772320164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326858513114963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.2010432969000851,0.08735510739522406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15965999214781484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360145503280934,0.21158129528776307,0.0,0.14316171283263013,0.0,0.0,0.0,0.25289531458159187,0.09656612360966026,0.12596202724368696,0.0,0.07441771700082327,0.0,0.0,0.0,0.4618481030299842,0.0,0.0,0.0951883654874009,0.0,0.1788025147852136,0.0,0.0,0.0,0.0,0.0,0.0,0.10398045546795505,0.09307143514887914,0.0,0.0,0.0,0.0,0.11369224446249862,0.0,0.3676988394218397,0.0,0.0,0.1378743726151376,0.08967889408347712,0.0,0.2616136281485801,0.0,0.0,0.0,0.0,0.0,0.0,0.1358586317931193,0.0,0.0,0.07772770934160632,0.0,0.0,0.0,0.0,0.0,0.2123938845760102,0.0,0.0,0.10245644797663873,0.09842550448623406,0.0,0.11931402947525198,0.0,0.0,0.0,0.10804363624210978,0.0,0.0,0.0,0.2612157230803559,0.0,0.0,0.0,0.17704876282802098,0.0,0.0689139082033742,0.0,0.12577814603360185,0.0,0.0,0.07898298200996294,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.1080038803018062,0.0,0.0,0.0,0.10324028449544276,0.0,0.10794544619160572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08198902060421585,0.15729046134387994,0.0,0.0,0.0,0.30298677970434423,0.0,0.0,0.0,0.0,0.0,0.08470602810274494,0.14703356132327094,0.0,0.0,0.0,0.08657831298878119,0.09917778138147114,0.0,0.0,0.07643036493263049,0.20491874452137146,0.0,0.0,0.0,0.0,0.0,0.29328828421848147,0.2618183761558841,0.0,0.0,0.0,0.0,0.27308492362615683,0.0,0.0,0.0,0.28676573428692215,0.0,0.0,0.0,0.0,0.0,0.0,0.1888216785930493,0.0,0.0,0.0,0.09210428481001436,0.0,0.26868904175768066,0.0,0.0,0.0,0.0,0.0,0.14211317945578666,0.13953296641821342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21045882413732425,0.0,0.0,0.0,0.0,0.12254091071183029,0.0,0.0,0.0,0.0,0.0,0.0,0.18218842323943843,0.0,0.12032537119359758,0.19408142069466636,0.1496449439194547,0.24244946139491105,0.0,0.07077770408973201,0.0,0.0,0.0,0.0,0.08111909880844737,0.09748509188547326,0.0,0.0,0.18577523045875927,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44534034982404286,0.0,0.0,0.0,0.0,0.2511888264899579,0.0,0.0,0.25879657675771417,0.0,0.0,0.0,0.0,0.18750894000221335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16918957284972105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20842185395252544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40777208425920985,0.0,0.0,0.273074531872263,0.0,0.0,0.0,0.0,0.15729395083769346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24144002299150472,0.11647019672624424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846927045984062,0.0,0.0,0.331260542366504,0.13417416247850877,0.0,0.0,0.0,0.0,0.21337633453696017,0.0,0.0,0.0,0.0,0.17781874621004448,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07774920221876401,0.12115818243647428,0.0,0.10336129559584312,0.0,0.0,0.0,0.0,0.0,0.0,0.12688213502406143,0.0,0.0,0.4345537711222125,0.0,0.0,0.0,0.19190992213652955,0.14655864458079856,0.0,0.0,0.056471976552173835,0.0,0.0,0.0,0.0876185009971708,0.0,0.0,0.07223380883593605,0.0,0.06784225470332955,0.06956689972745576,0.0,0.0,0.0,0.0,0.0,0.0,0.07062737363128897,0.0,0.0,0.0,0.0,0.0,0.0,0.2092715391738833,0.10088690154339779,0.0,0.0,0.0,0.0,0.6617527505523226,0.0,0.0,0.06748420025415416,0.0,0.05984217269663733,0.15750439262698904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038875340292948694,0.0,0.0,0.07469031576742674,0.1084309009854217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14866790580954467,0.0,0.09560041089552662,0.0,0.08956911504379868,0.0,0.0,0.0,0.286340704868985,0.0,0.0,0.0,0.07202864761924783,0.0,0.0,0.06863171769289023,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.15237561111105363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13342699053426876,0.10396101310219753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10978017623167,0.0,0.0,0.0,0.09691270991665397,0.0,0.0,0.0,0.0,0.0,0.0,0.123961911540754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779992497429492,0.11971171784665492,0.0,0.0,0.0,0.0,0.0,0.6813884294441938,0.0,0.22075621817925364,0.0,0.0,0.10269637220814222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06671476379511848,0.0,0.0,0.1281775731519579,0.0,0.15538028299624237,0.0,0.0,0.0,0.0,0.0,0.0,0.1155062770349159,0.08504400772021631,0.0,0.08203090678499063,0.0,0.38427845958744494,0.0,0.0,0.0,0.0,0.0,0.0,0.10285796356530473,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039131506870817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25346450001856785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.32634185295916024,0.0,0.1905364274100474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.10244279023551107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14369303691057322,0.0,0.0,0.0,0.0814414442781272,0.0,0.08034453803293294,0.0,0.9015800296716668,0.0,0.0,0.0,0.0,0.0,0.0,0.07249498648138929,0.0,0.07962883137602787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13866856449588014,0.0,0.0,0.0,0.0,0.0,0.0,0.14294379700414908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347958109653883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24952794651989538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640379573910632,0.0,0.0,0.06136274058942672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.05879612860670292,0.0,0.04718392912419362,0.0,0.0,0.0,0.09020568988414561,0.0,0.0,0.0,0.0,0.0,0.057405822237485714,0.0,0.0,0.0,0.0,0.0,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11253287788501869,0.0,0.0,0.0,0.09227933870215904,0.0,0.09800758247715523,0.0,0.0,0.22607053787760517,0.0,0.36729360121359445,0.4028551725005981,0.33008482241904136,0.0,0.051806411103833785,0.0,0.0,0.0,0.057190629028465126,0.0,0.0,0.0,0.0,0.0,0.0,0.05335833587843586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.038029699113714975,0.11970465763251453,0.0,0.07076606344061323,0.09312801773859289,0.0,0.0,0.0,0.06975096163249381,0.0,0.0,0.0,0.0,0.0,0.19059712192119832,0.1149296003753229,0.0,0.0,0.0441623305590153,0.0,0.0,0.4827534330104139,0.0,0.0,0.048477869668317526,0.24888290045392414,0.0,0.23877935566823774,0.02930108199623276,0.05256685010182963,0.05652589501284672,0.0,0.05295975556937971,0.0,0.03092083510343299,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.0,0.10528000131671308,0.04058004806170951,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06601031891081956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15484344320724805,0.06032393132603722,0.0,0.0,0.0,0.0,0.16719330427008003,0.0,0.0,0.0,0.0631738529397767,0.0,0.06232298647446728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333091036770133,0.0,0.2261553592327462,0.06176781524080237,0.0,0.0,0.0,0.0,0.14385911825383468,0.2889517454909691,0.0,0.20782164921917817,0.0,0.0,0.10046196464843084,0.10756473658443476,0.0,0.0,0.2109896707425168,0.0,0.0,0.0,0.11088101998479277,0.0,0.14622405138467084,0.0,0.0,0.0,0.0,0.0,0.07920741145964896,0.32948271983252286,0.0,0.0,0.0,0.0,0.05959011671449532,0.0,0.20532449398469227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08024824462832011,0.07742319374385649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08164370804741491,0.08383092327150615,0.0,0.33511566094161177,0.04934723824172569,0.0,0.04759887038274481,0.0,0.08919184880755415,0.0,0.0520751355420391,0.0,0.0,0.0,0.16658882125140076,0.0,0.0,0.0,0.0591022236850388,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06586301572622962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14768898465040528,0.15449790734749688,0.240757269660369,0.0,0.0,0.0,0.0,0.05560673649290941,0.08582515298119522,0.5011936367173632,0.0,0.1260657587575158,0.0,0.06218391163689155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15043379305429605,0.12325995855514653,0.0,0.0,0.0,0.0,0.0,0.0,0.06740574875552029,0.1382385943755852,0.0,0.0,0.0,0.0,0.0,0.07839800760271134,0.07017294786370475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07903065873153542,0.0,0.0,0.1278091246983586,0.13409999615108567,0.0,0.0,0.1043273258308989,0.0,0.0,0.0,0.41022981331792613,0.0,0.0,0.0,0.0,0.0,0.0800691692627326,0.19312605632218538,0.0,0.07724895367374844,0.07420974849826971,0.0,0.0,0.20280299067609892,0.0,0.0,0.0,0.0,0.0,0.0,0.04923711901394943,0.0,0.0949853053370308,0.0,0.17798563126470734,0.0,0.10391785792716986,0.0,0.0,0.0,0.0,0.17865208599735902,0.35782602935694025,0.0,0.05897033603612568,0.06819013223685963,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12200022380971116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6839228732128502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233515738894916,0.0,0.0,0.0,0.0,0.0,0.30506168689884905,0.0,0.0,0.0,0.0,0.10393185241512916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25049125289701735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09662446336912477,0.0,0.0,0.0,0.21710918156138856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430907700375782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30987250387672743,0.0,0.0,0.0,0.0,0.2639165937508815,0.0,0.08242215532411239,0.0,0.0,0.0,0.17566187512132703,0.0,0.0,0.0,0.0,0.0,0.0,0.12631081803315589,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936965666527477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44140589030255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31459640480893264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992061003324434,0.0,0.0,0.0,0.16769482950095793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20658050418915005,0.0,0.0,0.0,0.32076702692052933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020847650163306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419438063278638,0.0,0.13298877065108952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27836779482301205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121012340800726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628181865795878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23714120896856364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22046794632092445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38020883113572373,0.0,0.0,0.0,0.0,0.3535178989302138,0.0,0.0,0.0,0.0,0.0,0.0,0.5641876606206678,0.0,0.0,0.0,0.0,0.0,0.0,0.2516889874702514,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17396024224621837,0.0,0.0,0.0,0.0,0.39950705236320283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11367166798607854,0.0,0.224281328326768,0.0,0.0,0.0,0.0,0.22923869146433593,0.0,0.0,0.0,0.10118467454758691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1246477374792057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13155388698883705,0.0,0.18076591120114058,0.0,0.0,0.4877402896691262,0.0,0.0,0.0,0.11524363579366456,0.24183204685644807,0.0,0.0,0.2822113140143622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13931117328023773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08564687349080469,0.39622406517432257,0.08024353235492752,0.0,0.0,0.0,0.0,0.12761078949857366,0.0,0.10739199819026428,0.0,0.0,0.10634539505401305,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064925222535566,0.32178154847904306,0.0,0.0,0.0,0.0,0.14864117540289504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038303995747527,0.0,0.0,0.20956403368138765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757535648858392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10324822430935429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13161468745102312,0.0,0.0,0.0,0.11894239396420003,0.0,0.13889029928608748,0.0,0.0,0.0,0.22215565068136145,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528973090613789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887103955955181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21486888210397628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18205718390614445,0.0,0.0,0.0,0.0,0.17944566974838227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988687517422549,0.0,0.0,0.20476621586826124,0.45229073493233213,0.0,0.0,0.0,0.13624756684975592,0.0,0.0,0.0,0.0,0.0,0.0,0.18234364843060644,0.0,0.0,0.0,0.0,0.0
hr,0.3553763257571746,0.0,0.0,0.0,0.0,0.0,0.0,0.1579360017212206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993854808894999,0.0,0.13334199070022376,0.0,0.08584540222118552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22773641455857266,0.0,0.0,0.1803661093921879,0.07389270295275324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18799424422272648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22985960234024963,0.0,0.0,0.07128752694486432,0.06254284187535802,0.0,0.0,0.0,0.2107948350544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12916928693146393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08017962718039118,0.23613597487423224,0.0,0.05694242505367716,0.0,0.3201000438844985,0.0,0.0,0.0,0.0,0.0,0.0,0.14279939381489037,0.34321909961319297,0.0,0.1414077231509676,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18358256635762818,0.0,0.0,0.0,0.0,0.13443883680677599,0.0,0.0,0.0,0.0,0.30874447357801543,0.0,0.0,0.0,0.0,0.0,0.2897521612001211,0.07749741854042702,0.0,0.09978547688946948,0.0,0.2635410245113057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07819689012387247,0.0,0.08589182893912435,0.0,0.0,0.0,0.0,0.0,0.0,0.2818240299358436,0.09632946368045812,0.0,0.0,0.0,0.0,0.0,0.10926092036884101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19318588975678294,0.0,0.0,0.0,0.37693231717917275,0.0,0.0,0.25242192890232207,0.0,0.09344554440194044,0.0,0.0,0.1453978230884244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16149234889665867,0.0,0.0,0.10342387095282186,0.0,0.0,0.0,0.0,0.0,0.1135304426459957,0.0,0.0,0.0,0.06862027625799284,0.0,0.19856719960088207,0.15310366825511273,0.06201329115071327,0.0,0.14482716011635433,0.0,0.0,0.2958580515178984,0.0,0.0,0.19947650454379703,0.0,0.1643703299812964,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15177797297505993,0.0,0.1237114956628569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17618737691908826,0.1499371451846357,0.7122725732107429,0.0,0.0,0.0,0.0,0.16243747918708779,0.0,0.0,0.0,0.0,0.0,0.24441319733060915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16457200565446745,0.07938921491439238,0.0,0.0,0.15252871063766862,0.0,0.18489938326290506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18291342713195097,0.0,0.0,0.0,0.0,0.43632912512415223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21157351849044387,0.0,0.3609911034512169,0.0,0.0,0.39093026459960484,0.0,0.25168040186557106,0.0,0.22156901994378783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20899981787327926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430911796719968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47013911678574316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081353318340844,0.0,0.1362213653191271,0.0,0.0,0.25785856237730814,0.0,0.19539723211244725,0.0,0.0,0.18993337035494728,0.0,0.20172349219263572,0.0,0.0,0.23265413363893506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16932346018940012,0.0,0.0,0.0,0.0,0.0,0.0,0.17190461748606103,0.0,0.0,0.0,0.0,0.0,0.5361146490933597,0.0,0.0,0.0,0.0,0.0,0.38720719515170654,0.0,0.0,0.0,0.0,0.0,0.0,0.12778677244069744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20490466781302435,0.0,0.0,0.0,0.0,0.1163440690312261,0.0,0.10900408487898207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
