category,initiative,account,quality,creative,test,Work,system,Photoshop,solution,Management,material,duty,talent,knowledge,Strong,recruitment,strong,development,record,’,Java,content,product,game,Responsibilities,such,service,No,code,industry,data,user,strategy,office,communication,Salary,requirement,Experience,Adobe,Job,platform,Software,market,Human,art,plan,Development,ByteDance,technical,Excellent,customer,understanding,@,Location,team,information,technology,company,software,role,s,job,employee,creation,medium,other,application,Design,resume,HR,video,Sales,training,digital,web,business,design,environment,EA,relationship,year,Diploma,activity,work,process,/,client,tool,sale,Requirements,Business,cloud,Singapore,skill,level,marketing,management,change,Computer,Art,target,opportunity,need,visual,ability,performance,new,candidate,good,asset,experience,project,graphic,Good,matter,order
sales,0.06570401577095006,0.2931526039606337,0.0,0.13121620017507019,0.0,0.0,0.0,0.0,0.10688618182794425,0.0,0.0,0.0,0.0,0.08226838564638458,0.0,0.0,0.0436079939339447,0.19235185284003115,0.06673656965735482,0.0,0.0,0.0,0.04895547529962545,0.09110050603147829,0.0,0.0,0.09113193046448842,0.0,0.0,0.09326654634261615,0.053639215285116726,0.0,0.0,0.0,0.03881759414685228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781290710881811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274466535734655,0.053443090913972126,0.0,0.0,0.16428404745964292,0.2187029068338501,0.10407450840938094,0.08794310529538879,0.0,0.09906870049460001,0.0,0.0,0.0,0.0,0.0,0.041198916921046616,0.0,0.0,0.0,0.0,0.0,0.0,0.05539419874069601,0.0,0.0,0.12163243365099177,0.0,0.04717593266002659,0.0,0.12530436919389218,0.0718934207477077,0.0,0.11393774359466591,0.21548743622028774,0.0,0.0,0.1438486514923692,0.061111070563112505,0.5108778474203535,0.0,0.0,0.0,0.0,0.10826505397225347,0.0,0.17791164178583288,0.08527485302825182,0.0701525273345639,0.0,0.0,0.07191770528739934,0.2475545377491282,0.10486773069007604,0.0,0.046387154421104165,0.0,0.1631896293801658,0.041640734400753894,0.0,0.0,0.05344410711101156,0.0,0.0,0.0,0.0,0.0
sales,0.2367917477711293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528628326029954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398953451239043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208548774350205,0.0,0.0,0.0,0.0,0.5057529447456431,0.0,0.0,0.0,0.11841317847145494,0.0,0.0,0.0,0.0,0.0,0.0,0.36828794141567467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19963603414922643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22188531421276353,0.0,0.0,0.0,0.0,0.3682321604510007,0.0,0.0,0.0,0.0,0.13005938349337137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18896724152646222,0.0,0.16717540382606202,0.0,0.14703042540718336,0.0,0.15504281637218137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.1179807592061688,0.0,0.0,0.0,0.0,0.0,0.0,0.09616047626344726,0.0,0.0,0.0,0.08993318944537612,0.0,0.0,0.0,0.0,0.11444449246275672,0.0,0.0,0.0,0.10652074630393189,0.0,0.16211531206155194,0.0,0.0,0.0,0.0,0.0,0.09074490306900918,0.0,0.11178715458537368,0.0,0.0,0.0,0.1282317787924104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13441205752668284,0.0,0.0,0.0,0.0,0.0,0.07681022119047883,0.1278168734934182,0.48659538980366657,0.10279344638705351,0.3482178443886979,0.0,0.0,0.07963155961491607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313318083385555,0.0,0.10633714785782387,0.0,0.0,0.0,0.08403356313594794,0.0,0.13317761862423397,0.0719643720555551,0.10335332505811463,0.0,0.0,0.14286094480027714,0.0,0.0,0.0,0.17892852503376386,0.0,0.16872936176493836,0.0,0.0,0.09967462490073217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10057050383469636,0.0,0.4372818947428546,0.10815512147384863,0.0,0.0,0.0,0.0
hr,0.0,0.6202789878671066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21315738300643575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46703868303707885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21011615793931201,0.0,0.0,0.0,0.24388138181378738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996382728087763,0.0,0.0,0.0,0.0,0.24107985848302987,0.0,0.18709153411928398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339245732956864,0.0,0.0,0.0,0.0,0.0
sales,0.06570401577095006,0.2931526039606337,0.0,0.13121620017507019,0.0,0.0,0.0,0.0,0.10688618182794425,0.0,0.0,0.0,0.0,0.08226838564638458,0.0,0.0,0.0436079939339447,0.19235185284003115,0.06673656965735482,0.0,0.0,0.0,0.04895547529962545,0.09110050603147829,0.0,0.0,0.09113193046448842,0.0,0.0,0.09326654634261615,0.053639215285116726,0.0,0.0,0.0,0.03881759414685228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781290710881811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274466535734655,0.053443090913972126,0.0,0.0,0.16428404745964292,0.2187029068338501,0.10407450840938094,0.08794310529538879,0.0,0.09906870049460001,0.0,0.0,0.0,0.0,0.0,0.041198916921046616,0.0,0.0,0.0,0.0,0.0,0.0,0.05539419874069601,0.0,0.0,0.12163243365099177,0.0,0.04717593266002659,0.0,0.12530436919389218,0.0718934207477077,0.0,0.11393774359466591,0.21548743622028774,0.0,0.0,0.1438486514923692,0.061111070563112505,0.5108778474203535,0.0,0.0,0.0,0.0,0.10826505397225347,0.0,0.17791164178583288,0.08527485302825182,0.0701525273345639,0.0,0.0,0.07191770528739934,0.2475545377491282,0.10486773069007604,0.0,0.046387154421104165,0.0,0.1631896293801658,0.041640734400753894,0.0,0.0,0.05344410711101156,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.13139294442944474,0.0,0.1764585774632365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10451320018508417,0.36880041273705105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10920577665548535,0.0,0.16620169474699467,0.0,0.0,0.15934478277015413,0.1486672306977853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538452402278947,0.5949920784017112,0.0,0.0,0.08163880385537155,0.0,0.0,0.0,0.0,0.3490558936830867,0.0,0.1350692542236795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32705265092704827,0.0,0.0,0.0,0.08615176710464165,0.0,0.0,0.0,0.10595851535525362,0.0,0.11491840183055504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11117388163676817,0.0,0.0,0.19959672608981388,0.10310554855262109,0.0,0.0640434718651247,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.41896296015027124,0.0,0.0,0.0,0.0,0.0,0.0,0.17073833926764245,0.0,0.0,0.0,0.1596814409371076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20907646274721844,0.0,0.0,0.0,0.0,0.44528748026078946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23865617529575595,0.0,0.19416484018604813,0.0,0.0,0.0,0.13638087200102322,0.0,0.2159943772604574,0.0,0.0,0.0,0.0,0.28278063441978263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18880759261176858,0.0,0.0,0.0,0.0,0.0,0.0,0.12777679404937398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14979424048664786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19254214476151116,0.0,0.33868084425327544,0.1728408739665637,0.17856859149701712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.10027374624762557,0.0,0.0,0.0,0.0,0.0,0.09774888244731082,0.0,0.0,0.22766381758912121,0.0,0.0,0.0,0.0,0.1595204394024966,0.07036336533023022,0.0,0.0,0.0,0.1315394600086736,0.3581636404914028,0.0,0.0,0.0,0.16668280606204366,0.0,0.0,0.0,0.09810759931364864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20065605487273297,0.0,0.0,0.0,0.0,0.10584082728447643,0.0,0.0,0.0,0.0,0.25667525613720465,0.0,0.0,0.0,0.06009600780370554,0.0,0.09517756845918669,0.0,0.0,0.0,0.0,0.1246068232552477,0.0,0.0,0.0,0.2260618548553517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11015689305831938,0.0,0.07415635495253366,0.0,0.0,0.0,0.0,0.06574752145899436,0.0,0.10419763260768956,0.0563046349510512,0.0808632254010653,0.0,0.0,0.0,0.46720481355403454,0.0,0.0,0.0,0.0,0.0,0.0,0.3254052836675442,0.07798502520922738,0.0,0.0,0.0,0.0,0.0905568109774562,0.0,0.0,0.0,0.09920286637960045,0.14923915913265104,0.0,0.0,0.13632293440461848,0.0977507410996315,0.0,0.0,0.0,0.0,0.2780193081454222
sales,0.0,0.0,0.0,0.1244681946254296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11807140040291648,0.0,0.0,0.0,0.0,0.16546152895611782,0.0,0.0,0.0,0.0,0.0,0.3715028857378468,0.0,0.0,0.0,0.0,0.0,0.0,0.17694032637320556,0.0,0.0,0.47072919503689853,0.10468886158467586,0.0736426730345038,0.0,0.09071919850228664,0.0,0.0,0.0,0.10406458808006973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10138938686518403,0.0,0.0,0.18700256918683514,0.0,0.0,0.0,0.0,0.09397393216689885,0.0,0.0,0.0,0.156249409836409,0.0,0.07816039182424057,0.09210211685807435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307545776243661,0.0,0.17899933575671262,0.0,0.0,0.06819618518120828,0.0,0.0,0.17520483935247727,0.0,0.0,0.0,0.0,0.09692102538817185,0.0,0.0,0.0,0.0,0.13692979770253816,0.0,0.2250163300607041,0.2426683669214781,0.0,0.0,0.0,0.13643844169825306,0.09392945792929876,0.0,0.0,0.08800323979664826,0.2057950443150704,0.15479733846462404,0.07899858442515038,0.16323298566271136,0.0,0.1013913147401067,0.0,0.0,0.0,0.0,0.14418685146984261
hr,0.2151302565785953,0.0,0.0,0.0,0.0,0.0,0.1652445487944637,0.0,0.0,0.0,0.0,0.0,0.0,0.13468293151298225,0.0,0.3996712552596234,0.0,0.3778828703478416,0.21851107858630725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756272887062047,0.0,0.0,0.0,0.0,0.0,0.15656974954871447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18947092437729507,0.0,0.0,0.0,0.0,0.0,0.17498513181837091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22306486628674316,0.18869696678701703,0.0,0.0,0.13489485328998227,0.0,0.0,0.0,0.0,0.0,0.0,0.3627470268969624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28951455611149707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27920973773692603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17758798070711024,0.0,0.0,0.0,0.0,0.08749422954212525,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18021228943490153,0.0,0.0,0.0,0.0,0.22932917343552647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391587797678255,0.0,0.0,0.0,0.46518336071755967,0.0,0.0,0.6382776262235054,0.0,0.0,0.0,0.19299401151999096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33196901005920604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14420554108951847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19111316247035626,0.0,0.0,0.0,0.25035591695831816,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16966315539332052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18794255847135696,0.0,0.0,0.3846896087919289,0.0,0.0,0.0,0.4552124214232255,0.0,0.0,0.19723447840913885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510338324446395,0.0,0.0,0.0,0.2043106619215436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649069305133937,0.0,0.0,0.0,0.22848034454518829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697215023554909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102184730913254,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.18631476419266155,0.0,0.0,0.0,0.0,0.0,0.0,0.30371251346789835,0.0,0.0,0.0,0.0,0.2463732714773582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16821715560045064,0.0,0.0,0.0,0.39604279983594015,0.0,0.0,0.20371793208689035,0.1433040042355005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24259681570080918,0.0,0.0,0.0,0.18330142983055983,0.18286735418963257,0.0,0.12575385471134692,0.0,0.0,0.0,0.15209520050666123,0.0,0.0,0.20805644582575528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13270548185389747,0.0,0.0,0.22729172282021817,0.3264303521403901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332283817341678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537262705246475,0.31764111085189367,0.0,0.19730111358331026,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42652224724582805,0.0,0.0,0.0,0.0,0.0,0.15960834590260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871665865026067,0.0,0.0,0.18866325290486424,0.0,0.0,0.0,0.0,0.45752844158028166,0.17423920998612286,0.0,0.0,0.10712225716423623,0.0,0.0,0.1433593840507912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13218508875888882,0.14830155573551748,0.0,0.0,0.20426339422712222,0.0,0.0,0.0,0.10036406418985201,0.0,0.0,0.0,0.0,0.33312052507300394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23447154606873996,0.0,0.17094885640025081,0.0,0.0,0.17683096352183428,0.1330107952911014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.16947045830636415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847696226620083,0.0,0.12715398511740267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557055406922144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999291707650382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892008122515286,0.0,0.0,0.0,0.10156694415032866,0.0,0.0,0.0,0.0,0.0,0.0,0.10529762891783344,0.0,0.0,0.0,0.1273540601987512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14061070245843293,0.1458302066394378,0.0,0.0,0.11111844337248074,0.0,0.0,0.4757961404156238,0.13666516293315276,0.0,0.0,0.0,0.15792252077710026,0.0,0.0,0.0,0.0,0.11155628376854868,0.0,0.0,0.13180077994297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14339193595587346,0.16766058773887677,0.0,0.0,0.13298540985604135,0.0,0.08260319133301337,0.0,0.0,0.0,0.0,0.4698743323408909
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04662443224464589,0.0,0.0,0.06239646237161082,0.0,0.14058035412447084,0.0,0.0,0.7360138963582806,0.0,0.0,0.0,0.0,0.0,0.15994461647721303,0.0,0.0,0.0,0.07860541257258977,0.0,0.0,0.23013162260546202,0.0,0.0,0.0,0.0,0.40807247889491494,0.0,0.16167980666663093,0.1310488866037257,0.06273631330237922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07285310877241312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07440464366161792,0.0,0.0,0.07696480167365034,0.0578922903327962,0.11817797465467103,0.24418847227233034,0.0,0.1516763915550034,0.13130208597014106,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20212989316296376,0.0,0.0,0.16940693546941962,0.12104140527207496,0.10678105766439067,0.18523870156925687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647608767887294,0.0,0.19248560617367602,0.1294385824223372,0.0,0.0,0.0,0.0,0.10774483577330317,0.0,0.13272909226875712,0.0,0.0,0.0,0.0,0.0,0.32961835876517415,0.0,0.0,0.16062045111783332,0.0,0.0,0.0,0.0,0.12984055551245677,0.0,0.0,0.0,0.09119966398096892,0.15176178030773205,0.0,0.12205052432666458,0.0,0.13749101534581842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128594725131877,0.0,0.0,0.0,0.30751204330338383,0.0,0.0,0.22507434023953643,0.0,0.0,0.0,0.17390179604379283,0.0,0.0,0.0,0.0,0.12271528932641977,0.0,0.133092134051566,0.0,0.0,0.0,0.0,0.0,0.0,0.10016935805018344,0.14250423480011465,0.0,0.35504229088859973,0.0,0.0,0.0,0.0,0.13742594615116654,0.0,0.0,0.0,0.0,0.0,0.23116188357864936,0.11941114104300989,0.0,0.07417160530276845,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.3779992497429491,0.0,0.0,0.0,0.0,0.15538028299624235,0.0,0.1026963722081422,0.0,0.1523756111110536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691270991665395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13342699053426874,0.0,0.0,0.08203090678499061,0.0,0.0,0.10978017623166997,0.12396191154075398,0.0,0.0,0.0850440077202163,0.0,0.0,0.0,0.1028579635653047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813884294441935,0.0,0.0,0.0,0.0,0.0,0.0,0.3842784595874449,0.2207562181792536,0.0,0.1197117178466549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12817757315195788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039610131021975,0.0,0.0,0.06671476379511847,0.11550627703491588,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.15395755026536997,0.0,0.0815164022782028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23471443356905575,0.0,0.0,0.0,0.10969561256420887,0.0,0.0,0.0,0.0,0.13900294644429476,0.0,0.0,0.0,0.16363109903606127,0.0,0.09461579661623086,0.0,0.05920822628018239,0.0,0.07293764079372222,0.0,0.0,0.0,0.08366724651496425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17539937225504876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706952597851196,0.15146754053087616,0.0,0.0,0.05195711540006016,0.0,0.0,0.0,0.06284044256662329,0.2961979923385822,0.0,0.08596168117715544,0.0,0.12184802774619179,0.0,0.0,0.09186390047066943,0.7566429415274591,0.0,0.13876336189520805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07313714047156232,0.09321232223812007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09045582702252156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11325362129321685,0.0,0.0,0.0,0.0,0.0,0.0,0.040758976138500234,0.14113570435387238,0.0,0.0,0.0,0.0
hr,0.2716651464683227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11048506663182749,0.0,0.0,0.0,0.15054790349235245,0.08503838302003364,0.0,0.2523511844081698,0.27045771678295194,0.07953135537012965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20826633778721834,0.0,0.0,0.0,0.0,0.22178104497716036,0.0,0.0,0.0,0.08024918473944326,0.0,0.0,0.0,0.0,0.0,0.11340026114694184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10757872345739398,0.0,0.0,0.1024043687227382,0.0,0.0704212305320077,0.11914267647794836,0.0,0.0,0.08517218976926584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41909276162417824,0.0,0.0,0.0,0.0,0.14862818085291252,0.0,0.11777405626856839,0.19092253093330652,0.09139929401563172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460691050022815,0.2122765064803404,0.0,0.3525843156793359,0.14502916138265545,0.0,0.0,0.0,0.10235590468467097,0.10839865373311028,0.0,0.19179608661955835,0.11212849730457422,0.0,0.086085576941485,0.08893833888865223,0.0,0.11048716745712955,0.09564570604115774,0.0,0.0,0.14130862906477454,0.0
arts,0.0,0.0,0.04941771722160541,0.29569442611822755,0.0,0.0,0.0,0.0,0.048173393458145974,0.0,0.3750570499088985,0.0,0.0,0.0,0.0,0.0,0.039308075445747534,0.06935408361153493,0.0,0.0,0.0,0.25930535484886125,0.22064137133606898,0.0,0.0,0.04540385655802565,0.04107298312828728,0.0,0.0,0.04203505033679307,0.0,0.0599305803661477,0.0,0.0,0.10497008335156308,0.0,0.0,0.0,0.0,0.0,0.09888893703059848,0.0,0.05352161636557821,0.0,0.0,0.05216133104600037,0.0,0.0,0.05182750180213526,0.0,0.08433118139250316,0.0,0.0,0.0,0.17770199863423786,0.0,0.14071853321429448,0.0,0.04475605658618893,0.04465006988457954,0.0,0.0,0.051948260580361706,0.22271752094707092,0.0,0.11140962850081919,0.0,0.0,0.0,0.0,0.43204799171707003,0.0,0.0,0.1085768188559238,0.0,0.07309266715097089,0.41002190009190476,0.0425242014808748,0.0,0.0,0.032402224361483385,0.0,0.0,0.05549700958425408,0.03985166762024123,0.0,0.0,0.0,0.046050329672075806,0.0,0.0,0.0,0.0,0.06505979792184563,0.0,0.05345628639088162,0.0,0.0,0.0,0.0,0.0,0.044628938728618325,0.0,0.13385799928947203,0.08362639971287317,0.0,0.03677462366966347,0.0,0.03877864876593867,0.201551307555334,0.048174309454189136,0.0,0.13462472409742135,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223217043550065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380353267839849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632243633449008,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488119069895259,0.0,0.0,0.5221715879981875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772908561744058,0.0,0.0,0.0,0.0,0.0,0.0,0.6193192348692718,0.0
