category,team,recruitment,product,video,visual,Adobe,Art,Job,Singapore,such,matter,test,digital,need,target,Requirements,content,knowledge,user,design,Computer,activity,Management,candidate,good,solution,Experience,relationship,Photoshop,ability,Salary,data,@,performance,Diploma,plan,strategy,strong,company,Sales,service,No,system,code,experience,resume,work,creation,Development,record,client,change,game,/,Excellent,year,platform,technical,initiative,Human,business,Business,duty,Location,environment,training,role,HR,Good,Strong,application,opportunity,graphic,s,information,employee,development,industry,order,sale,software,quality,job,level,office,medium,Work,account,material,creative,market,EA,art,skill,web,understanding,Responsibilities,Java,other,Software,project,new,’,tool,ByteDance,communication,Design,talent,marketing,management,customer,asset,requirement,technology,cloud,process
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.23514417084201505,0.1344935245919175,0.0,0.44618095810805525,0.0,0.0,0.0,0.13614972731385833,0.2813230977279349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460294887832954,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.22674034651973426,0.11799549798266441,0.0,0.34947809444087563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.0,0.0,0.0,0.14455370340801668
sales,0.19737595828494647,0.0,0.22056235830503265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07874459342745259,0.2160104133397649,0.0,0.0,0.06177487142162868,0.0,0.0,0.0,0.0,0.0,0.06253558990607974,0.0,0.0,0.0,0.18818070233668563,0.0,0.06966371048767202,0.0,0.0,0.0,0.0,0.0,0.0,0.0931577702051668,0.19646999491180486,0.0,0.0,0.0,0.0,0.0,0.0,0.12039264484479084,0.0,0.18492378588020913,0.0,0.0,0.20044847008055203,0.0,0.0,0.0,0.0,0.0,0.05398436820968384,0.0,0.0863482367587197,0.0,0.0,0.24355497405890017,0.0,0.0,0.0,0.0,0.0,0.14878026806718328,0.0,0.0,0.0,0.0,0.44612956831390577,0.0,0.0,0.0,0.0,0.057774372906646,0.0,0.0,0.1534461292200533,0.0,0.0,0.0,0.0,0.165744228543654,0.0,0.0,0.0,0.0,0.0,0.17834149981946112,0.0,0.0,0.1625912490209552,0.0,0.08026023711649498,0.0,0.0,0.06187207334898915,0.0,0.06948040382342957,0.0612690907515456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49175572762274977,0.0,0.07181367407314074,0.07814896724597709,0.0,0.0
arts,0.18968225850225498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07269732014409144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08222027970714921,0.0,0.12019591477328079,0.0,0.0,0.0,0.0,0.0,0.20084467311675613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06293720317074027,0.06346190900028192,0.0,0.0,0.0,0.07283814744700548,0.0,0.038566582913898695,0.0,0.08885773541351497,0.0,0.0,0.0,0.41521890773173176,0.0,0.0,0.0,0.0,0.051880061659014855,0.0,0.0,0.09482726942160308,0.0,0.17554591482561185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07145657863444028,0.0,0.0,0.0,0.0,0.05552233226228703,0.0673034350661715,0.0,0.0,0.0,0.1582480380298976,0.04916238308426643,0.0,0.07964176558546945,0.0,0.0,0.0,0.0,0.0,0.17138976177431894,0.0,0.10008563330841169,0.15625345454927933,0.0,0.0,0.0,0.0,0.05946030465428032,0.0,0.6009485668900634,0.05888082627244251,0.0,0.0,0.0,0.33614077452685764,0.0,0.0,0.1711805586605062,0.18460929750140703,0.0,0.0,0.06901438254132634,0.0,0.0,0.0
software+engineer,0.3054183373524704,0.0,0.13001783975912243,0.0,0.0,0.0,0.0,0.0,0.0,0.20066424909324765,0.0,0.09777085550273695,0.0,0.0,0.0,0.0,0.0,0.2184915521041863,0.0,0.3020181651624676,0.0,0.07565006364732704,0.0,0.0,0.057127955092854406,0.0,0.0,0.0,0.0,0.06159839704845979,0.0,0.0,0.0,0.07202373957832342,0.0,0.07684306370666526,0.0,0.05790789623447679,0.0,0.0,0.0,0.0,0.06701765683533953,0.368351193011377,0.2838778425457158,0.0,0.24527136237674174,0.0,0.0,0.0,0.0,0.0,0.24194823812212754,0.0,0.0,0.0477343300279537,0.0,0.07635127292335776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06577761908763423,0.0,0.0,0.0,0.2578697228118814,0.06574648907750677,0.0,0.0,0.0,0.0,0.20434218829955317,0.0,0.0,0.0,0.0659337566458696,0.07280122490257984,0.04523382093354328,0.0,0.0,0.0,0.0,0.0,0.09208779825284424,0.0,0.0,0.0,0.0,0.0,0.3764186902893702,0.07096811120878037,0.0,0.0,0.05470883640395397,0.0,0.12287262541263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12699889736274744,0.06910127352743657,0.0,0.05870870570880224
hr,0.0,0.0978232069013845,0.07846569570728994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21911152571561954,0.0,0.0,0.08404084931746636,0.0,0.0,0.0,0.06592976653735584,0.0,0.0,0.0,0.18261908936144428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08693257546693399,0.0,0.0,0.0,0.13978953575607217,0.14095495748797132,0.0,0.0,0.0,0.0,0.0,0.04283003096440703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10531020844301332,0.0,0.0,0.0,0.09975216808718328,0.0,0.07561344985731491,0.08878566321201362,0.15878702963354543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876340982949049,0.09237062801366218,0.06166019985018825,0.0,0.0,0.0,0.0,0.0878709994091101,0.21838869100579217,0.1645767477765573,0.26533794505733244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11568461244599752,0.0,0.0,0.0,0.0,0.06603350613616646,0.0,0.0,0.0,0.0,0.09794864900818552,0.0,0.06221672880866286,0.0,0.11671891888632067,0.0,0.7517305971467975,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.18844027636134666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19065629897507883,0.0,0.0,0.0,0.0,0.0,0.0,0.15325332826224997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14472245051214483,0.0,0.15325624230737347,0.0,0.2648277653964214,0.0,0.0,0.0,0.27500011981877526,0.0,0.0,0.0,0.0,0.0,0.15729698117927168,0.3297561818473842,0.0,0.0,0.11626432879576333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13372550500063277,0.0,0.0,0.284763606603147,0.0,0.09768096529567025,0.0,0.31648118143116766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034869027470002,0.0,0.4597599847867499,0.0,0.0,0.11814195307516594,0.0,0.13266971937162836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298443905998432,0.0,0.12677954076266476
software+engineer,0.4126459804548639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15411280155931545,0.12606438930293629,0.0,0.0,0.0,0.0,0.0,0.0,0.28563644236715696,0.0,0.0,0.0,0.0,0.0,0.2237291344853177,0.0,0.0,0.0,0.09709541245075289,0.0,0.11227508556277521,0.0,0.11352851755381489,0.0,0.0,0.0,0.18255640855779415,0.09203918829919586,0.0,0.09537653781859434,0.0,0.21127520661913113,0.14515479592768396,0.3915334300449695,0.0,0.06443545404163856,0.0,0.0,0.0,0.20073149303853813,0.0,0.0,0.0,0.0,0.22572589633192788,0.11481616045613932,0.0,0.0,0.0,0.08486509868314505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10161777048874926,0.0,0.0,0.0,0.2288893251614311,0.0,0.24157311721633454,0.0,0.1590837092564974,0.0,0.10392908911122957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22661532488089944,0.0,0.0,0.0,0.0,0.08623563744952184,0.0,0.0,0.08539521646721186,0.0,0.0,0.0,0.08125116448875801,0.0,0.0,0.0,0.08924665815121104,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.186290131631669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167834866494295,0.0,0.1584553687872204,0.16370636973837618,0.0,0.0,0.23841018076411177,0.0,0.17651690746003576,0.0,0.0,0.0,0.0,0.0,0.22020215809486263,0.0,0.0,0.33464964973388883,0.0,0.17339203856333044,0.0,0.0,0.0,0.10168535478117942,0.0,0.0,0.0,0.0,0.0,0.18246228882837245,0.0,0.0,0.0,0.0,0.13678791526965214,0.0,0.0,0.0,0.0,0.4628475555970521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884037164016867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19440420271921963,0.0,0.0,0.12962243445245192,0.1953657820175195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31049251745684664,0.0,0.0,0.0,0.14771248116749752,0.0,0.0,0.0,0.0,0.17800454632706716,0.0,0.1819645777119065,0.0,0.0,0.0
sales,0.20700384608816058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057140156177395,0.07551575977973772,0.0,0.0,0.04319214318026704,0.0698127242767991,0.0,0.0,0.059819033718861284,0.0,0.04372402711533877,0.0,0.16835057233340195,0.0,0.19736005074654628,0.0,0.09741582260254492,0.0,0.056322793949798264,0.0,0.0,0.0,0.12152475747697616,0.19540390727452994,0.0,0.04617145657826169,0.0,0.0,0.0,0.0,0.0,0.11223584896401981,0.0,0.0,0.0,0.0,0.0,0.05034847430743518,0.0,0.0,0.0,0.0,0.03774513014028781,0.0,0.12074700665877613,0.0,0.0,0.3405805975707814,0.0,0.0,0.0,0.0,0.0,0.0520125618465178,0.0,0.0,0.0,0.0,0.2599397315353802,0.0,0.0,0.0,0.0,0.2423702967864344,0.04896634341257821,0.0,0.32186228953006685,0.0,0.0,0.0,0.21563620887630847,0.0,0.0,0.0,0.1539095382077946,0.0,0.0,0.24938786331455703,0.0,0.0,0.0378938574102952,0.0,0.0,0.0,0.0,0.0,0.0,0.19431898317888707,0.12851552480960693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420656808819581,0.0,0.0,0.16392205948791838,0.0,0.09284587155822259
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.23514417084201505,0.1344935245919175,0.0,0.44618095810805525,0.0,0.0,0.0,0.13614972731385833,0.2813230977279349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460294887832954,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.22674034651973426,0.11799549798266441,0.0,0.34947809444087563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.0,0.0,0.0,0.14455370340801668
sales,0.14043022576212805,0.0,0.2092360321931902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07470089824955503,0.307376758302861,0.0,0.0,0.11720521203015408,0.09472110607147619,0.0,0.0,0.24348534296607433,0.0,0.059324260056708336,0.12258037484789017,0.22841613164901733,0.0,0.0,0.0,0.06608633713526554,0.0,0.0,0.0,0.0,0.0,0.08244170072526823,0.0,0.0,0.06264490436849349,0.0,0.1947492432643296,0.0,0.0,0.0,0.11421023744101484,0.0,0.0,0.11733603444027389,0.0,0.09507751653808175,0.0683122342640977,0.0,0.0,0.0,0.0,0.05121216100269049,0.0,0.08191407901653923,0.0,0.0,0.2888099129007004,0.0,0.0,0.0,0.06721008497608315,0.0,0.0,0.0,0.0,0.0,0.0,0.1410733022555108,0.0,0.0,0.07789480845428173,0.16420987985094057,0.21923016497163614,0.19931092460704394,0.0,0.21834953715677768,0.07073756264900151,0.0,0.14558840895382288,0.1462863713270946,0.0,0.10122027677232852,0.0,0.2088227016638184,0.0,0.0,0.25377495111382625,0.0,0.0,0.0,0.0,0.07613871054967244,0.0,0.0,0.0,0.0,0.0,0.23249119284821096,0.0,0.0,0.0,0.05530221988356507,0.0,0.0,0.08448839544824488,0.0,0.19992988710462037,0.10618487070182131,0.0,0.07413585868505256,0.10904353082325936,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.23514417084201505,0.1344935245919175,0.0,0.44618095810805525,0.0,0.0,0.0,0.13614972731385833,0.2813230977279349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460294887832954,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.22674034651973426,0.11799549798266441,0.0,0.34947809444087563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.0,0.0,0.0,0.14455370340801668
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692123062624131,0.0,0.0,0.0,0.0,0.0,0.18687946118994486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407274462227685,0.0,0.0,0.0,0.0,0.0,0.0,0.19733994091942936,0.0,0.0,0.0,0.0,0.0,0.11992591010237703,0.2529266881991916,0.0,0.0,0.0,0.0,0.21519279835522,0.0,0.0,0.0,0.0,0.1613252494916417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178772454992317,0.0,0.0,0.0,0.0,0.0,0.0,0.2092854770500826,0.3410891639316549,0.4585537610406123,0.0,0.0,0.0,0.2304109501484485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661498989296803,0.0,0.0,0.0,0.0,0.0,0.0,0.19841478010181485
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739310172004753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35157878060924636,0.0,0.4050202520421395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472946458770544,0.0,0.0,0.0,0.0,0.2667171681293423,0.0,0.0,0.0,0.0,0.0,0.32585868488817626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22408584570739903,0.33774019652240156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838324189034984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.1232033754333456,0.11451337113505498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09288572681729851,0.0,0.0,0.0,0.1109157857383657,0.0,0.0,0.14030686329679093,0.0,0.0,0.0,0.0,0.0,0.08242313067862464,0.0,0.0,0.0,0.0,0.0,0.16545121082389358,0.0,0.0,0.0,0.0,0.09566823302807939,0.0,0.06781555797094459,0.0,0.07027455640394195,0.0,0.1556700606238198,0.0,0.04121234895923347,0.0,0.0,0.0,0.0,0.0,0.07395066413720305,0.0,0.0,0.0,0.0,0.0,0.08459789932200674,0.17735038564370445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29949268057672024,0.0,0.0,0.0,0.0,0.0,0.23732522399844272,0.0,0.0,0.0,0.15315235385559423,0.0,0.05253504807152973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7650592801401499,0.0,0.0,0.0,0.06353943335102732,0.0,0.14270559394510396,0.0,0.0,0.09424914743501883,0.0,0.059866814966709835,0.0,0.0,0.0914619909975342,0.0,0.0,0.0,0.07374894537193125,0.0,0.0,0.0
hr,0.0,0.1316145965852912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862199872152972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09277217082415179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478825508910284,0.0,0.0,0.1896454885718294,0.0,0.0,0.0,0.0,0.0,0.11524989674073301,0.0,0.33192092925000755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15503504063227594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2034657013325086,0.47782073871231123,0.0,0.0,0.0,0.0,0.10469101307843266,0.0,0.0,0.0,0.0,0.24855703114709649,0.16591936792323872,0.0,0.0,0.0,0.0,0.0,0.36728426178172996,0.0,0.11899816585341269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07782296287605263,0.0,0.0,0.0,0.0,0.17768735142746367,0.0,0.0,0.0,0.0,0.0,0.0,0.16741691306979087,0.0,0.15703751604239222,0.0,0.09194575919916784,0.0,0.0,0.0,0.0,0.0,0.3813568377183599
arts,0.09903831032208167,0.0,0.0,0.12039623472603736,0.44761691510326584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06199416523799161,0.0,0.1371100263100621,0.0,0.0,0.0,0.0,0.06483728736653746,0.0,0.0,0.0,0.0,0.41946605275027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32861240200561903,0.0,0.0,0.0,0.0,0.0,0.0,0.1610933668482689,0.0,0.04639506110845101,0.12412672408441275,0.0,0.0,0.0,0.0,0.5491975834756946,0.0,0.0,0.0541760066195454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08240288196832161,0.0,0.0,0.07028193928581174,0.0,0.0,0.0,0.08262564154401007,0.0,0.1547525288173173,0.0,0.0,0.0,0.0,0.0,0.0988792806816451,0.0,0.0,0.10451490918179583,0.1631684295910557,0.0,0.08054515189323877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850277300991409,0.0,0.0,0.0,0.06425971881838205,0.0,0.11233019941758013,0.0,0.0,0.0,0.0
hr,0.0,0.5393231430235943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40264869283708044,0.0,0.0,0.0,0.23613238256243407,0.49800899111056407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010074985396574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906758324456053
sales,0.20826163412215468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40902715449474386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27640760676119003,0.1393560049028314,0.0,0.0,0.0,0.0,0.0,0.16937671753967706,0.17860982747093335,0.1951226996951081,0.0,0.0,0.0,0.15196319874691672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19724121624046959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17328000446784061,0.0,0.0,0.1477916119260945,0.48173545588086736,0.16190898779552582,0.0,0.0,0.0,0.0,0.0,0.22516840800294743,0.0,0.2322670752732558,0.0,0.0,0.0,0.0,0.0,0.11437231940268812,0.0,0.0,0.0,0.0,0.13056888198697153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29650116114457753,0.0,0.0,0.0,0.0,0.0
hr,0.06772346468490209,0.0,0.05045277453675518,0.0,0.07652131847710342,0.0,0.0,0.0,0.0,0.0519111743221559,0.0,0.0,0.06206906855777556,0.05403755085928099,0.0,0.0,0.0,0.08478455754164896,0.0,0.0,0.0,0.0,0.0,0.0,0.04433643634420453,0.0,0.0,0.0645683965758386,0.0,0.14341770531809264,0.0,0.0,0.0,0.0,0.0,0.05963713556675794,0.12785684772216785,0.0,0.0,0.0,0.046959596579172244,0.0,0.0,0.0,0.0826180361814613,0.0,0.06345088627449061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03704613759196742,0.05653089008163449,0.0,0.0,0.0,0.1253525517583377,0.0,0.06413979511288,0.0,0.0,0.6850611097377929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23757411067261106,0.5154107884672622,0.04805954804489297,0.0,0.05265030049032965,0.0,0.0,0.10531655224655703,0.0,0.056870013481062284,0.0,0.0,0.0,0.07146842204799769,0.0,0.0,0.0,0.0,0.07438422123832084,0.0,0.0,0.0,0.0,0.04245898244995644,0.0,0.09536021946169612,0.08409038547233894,0.0,0.12596029538882,0.0,0.040004827112063386,0.0,0.0,0.0,0.13182446622642352,0.04820879755516899,0.0,0.09856257798052893,0.0,0.0,0.0
hr,0.0,0.5393231430235943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40264869283708044,0.0,0.0,0.0,0.23613238256243407,0.49800899111056407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010074985396574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906758324456053
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31428701853071683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57840532559309,0.0,0.10208532080691353,0.0,0.3528081725356384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116205080399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5690505723593098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17674491635065046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787047038975477,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.19795071294245772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44338438805263375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13505544956798757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28523021490847117,0.0,0.14778634450137407,0.0,0.0,0.0,0.0,0.0,0.09984300570033418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403708146888289,0.0,0.0,0.179662739431601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18691711557442509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369261247766582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13362248112476577,0.0,0.0,0.1323202452955089,0.0,0.19820455203913853,0.0,0.0,0.0,0.0,0.0,0.13828807030317536,0.0,0.0,0.0,0.0,0.0,0.1433918802898701
