category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
software+engineer,2,0,1,1,0,3,0,2,5,1,0,0,2,0,0,0,108,0,1,1,3,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,2,0,2,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,38,2,0,0,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0
software+engineer,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
arts,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,3,0,2,2,1,0,0,1,0,1,0,1,0,1,87,0,0,0,0,4,0,0,1,0,0,2,0,0,1,0,0,1,0,7,0,0,0,0,1,1,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,5,0,3,0,0,0,0,0,0,1,1,0,0,0
software+engineer,0,0,0,0,0,3,0,3,2,1,0,2,0,0,0,0,106,0,1,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0,2,1,0,0,0,11,2,1,0,1,0,0,0,3,0,0,1,0,2,0,0,2,1,1,0,0,0,46,4,0,1,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,3,0,0,0,0,3,1,0,0,1,0,1,0,0,0,4,0,0,1,0,0,1,0,0,3,0,1,0,0,0,1,2,0
sales,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
arts,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,1,103,0,0,0,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,3,0,0,0,0,1,0,0,1,1,3,0,1,0,75,0,0,1,2,3,1,0,1,0,0,2,1,0,0,0,0,0,1,3,0,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0
software+engineer,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,89,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
software+engineer,0,0,0,7,0,0,0,0,3,1,0,0,0,0,0,0,53,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
software+engineer,0,0,1,2,1,1,0,2,0,0,0,1,0,0,0,0,95,2,3,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,2,0,0,1,0,1,2,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,60,0,0,1,1,0,2,3,1,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0
sales,7,1,0,0,1,1,2,0,3,0,1,2,3,0,0,0,213,0,0,1,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,1,0,1,0,0,0,0,0,1,60,1,0,1,2,0,2,0,0,0,0,4,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0,4,0,0,5,1,0,3,0,0,0,0,2,1,1,0,0,0,1,0,0,0
sales,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,1,0,1,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,3,0,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
sales,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
sales,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,79,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,50,0,0,1,1,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0
software+engineer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,31,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0
hr,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,39,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
hr,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,121,0,1,0,0,0,3,0,3,0,0,0,0,2,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,2,43,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,5,0,0,0,1,1,0,0,1,0,0,3,0,0,4,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1
sales,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,96,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,31,1,1,1,3,2,0,0,1,0,0,0,0,0,3,0,3,0,0,3,1,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,4,0,3,0,0,0
sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hr,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
software+engineer,0,3,0,1,4,3,0,3,2,2,0,0,0,0,0,0,157,0,1,1,9,0,0,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,2,0,2,5,1,0,0,0,0,44,4,0,0,2,0,2,0,1,2,0,0,0,0,0,2,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,4,1,0,0,6,1,0,10,3,0,0,0,0,0,0,0,0,1,1,0,1,0
sales,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,4,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0
hr,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,95,2,1,0,0,6,0,0,1,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sales,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,47,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,21,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
hr,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
sales,0,1,0,0,0,1,0,2,2,0,4,0,0,0,0,0,154,5,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,2,0,0,2,0,1,0,0,0,0,5,0,0,0,0,1,3,1,0,0,0,2,1,0,0,1,0,1,2,2,0,0,0,0,0,4
software+engineer,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,45,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,0,0,0,1,0,0,0,0,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
sales,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
hr,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,113,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,6,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,2,2,0,0,1,0,0,0,0
sales,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0
software+engineer,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,60,2,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
hr,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,33,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
arts,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,90,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,9,1,0,0,0,0,0,0,0,1,1,2,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,47,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0
hr,1,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,98,0,0,0,0,1,3,0,0,0,3,0,0,0,0,1,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,33,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
sales,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,122,0,3,2,0,0,1,0,0,0,0,0,0,7,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,1,0,0,0,1,0,0,0,0,38,1,0,0,1,5,0,0,2,0,0,0,0,0,5,1,0,1,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,3,0,1,1,1,0,1,1,0,0,1,0,1,2,0,1,0,1,0,0,0
software+engineer,0,0,0,0,3,2,0,0,2,0,0,1,1,0,0,0,53,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
sales,1,3,0,1,0,0,0,0,0,0,5,0,3,0,0,0,204,2,0,2,0,0,0,0,0,0,1,0,0,8,0,2,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,4,0,1,2,0,0,0,6,0,0,1,0,0,1,40,0,0,0,1,14,0,3,0,0,0,0,0,1,1,0,2,0,1,3,1,0,0,0,0,0,0,0,0,2,2,0,0,0,6,1,3,4,2,0,0,0,1,2,0,0,8,2,10,1,0,1,0,0,2
sales,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0
sales,0,0,0,0,0,1,0,0,2,1,6,0,0,0,0,0,126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,44,0,1,0,2,0,1,0,1,0,0,1,0,0,4,0,0,0,1,7,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,6,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,84,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,51,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,2,1,0,0,1,0,1,0,1,0,1,0,0,3,1
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
arts,0,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,136,0,9,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,5,0,0,0,1,0,0,0,0,6,0,0,0,0,53,1,0,2,4,6,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,3,2,0,2,0,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0
hr,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,97,0,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,3,1,1,0,0,2,0,1,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,2,24,0,0,0,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,1,0,0,1,0,0,6,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0
arts,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1
sales,0,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,73,0,1,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,23,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0
arts,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,71,2,0,0,1,0,0,0,0,0,0,0,0,1,6,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,1,6,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,78,3,3,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,4,0,1,0,0,0,0,1,0,3,0,0,0,0
software+engineer,0,4,0,3,0,3,3,4,2,1,1,4,0,0,0,0,307,2,3,0,6,0,1,0,1,2,1,2,1,5,0,0,0,5,0,5,0,0,0,1,6,1,0,6,0,0,2,6,0,2,2,0,2,0,1,2,0,0,0,0,1,81,4,0,0,4,2,1,0,0,0,1,0,0,0,1,0,3,0,3,5,0,1,8,1,1,0,0,0,0,0,0,0,5,4,6,0,1,12,3,0,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0
hr,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,10,0,2,1,1,1,0,0,0,1,0,0,0,0,105,0,1,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,1,0,1,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,3,0,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
arts,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,1,103,0,0,0,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,3,0,0,0,0,1,0,0,1,1,3,0,1,0,75,0,0,1,2,3,1,0,1,0,0,2,1,0,0,0,0,0,1,3,0,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0
software+engineer,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,17,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
