test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,5,3,4,1,0,0,1,1,11,0,72,2,4,223,17,0,0,4,1,2,0,2,4,1,0,0,0,0,1,0,0,1,1,0,3,5,0,1,0,0,0,0,0,0,0,9,1,36,1,2,1,1,1,6,0,1,0,0,1,0,3,5,2,130,6,0,1,1,1,1,3,0,0,0,130,0,4,176,0,1,0,0,11,61,2,0,0,0,0,1,0,0,50
1,0,0,12,0,0,0,0,0,48,1,98,2,2,145,27,1,1,24,1,2,0,3,9,0,13,2,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,5,0,0,0,7,2,20,0,3,0,1,1,0,1,1,0,2,1,0,3,1,0,178,6,0,0,0,1,0,0,0,0,0,178,2,0,103,0,0,0,0,0,41,2,0,3,1,0,1,0,8,65
2,2,2,1,1,0,0,0,0,16,1,47,1,0,148,22,0,2,6,1,2,0,1,4,3,1,2,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,5,1,11,1,1,0,1,1,2,4,1,0,1,1,1,2,0,2,93,3,0,0,0,1,0,0,0,1,0,93,0,0,77,0,0,0,1,1,40,2,6,0,0,0,1,4,0,56
0,1,0,1,4,0,0,0,2,10,1,49,1,0,118,15,1,1,2,1,1,0,22,2,0,1,1,0,1,1,1,0,6,0,2,2,0,0,1,0,2,0,0,0,0,4,2,0,2,1,0,0,1,1,0,2,1,0,0,0,0,2,1,3,89,46,0,7,0,0,1,0,3,0,0,89,0,2,53,0,1,0,0,1,32,2,0,0,0,0,2,0,0,51
0,0,1,6,1,0,0,0,0,29,1,50,0,0,99,19,0,0,14,0,2,0,3,0,0,1,0,0,0,1,0,2,1,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,94,7,0,0,0,0,0,0,2,0,0,94,0,0,60,0,3,0,9,0,24,2,0,0,0,0,1,6,3,45
0,0,0,2,0,0,0,0,0,10,2,24,1,0,25,5,0,0,5,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,42,4,0,0,0,0,0,0,1,0,0,42,0,0,30,0,0,0,0,0,9,2,0,0,0,0,1,0,0,11
0,0,0,2,2,0,0,0,0,39,0,45,1,0,76,19,0,1,19,0,0,0,2,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,88,4,0,0,0,0,0,0,2,1,0,88,0,2,34,0,0,0,1,0,17,2,0,0,0,0,1,4,0,41
1,0,0,10,1,0,0,0,1,3,1,19,1,0,61,0,1,0,0,1,0,0,1,1,4,0,0,1,0,1,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1,2,6,2,0,1,1,1,0,0,1,0,2,1,0,0,0,1,26,2,0,0,4,0,0,1,1,0,1,26,0,0,41,0,1,0,1,0,25,2,0,0,0,1,1,0,0,2
2,2,0,6,0,0,0,0,3,6,0,50,0,1,61,7,0,0,2,0,0,0,2,12,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,84,4,0,0,1,0,0,0,0,0,0,84,1,0,67,0,2,0,0,0,43,2,0,0,1,1,1,0,0,18
1,1,0,0,0,0,0,0,0,9,0,27,1,0,67,13,0,0,3,1,1,0,2,4,0,0,0,0,4,1,1,0,1,0,0,0,1,0,1,1,0,0,7,0,0,0,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,2,0,1,54,4,0,2,0,1,0,0,2,0,0,54,0,1,28,0,0,1,0,0,21,2,0,0,0,0,5,0,0,35
0,4,1,2,1,1,0,0,2,8,1,42,0,4,83,16,2,0,3,0,1,2,2,7,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,9,3,0,1,1,1,1,0,1,0,2,0,0,1,0,0,74,4,0,2,1,0,0,1,0,0,1,74,1,0,83,0,0,0,0,0,36,2,0,0,0,0,1,0,0,40
0,1,1,0,2,0,0,0,0,15,0,57,2,0,120,27,0,0,6,0,0,0,5,5,0,8,1,0,1,1,0,0,1,4,0,4,3,0,1,0,0,0,2,0,0,0,2,2,4,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,96,12,0,0,1,4,0,1,0,0,0,96,0,0,79,0,0,0,0,1,36,2,0,1,0,0,2,0,0,71
0,2,0,11,0,0,0,1,1,7,0,24,1,0,139,9,1,0,2,0,0,2,1,1,5,0,0,0,0,1,1,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,37,4,0,1,0,1,0,1,2,0,2,37,0,0,59,0,0,0,0,1,46,2,0,0,0,0,1,0,0,36
0,1,0,0,0,0,0,1,0,10,1,54,0,1,74,16,0,0,4,0,1,1,2,25,0,0,1,0,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,3,0,0,1,1,0,1,1,2,0,0,0,0,2,2,104,4,0,1,0,3,0,1,1,0,1,104,1,0,53,0,0,0,0,3,73,2,0,0,0,0,5,0,0,46
1,2,2,10,0,4,0,0,0,8,0,57,1,0,151,17,1,0,3,0,1,0,2,7,3,0,0,6,0,1,0,0,1,0,1,2,3,1,1,0,0,0,0,1,0,0,3,0,14,2,1,2,1,1,1,0,1,0,0,0,0,0,0,1,96,4,0,1,10,1,0,0,2,0,0,96,2,0,84,0,0,0,5,1,54,2,0,0,0,0,1,0,0,44
0,0,0,0,1,0,0,0,0,5,1,21,0,0,61,13,2,1,2,0,1,0,2,2,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,42,4,0,0,0,1,0,0,2,0,0,42,0,0,24,0,1,0,1,0,11,2,0,0,0,0,1,4,2,30
0,0,0,0,1,0,0,0,0,15,3,21,0,0,73,6,0,0,4,0,0,0,1,3,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,8,1,1,0,0,1,0,0,0,1,0,0,1,42,6,0,0,0,0,0,0,6,0,0,42,0,0,32,0,0,0,0,0,21,2,0,0,0,0,1,2,1,16
0,3,0,1,1,0,0,0,0,11,1,30,1,0,100,13,1,1,3,0,1,0,2,4,0,0,1,0,4,1,0,0,0,2,0,1,1,0,0,2,0,0,3,0,0,1,3,0,3,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,59,4,0,0,0,0,0,0,3,0,0,59,0,0,65,0,1,1,0,2,34,2,0,0,0,0,5,0,0,36
0,0,3,1,0,0,0,0,0,8,3,37,1,0,61,11,1,0,3,0,0,0,2,5,0,3,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,12,0,0,0,1,1,0,2,1,0,3,0,1,0,0,0,67,4,0,0,0,0,0,0,0,2,0,67,0,0,49,0,1,0,5,0,24,2,0,0,0,0,1,3,0,25
0,0,0,10,0,0,0,0,0,7,0,62,1,0,92,19,0,1,3,0,1,0,2,9,5,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,13,0,0,1,1,1,2,0,1,0,1,1,1,2,0,0,102,4,0,0,0,0,0,0,0,0,0,102,0,0,58,0,1,0,4,0,42,2,0,0,0,0,1,0,3,45
0,1,0,0,0,1,0,0,0,5,0,20,0,0,44,9,0,0,2,0,0,0,2,2,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,38,4,0,0,2,1,0,0,1,0,1,38,0,0,25,0,1,0,1,0,12,2,0,0,0,0,1,0,1,21
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
0,0,1,1,5,2,0,0,0,4,3,68,0,0,107,5,0,0,1,0,0,0,48,0,1,1,0,3,0,1,0,0,1,0,0,2,0,0,0,0,4,1,0,0,0,4,1,0,8,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,125,97,0,0,1,0,0,0,0,0,0,125,0,1,66,0,1,0,0,2,27,2,0,0,0,0,1,0,1,21
0,0,1,4,0,0,0,2,1,12,1,46,3,0,121,11,0,0,3,2,0,0,2,16,0,0,0,1,4,1,0,0,2,1,1,8,4,0,0,0,0,0,10,0,0,1,9,0,6,0,1,1,1,1,0,3,1,0,0,0,0,0,0,5,88,5,0,2,0,1,1,0,1,0,1,88,0,3,68,0,1,0,0,0,69,2,0,0,0,0,5,0,0,36
0,0,0,44,3,0,0,0,1,4,3,115,0,0,173,0,0,2,0,0,0,0,43,0,0,3,3,5,0,1,0,0,2,0,0,15,0,0,0,0,0,4,0,1,0,0,5,1,19,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,168,88,0,2,7,2,0,0,2,0,3,168,0,0,124,0,1,0,0,15,71,2,0,0,0,0,1,1,0,12
0,1,0,24,0,0,1,0,0,0,0,31,1,0,38,0,0,0,0,0,0,0,1,6,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,38,2,0,2,0,0,0,0,0,0,0,38,0,0,18,0,1,0,0,0,44,2,0,0,1,0,1,0,0,5
1,0,0,10,2,0,0,2,0,8,0,64,0,0,176,14,1,0,2,0,2,0,2,4,0,5,3,0,0,1,1,1,0,1,3,2,2,0,1,0,1,0,1,0,0,2,5,1,26,0,1,0,1,1,0,1,1,0,0,0,0,4,3,6,106,6,0,1,0,1,1,0,2,0,0,106,0,0,133,0,3,8,0,0,60,2,1,0,1,0,1,0,1,44
0,0,0,4,0,0,0,0,0,24,2,45,1,0,39,11,0,0,11,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,80,0,0,51,0,0,0,0,0,11,2,0,0,0,0,1,0,0,27
0,2,0,10,1,0,0,0,0,15,0,95,0,0,92,6,0,0,6,0,0,0,19,16,0,1,1,0,7,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,6,1,0,25,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,168,38,6,0,0,1,0,0,0,1,0,168,0,1,85,12,6,1,0,0,56,2,0,0,1,0,8,2,0,24
1,2,0,0,1,0,0,1,3,5,0,33,1,2,74,18,1,0,2,1,0,0,2,3,0,0,0,2,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,4,0,6,3,0,0,1,1,0,0,1,0,0,2,0,2,1,1,62,4,0,0,1,0,0,0,1,0,0,62,8,0,53,0,0,0,0,0,21,2,0,1,0,0,1,1,0,42
0,1,0,1,0,0,0,0,0,14,2,47,1,0,145,6,0,0,2,0,3,0,1,0,0,0,2,0,0,1,1,0,1,0,1,8,2,0,0,0,0,0,0,0,0,0,8,3,33,0,0,0,1,1,0,1,1,0,0,0,0,1,0,2,85,2,0,1,0,0,4,0,1,0,0,85,0,1,127,0,0,0,1,0,43,2,0,0,0,0,1,0,0,30
0,0,0,2,0,0,0,0,1,13,0,35,2,3,137,22,0,0,2,0,0,0,2,2,0,3,2,0,0,1,0,0,2,5,0,2,1,0,1,1,0,0,10,0,0,0,4,1,4,0,1,0,1,1,0,2,1,0,0,3,0,1,0,0,66,5,0,2,0,4,0,0,4,0,0,66,0,3,88,0,0,1,0,1,30,2,0,0,0,0,1,0,0,57
1,2,2,0,0,0,0,0,0,6,0,21,1,0,60,15,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,1,0,0,1,0,0,0,0,0,4,1,36,4,0,1,0,1,0,1,1,0,0,36,2,0,28,0,0,0,0,0,11,2,0,0,0,0,1,0,0,33
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
0,0,0,2,2,0,2,0,0,4,1,35,2,0,69,10,0,0,2,0,0,0,2,8,1,1,0,2,0,1,0,0,0,0,0,4,2,0,0,0,2,1,1,1,0,0,4,5,8,0,0,0,1,1,0,0,1,0,2,0,0,0,0,2,62,4,0,0,1,0,0,0,0,0,0,62,0,0,42,0,0,0,0,0,25,2,0,0,0,0,1,0,1,28
0,2,0,1,0,1,4,2,1,18,1,63,1,0,247,26,0,0,4,0,2,0,1,6,0,3,3,3,0,1,0,0,0,0,0,2,7,0,0,0,0,10,0,0,0,7,18,6,23,0,2,1,1,1,0,0,1,0,0,0,0,22,1,12,121,2,0,8,10,3,3,1,1,0,1,121,1,0,184,0,0,0,0,6,95,2,0,0,0,1,1,0,0,85
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
3,2,1,1,0,0,0,0,1,3,2,38,1,3,108,0,1,0,0,1,0,0,2,5,0,0,0,0,5,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,2,1,22,0,2,0,1,1,0,1,1,0,0,0,0,0,0,4,69,4,0,1,2,0,0,0,5,0,1,69,3,0,93,0,0,0,1,0,43,2,0,0,1,0,6,0,0,15
0,0,0,9,0,0,0,0,0,1,0,15,0,1,43,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,1,1,1,0,0,0,0,1,0,15,4,0,0,0,0,0,0,0,0,0,15,1,0,20,0,0,0,0,0,19,2,0,0,0,0,1,0,0,3
0,0,1,1,0,1,0,0,0,11,5,87,0,0,136,12,0,1,3,0,1,0,48,5,0,0,0,4,0,1,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,4,1,3,11,0,0,0,1,1,1,0,1,0,2,0,0,0,1,0,159,96,0,0,3,0,0,0,0,0,0,159,0,1,67,0,2,0,1,3,42,2,0,1,1,0,1,0,0,36
1,4,0,0,0,0,1,2,0,6,0,46,1,3,106,19,0,0,2,1,1,0,4,4,0,0,0,0,0,1,1,0,1,0,0,2,3,2,0,0,0,0,0,0,0,2,4,1,6,1,0,0,1,1,0,0,1,2,0,0,0,3,1,3,70,8,0,1,3,0,1,1,2,0,1,70,1,0,65,0,1,0,1,3,39,2,0,0,0,0,1,0,0,49
0,0,0,3,1,0,0,0,0,9,1,37,0,0,40,10,0,0,4,0,0,0,7,2,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,67,14,0,0,0,0,0,0,1,1,0,67,0,0,27,0,0,0,2,0,15,2,0,0,0,0,3,2,1,21
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
0,0,0,4,0,0,0,0,0,41,1,62,0,0,89,19,0,0,19,1,1,0,4,3,0,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,1,7,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,114,8,0,1,7,2,0,0,0,0,0,114,0,0,52,0,0,0,0,0,41,2,0,0,0,0,1,0,0,48
0,0,0,4,0,0,0,0,0,24,2,45,1,0,39,11,0,0,11,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,80,0,0,51,0,0,0,0,0,11,2,0,0,0,0,1,0,0,27
0,2,0,20,0,0,0,0,0,0,0,24,0,0,53,0,7,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,26,4,0,1,0,1,0,0,3,0,1,26,0,0,30,0,0,0,0,0,36,2,0,0,0,0,1,0,0,3
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
2,0,0,0,0,0,0,1,2,12,1,60,1,1,95,23,2,0,4,0,0,2,22,1,0,2,1,3,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,2,5,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,110,44,0,3,2,0,0,0,0,0,0,110,0,0,54,0,1,0,0,0,14,2,0,1,1,0,1,0,0,54
0,1,1,1,1,0,0,2,0,15,0,60,2,1,213,14,0,1,3,0,4,0,3,13,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,22,3,7,0,1,1,1,2,1,0,0,1,0,1,0,2,115,7,0,0,0,2,4,0,3,0,0,115,0,4,146,0,4,0,0,1,66,2,1,1,0,2,1,2,0,56
0,0,1,21,0,0,0,0,0,3,0,25,0,0,121,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,3,25,2,0,0,0,0,0,0,1,0,0,25,0,2,33,0,0,0,2,3,43,2,0,0,0,0,1,5,3,5
0,0,2,0,0,0,0,0,0,4,0,22,0,0,60,10,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,44,5,0,0,0,0,0,0,2,0,0,44,0,0,37,0,0,0,1,0,13,2,0,0,0,0,1,2,0,21
0,0,0,0,0,0,0,0,0,3,0,12,0,0,23,9,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,1,0,0,24,0,0,10,0,0,0,0,0,5,2,0,0,0,0,1,1,0,18
0,0,0,6,0,0,0,0,1,30,0,50,0,0,79,15,0,0,15,2,1,0,2,4,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,8,2,0,0,1,1,0,0,1,0,0,0,2,0,0,1,94,4,0,0,0,2,0,0,3,0,0,94,0,0,43,0,0,0,4,0,26,2,0,0,0,0,1,3,0,39
2,0,0,5,0,0,0,0,0,5,1,31,1,0,28,10,0,0,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,47,4,0,0,1,0,0,0,0,0,0,47,0,0,24,0,2,0,0,0,19,2,0,0,0,0,1,0,0,24
0,0,0,2,0,0,0,0,0,4,2,25,0,1,39,7,0,0,2,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,10,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,48,4,0,1,0,0,0,0,0,0,0,48,0,0,39,0,3,0,0,0,14,2,0,0,2,0,1,0,0,17
0,2,2,1,0,0,0,2,0,14,1,43,0,0,121,17,0,0,5,0,3,0,1,5,0,0,2,0,0,1,1,0,0,5,1,2,0,0,0,0,0,0,3,1,0,0,4,2,14,0,1,0,1,1,0,1,1,0,0,1,0,2,0,1,85,3,0,1,0,3,0,0,1,0,0,85,0,3,98,0,0,0,0,1,38,2,0,0,0,0,1,0,0,53
0,1,2,2,0,0,0,0,0,8,1,31,2,0,96,16,0,3,4,0,0,0,1,0,3,1,2,0,0,1,1,1,1,0,0,3,3,0,1,0,0,0,0,0,0,2,1,0,8,1,1,0,1,1,0,1,1,0,0,0,4,0,0,3,60,3,0,0,0,0,2,0,2,2,0,60,0,0,60,0,0,0,3,0,19,2,0,0,1,0,1,3,0,39
0,0,0,0,0,0,0,0,1,4,0,27,0,0,76,12,0,0,2,0,0,0,2,5,3,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,1,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,54,0,0,43,0,0,0,0,0,20,2,0,1,0,0,1,1,1,35
0,2,0,0,0,0,0,0,0,3,0,9,0,0,22,5,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,16,4,0,2,0,0,0,0,0,0,0,16,0,0,18,0,1,0,0,0,6,2,0,0,0,0,1,0,0,10
1,0,0,2,0,0,0,0,3,4,0,27,0,0,53,13,1,0,2,0,0,0,2,2,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,50,5,0,0,0,0,0,0,1,0,0,50,0,0,34,0,0,0,0,0,16,2,0,1,0,0,1,0,2,30
4,4,2,27,0,0,0,0,1,10,3,44,1,3,157,1,1,1,1,0,0,0,2,8,1,0,1,0,1,1,1,1,1,0,0,1,2,5,0,0,0,0,0,0,0,0,6,0,0,10,0,0,1,1,3,0,1,1,0,1,0,0,6,2,53,4,0,1,3,1,0,2,2,0,2,53,9,1,64,0,0,0,0,0,67,2,0,0,0,0,2,0,0,12
0,0,0,0,1,0,0,0,0,9,1,29,1,0,91,11,0,2,3,0,0,0,2,4,0,1,1,0,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2,0,1,0,1,1,0,2,1,0,0,0,1,0,0,4,52,4,0,0,0,0,0,0,2,2,1,52,0,0,34,0,2,0,0,1,23,2,0,0,0,0,5,4,0,29
0,2,0,10,1,0,0,0,0,15,0,95,0,0,92,6,0,0,6,0,0,0,19,16,0,1,1,0,7,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,6,1,0,25,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,168,38,6,0,0,1,0,0,0,1,0,168,0,1,85,12,6,1,0,0,56,2,0,0,1,0,8,2,0,24
0,0,0,3,1,0,0,0,0,7,0,21,1,0,47,12,0,0,2,0,0,0,3,0,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,2,37,6,0,0,0,0,0,0,1,0,1,37,0,0,21,0,0,0,1,0,14,2,0,0,0,0,1,1,0,27
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
0,0,2,2,4,0,0,0,0,42,1,55,1,1,154,21,0,0,21,2,0,5,2,2,5,0,2,0,0,1,0,0,1,0,0,2,2,0,1,0,3,0,0,0,0,0,0,0,3,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,100,4,0,0,2,1,0,0,2,1,0,100,0,1,96,0,0,0,8,0,25,2,2,1,0,0,1,5,0,50
0,1,0,7,0,0,0,0,0,2,2,34,0,1,45,3,0,0,1,0,0,2,7,6,0,1,0,1,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,1,0,0,1,1,2,0,0,0,0,1,61,14,0,0,0,0,0,0,1,0,0,61,3,0,29,0,0,0,0,0,37,2,0,0,0,0,7,0,0,12
0,0,0,2,0,0,0,0,0,12,0,18,0,0,39,6,1,0,6,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,34,4,0,0,0,1,0,0,0,0,0,34,0,0,18,0,0,1,0,0,7,2,1,1,0,0,1,1,1,13
0,0,0,1,0,0,1,0,1,12,2,32,1,1,113,11,0,0,3,0,2,0,13,0,0,0,0,0,0,1,0,1,0,3,1,2,1,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,61,26,0,0,0,0,0,0,1,0,0,61,0,0,86,0,0,1,0,0,35,2,2,1,0,0,1,0,0,38
0,0,0,8,0,0,0,0,0,17,1,39,0,0,59,8,0,0,8,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,2,1,0,0,0,2,1,0,0,68,5,0,0,0,0,0,0,4,1,0,68,0,1,37,0,0,0,2,0,24,2,0,0,0,0,1,2,0,24
3,2,0,0,0,0,0,0,3,5,0,86,1,0,60,9,0,0,2,1,0,2,56,4,1,1,0,0,4,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,1,1,0,1,2,0,0,0,1,0,0,172,112,0,1,1,0,0,0,0,0,3,172,4,0,51,0,0,0,0,0,26,2,0,0,0,0,5,0,0,21
0,0,0,4,0,0,0,0,0,24,2,45,1,0,39,11,0,0,11,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,80,0,0,51,0,0,0,0,0,11,2,0,0,0,0,1,0,0,27
