category,technical,medium,ability,HR,Software,Adobe,Requirements,environment,understanding,experience,web,Java,other,content,account,information,s,Management,recruitment,code,client,good,knowledge,/,job,business,communication,record,Singapore,No,application,sale,@,strong,market,project,management,Art,Experience,platform,creation,Computer,performance,design,visual,work,Work,data,Human,talent,system,strategy,ByteDance,product,user,Diploma,relationship,opportunity,training,duty,Job,Sales,Strong,skill,such,material,activity,industry,software,process,order,Development,test,year,candidate,new,quality,art,Excellent,tool,Business,creative,technology,Salary,change,level,plan,initiative,cloud,Location,need,video,Design,role,matter,customer,team,development,marketing,requirement,’,company,graphic,solution,EA,Good,game,Responsibilities,resume,Photoshop,target,service,asset,digital,employee,office
sales,0.0,0.0,0.11555134282583085,0.0,0.0,0.0,0.0,0.0,0.0,0.06656517757850776,0.0,0.0,0.0,0.0,0.36512454216343243,0.0,0.0,0.0,0.0,0.0,0.4777732126077836,0.107165319881293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090428333110638,0.0,0.21725679533019526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219490822436584,0.0,0.0,0.15606786299991868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11616442962616576,0.0,0.11013062198488238,0.37864479407049045,0.0,0.0,0.08954398487483606,0.0,0.10162716944730708,0.0,0.0,0.0,0.0,0.0,0.16343110846043,0.0,0.0,0.0,0.0,0.14414854320268478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08184697908603637,0.09583047362176669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11350574389502745,0.0,0.0,0.0,0.0
software+engineer,0.11648097425533593,0.0,0.0,0.0,0.0,0.0,0.0,0.19114409322034598,0.0,0.3248115558834907,0.0,0.0,0.2503902680616146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333230043591812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950532001041367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22225033674928388,0.0,0.0,0.10987891929473234,0.27645409518906083,0.0,0.18709214760083143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983543176931582,0.13469243444122533,0.0,0.0,0.0,0.1122211400065196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30176425027521486,0.17913119130562752,0.0,0.0,0.14915854139286347,0.07282316396562392,0.0,0.0826500186960441,0.0,0.0,0.0,0.12380274760745064,0.0,0.0,0.2108408505733735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10034988104540256,0.0,0.0,0.2662537740041282,0.3117430301193792,0.0,0.19374864003925077,0.0,0.0,0.0,0.10826845995033642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15303154880578956,0.15303445863387352,0.0,0.0,0.11797098479385498,0.0,0.2098568601353923,0.0,0.0,0.0,0.0,0.0,0.5492043107296238,0.0,0.0,0.0,0.0,0.0,0.0,0.1910967431335533,0.0,0.0,0.0,0.1462872504270989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814817393077011,0.0,0.0,0.0,0.0,0.14451301645432604,0.0,0.0,0.14018149174202468,0.0,0.0,0.17940131607227597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265272694838082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656999581039721,0.0,0.0,0.0,0.15014168316989288,0.0,0.0,0.0,0.19572489771369544,0.0,0.09408378818246921,0.0,0.33962723871258305,0.13692655496264786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13047580357104804,0.0,0.0,0.0,0.1580115939779807
arts,0.0,0.46460294887832954,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.08737118490356312,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.1344935245919175,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.44618095810805525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799549798266441,0.0,0.22674034651973426,0.0,0.0,0.0,0.14455370340801668,0.0,0.0,0.0,0.0,0.13614972731385833,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11490322145285259,0.13016771400507615,0.0650850945436621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10478248883283618,0.0,0.0,0.0,0.0,0.09454538288973824,0.0,0.0,0.0,0.11824434861594683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672044867432582,0.0,0.0,0.13210391787695436,0.11079064519993034,0.0,0.0,0.0,0.13064540084197093,0.0,0.0,0.6146095083867409,0.0,0.0,0.23847506567469934,0.3238728304260582,0.0,0.0,0.1205903615202871,0.0,0.0,0.0,0.0,0.0,0.17579590228528566,0.0,0.0,0.0,0.0,0.12093384242834407,0.0,0.0,0.0,0.0,0.0,0.0,0.09936747969885053,0.0,0.0,0.0,0.0,0.0,0.15979720226806668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945704028205127,0.0,0.0,0.0,0.0,0.24008131123717333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098193291745695,0.18153501394226237,0.0,0.14036765610379193,0.1344037104434891
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949639235873514,0.6546469138585531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17717895968761713,0.0,0.07599772486281882,0.0,0.12586912197546957,0.0,0.0,0.0,0.0,0.0,0.08969459942947255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08404057071697028,0.0,0.0,0.0,0.2973043625251897,0.0,0.0,0.09324277110163579,0.0,0.0,0.18089596450045137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18612498586210355,0.0,0.0,0.0,0.18346944578820054,0.0,0.0,0.0,0.2720604070790361,0.06641356052513317,0.0,0.0,0.0,0.0,0.0,0.22581225048904707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12140959120655255,0.07107616406537583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11229057519026094,0.0,0.0,0.17312479629122335,0.0,0.0,0.4595132472349813,0.0,0.0,0.0,0.0,0.20149209694119752,0.0,0.0,0.0,0.0,0.0,0.1631180764306962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791696561777608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12935922067510636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230548789606965,0.0,0.0,0.0,0.15164933785617365,0.0,0.2914096215776709,0.0,0.19596087765237752,0.0,0.0,0.0,0.0,0.0,0.15105413869833734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21574135314225976,0.0,0.0,0.0,0.0,0.22033594412244895,0.0,0.0,0.0,0.0,0.19656943653844017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23188519674470282
sales,0.0,0.22514880510485288,0.0,0.0,0.0,0.0,0.0,0.14949840887510382,0.0,0.3387239436017266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13633051502311425,0.0,0.0,0.32383883307095424,0.5139302824732511,0.12301121004081678,0.0,0.0,0.0,0.0,0.16189489218852438,0.0,0.13819177151920745,0.0,0.14661200700707203,0.0,0.0,0.0,0.0,0.0,0.0,0.17187790976666098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551376994655547,0.0,0.0,0.1985419552230523,0.0,0.0,0.0,0.0,0.0,0.0,0.11436236228240658,0.0,0.0,0.0,0.14777874536131522,0.0,0.0,0.0,0.0,0.0,0.22782701696277646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626956710536491,0.1833787754883949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29647534810047255,0.0,0.12191087413573805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.1522089902231684,0.0,0.0,0.0,0.0,0.0,0.10106650063833471,0.0,0.22899002016030234,0.1518190407273446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14595142015469575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3897966539924993,0.0,0.06594936952661265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11867275338745654,0.0,0.0,0.0,0.0,0.0,0.2158210495671914,0.0,0.0,0.0,0.10637091030555325,0.0,0.0,0.0,0.0,0.0,0.0892082693992074,0.08740158303163281,0.0,0.7428260898890258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10998834212433019,0.0,0.0,0.0,0.0,0.0,0.17114010810331545,0.0,0.0,0.0,0.0,0.0,0.0,0.1270485891446279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12902628091847745,0.0,0.0
software+engineer,0.13033950188599946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32129277426812525,0.0,0.09339362937422002,0.0,0.0,0.12394414556484826,0.0,0.0,0.0,0.3144067490820369,0.0,0.0,0.0,0.0,0.07721880019992264,0.0,0.0,0.0,0.0,0.0,0.2201051137452553,0.0,0.0,0.0,0.0,0.20975625131730088,0.0,0.0,0.0,0.12434647963364838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159448273512832,0.0,0.0,0.0,0.0,0.0,0.11097693477559147,0.0,0.0,0.0,0.11223604150932179,0.0,0.14108317974814935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22511145314687483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12427920357029167,0.0,0.0,0.41559718808414825,0.0,0.0,0.11796300475953077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22457836729808947,0.15494876632861812,0.0,0.14896589121452938,0.26162490176156816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38326942320938767,0.0,0.0,0.0,0.0,0.13652836808607718,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042045983414515396,0.0,0.0,0.06482469522636719,0.0,0.0,0.08602986643917307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05359771562842246,0.19138331855124324,0.0,0.0,0.0,0.0,0.0,0.24115318968500896,0.0,0.0,0.6539827196965161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25602355711356084,0.0,0.0,0.09687430379271744,0.0,0.0,0.0,0.0,0.0,0.0976033892941548,0.0,0.15405860168809246,0.10461344300092332,0.0,0.0,0.0,0.08716035078194012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08963803001737447,0.07337541728417786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08626243083603351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08250239556166755,0.0,0.0,0.0,0.0,0.36801642766955567,0.0,0.06053144678768068,0.18662412862440275,0.0,0.0,0.27674926547020845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22631873238656605,0.07169605488746514,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.1556726221418643,0.0,0.0,0.0,0.0,0.31663943308551595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18348859399631443,0.0,0.0,0.20482258668472195,0.23272600762668222,0.1609159335082381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14308875096281523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20661812615814648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18589974481143093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15649858251129556,0.0,0.0,0.0,0.0,0.0,0.0,0.2794878191161091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175965036207996,0.0,0.0,0.16623443031423493,0.0,0.15698459076041357,0.2205311255952857,0.12910435088827288,0.0,0.4814309862486606,0.0,0.14756600153083252,0.0,0.0,0.0,0.0,0.0,0.0,0.18913241731043606,0.0,0.24135168238346924,0.15291675845719258,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.09964684097065334,0.0,0.0,0.0,0.0,0.0,0.0,0.17220941363736594,0.0,0.0,0.0,0.0,0.15743437634594426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08836266034986642,0.0,0.21952230465577513,0.3483805786077624,0.0,0.0,0.0,0.0,0.0,0.5487226394098986,0.0,0.09367677088224304,0.0,0.0,0.09159184072127632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06612865921977154,0.0,0.0,0.0,0.0,0.0,0.13325269997580247,0.0,0.10516399470291986,0.0,0.0,0.1345866620383932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199802695151304,0.09497222885127303,0.0,0.0,0.0,0.23165741745166651,0.0,0.17527838525386058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379083567456272,0.0,0.0,0.0,0.0,0.20097327757594471,0.0,0.0,0.12739398293273405,0.0,0.0,0.09445775169006836,0.0,0.11480409280854492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021637693882975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604645778037066,0.0,0.1484074466204505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17688073791485714,0.0,0.0,0.0,0.0,0.0,0.0,0.2073629038399546,0.17390755911083766,0.0,0.3530792918348415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235662602680441,0.0,0.0,0.0,0.0,0.13797300400657192,0.0,0.0,0.0,0.0,0.5694878654959181,0.0,0.0,0.0,0.0,0.0,0.15920087794305923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893797542525182,0.0,0.0,0.0,0.29415988249767927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13342699053426876,0.06671476379511848,0.0,0.0,0.10285796356530473,0.0,0.0,0.0,0.0,0.0,0.15237561111105363,0.0,0.11971171784665492,0.0,0.10269637220814222,0.0,0.08504400772021631,0.0,0.09691270991665397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155062770349159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813884294441938,0.0,0.38427845958744494,0.0,0.0,0.0,0.0,0.3779992497429492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15538028299624237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123961911540754,0.22075621817925364,0.0,0.0,0.0,0.0,0.10396101310219753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281775731519579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203090678499063,0.0,0.0,0.0,0.0,0.10978017623167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27088998675383774,0.0,0.24094111853696917,0.0,0.0,0.0,0.20065061490972638,0.0,0.15763828359857845,0.0,0.0,0.0,0.11198729454815656,0.0,0.0,0.4388044594745661,0.0,0.0,0.0,0.1679554993954596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18211320690618524,0.40921442874898084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44943182462795694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18946652739797468,0.3628329345088047
software+engineer,0.22215565068136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064925222535566,0.10324822430935429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038303995747527,0.0,0.0,0.0,0.0,0.13161468745102312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956403368138765,0.1757535648858392,0.0,0.11894239396420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889029928608748,0.32178154847904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864117540289504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208082538490792,0.11208295655286593,0.2972413720707763,0.0,0.08640234938709224,0.0,0.0,0.0,0.0,0.0,0.0,0.14543541120452824,0.0,0.18044578756005794,0.2587998301176114,0.0,0.0,0.0,0.0814082403736519,0.0,0.0,0.0,0.3054426581416178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23007624931914503,0.0,0.0,0.0,0.09539621290768335,0.0,0.19368006468139523,0.0,0.11249213732476873,0.0,0.0,0.10584182339825383,0.0,0.0,0.2053388000153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22705342078894156,0.2112743717381181,0.0,0.0,0.0,0.10413000627643058,0.0,0.0,0.0,0.0,0.07538742426142962,0.0,0.0855603036912128,0.0,0.0,0.0,0.25632421747067413,0.0,0.0,0.10913250529267508,0.0,0.0,0.0,0.0,0.0,0.48155618276128537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06890728557032713,0.24204012973722683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928236058993954,0.089642884782874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14431882813665503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31040553229680523,0.0,0.0,0.0,0.0,0.5525778171142209,0.0,0.0,0.0,0.24908332560496574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642280232190821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058829272508473,0.13968969669218922,0.0,0.18391324261084152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33066835767316227,0.12905426557951438,0.0,0.0,0.0,0.0,0.25051004919265996,0.0,0.0,0.0,0.3056094528393275,0.0,0.1890590444500169,0.0,0.0,0.0,0.25003147729879616,0.0,0.0,0.0
software+engineer,0.20306612843881267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09437445529066867,0.18875249955946058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14527666626763885,0.0,0.0,0.0,0.06854748182885653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09686456461328917,0.0,0.0,0.0,0.08032565426813455,0.0,0.0,0.0,0.0,0.0,0.0,0.35648432801517815,0.0,0.0,0.17289966713695626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06372794762247444,0.08894877282170685,0.0,0.0,0.0,0.26303908598112397,0.07807171457316286,0.0,0.0,0.6500857268293676,0.06347782572091028,0.0,0.07204360806259447,0.0,0.0,0.0,0.1079152402675788,0.0,0.0,0.18378381326390672,0.0,0.0,0.0,0.1021870549555424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33967162126064204,0.0,0.0,0.0,0.0,0.0,0.09437445529066867,0.0,0.0,0.0,0.0,0.09952091370859541,0.0,0.0,0.0804643420701241,0.0,0.0,0.0,0.0
hr,0.1025054901588935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19056026364228215,0.0,0.0,0.220348235604638,0.0,0.0,0.09747586272473495,0.0,0.0,0.0,0.0,0.0,0.0,0.1466680435472174,0.0,0.3643723130489408,0.07228208395935498,0.06920399062162638,0.0,0.0,0.0,0.1731016479614145,0.0,0.0,0.0,0.10585614449631488,0.2474441789793453,0.15202797233909068,0.0,0.0,0.0,0.0,0.0,0.0,0.1621899353947636,0.0,0.2195262349902577,0.0,0.0,0.0,0.0,0.0899746330372626,0.11058920547124992,0.0,0.0,0.0,0.0,0.0,0.0,0.09875675436352341,0.0,0.0,0.0,0.0,0.06433829765785266,0.08980067357583427,0.0,0.10156408083077866,0.08313777991995003,0.0,0.0,0.0,0.0,0.0,0.06408578023097873,0.0742370838863821,0.07273360076391712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37520368923777525,0.36611914280137536,0.0,0.11713709185618694,0.0,0.0,0.09347907322298278,0.0,0.0,0.08830981891855554,0.12185944408413417,0.0833959653054409,0.0,0.06858496057037788,0.0,0.0852512585931287,0.0,0.15678493136577612,0.0,0.19055664029096778,0.0,0.0,0.0,0.0,0.20094813682990734,0.0,0.0,0.08123498377225646,0.0,0.0,0.0,0.09837892483750835
arts,0.0,0.2456234324230759,0.0,0.0,0.0,0.0,0.0,0.16309352524696108,0.09237996586169278,0.1385725836396131,0.12249708061249925,0.0,0.0,0.12431457547984552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14872816681566872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08830866122649494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157256138353407,0.0,0.15963620629944952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33849128555848423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062381134891509496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242725980247748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134079998496581,0.0,0.0,0.0,0.08874546135379785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17038559450506757,0.0,0.0,0.0,0.0,0.15201555385403973,0.5163276457600933,0.0,0.0,0.0,0.0,0.0,0.09741766013491951,0.0,0.12431457547984552,0.0,0.5153412585868761,0.10410645897300125,0.0,0.0
sales,0.0,0.0,0.1623536363403385,0.0,0.0,0.0,0.0,0.0,0.0,0.09352637857095711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167821975314032,0.0,0.14396842975415605,0.0,0.059610928741790234,0.354758196649574,0.06793020225506317,0.23357597369289,0.0,0.0,0.0,0.4470142504402229,0.0,0.0,0.3117231784316516,0.0,0.0746148510848613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387139314232176,0.0,0.0,0.0,0.0,0.0,0.108553669050136,0.0,0.0,0.0,0.0,0.1096403748076494,0.0,0.0969390094083866,0.0,0.0,0.0,0.0,0.25261627448857515,0.0,0.0,0.0,0.16321504451606753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14278969077508355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09175847077045116,0.0,0.0,0.0866843632333944,0.0,0.32744382163906455,0.0,0.20196769874187104,0.0,0.0,0.0,0.15389910325337638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797397495183128,0.0,0.0,0.0,0.289704402960796
