category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
cyber+security,0,1,0,0,2,0,4,0,2,1,0,0,0,0,0,0,174,1,1,1,0,0,1,0,0,1,2,0,1,1,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
software+engineer,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ui+ux,0,0,0,0,0,1,0,9,0,1,0,0,1,0,1,0,136,0,2,0,0,0,1,0,0,1,2,0,4,1,0,4,0,1,0,0,0,0,0,10,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ui+ux,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,73,1,0,0,2,0,0,0,0,2,0,0,3,1,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,7,2,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ui+ux,0,0,3,1,0,3,1,9,0,0,0,0,0,0,2,1,120,0,0,0,0,0,1,0,1,0,2,1,3,0,0,0,0,0,0,1,0,2,0,1,4,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,1,2,0,1,0,1,1,0,2,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0
data+analyst,1,0,0,2,1,0,1,0,1,0,0,1,2,0,0,1,157,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,5,2,2,0,0,2,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0
ui+ux,0,1,0,0,0,0,2,7,6,0,0,0,0,0,0,0,197,1,0,1,0,0,0,0,5,0,2,0,0,1,0,2,0,0,0,2,0,0,2,2,6,1,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,3,6,0,0,5,0,1,0,0,2,0,0,1,3,1,1,4,0,2,1,0,1,5,0,0,7,0,0,0,0,0,1,0,2,2,0,1,3,3,1,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0
cyber+security,0,2,0,0,0,6,1,0,2,3,0,0,1,0,0,0,254,4,3,0,0,0,0,0,4,1,2,0,2,3,0,2,0,1,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,13,1,1,1,7,0,0,0,0,4,0,0,0,0,2,3,3,0,2,3,0,0,2,0,0,0,0,1,0,0,0,2,0,0,2,0,0,10,1,0,3,1,0,1,1,0,1,0,1,0,0,0,0,0,0
cyber+security,0,1,0,9,0,4,1,0,1,3,0,3,1,0,0,0,127,0,1,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
data+analyst,1,0,0,6,0,0,1,2,1,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
data+analyst,2,3,0,6,0,0,2,2,4,2,3,0,0,0,0,1,367,1,2,0,0,2,0,0,8,0,1,0,0,3,0,3,0,0,0,1,11,0,0,1,0,7,0,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,5,10,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,8,0,0,8,0,0,1,1,0,2,1,2,3,0,2,0,0,0,0,0,9
data+analyst,0,5,0,20,1,0,1,3,1,0,0,0,3,0,0,0,181,0,0,2,1,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,3,4,0,0,1,0,2,0,1,2,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,1,1,5,0,0,1,0,2,1,0,0,0,0,0,0,0,1
ui+ux,0,4,0,2,1,0,2,13,0,2,9,0,0,0,1,0,240,1,0,0,0,0,1,0,2,0,0,2,2,2,0,0,0,0,0,3,0,0,0,3,6,2,0,0,1,0,0,0,0,0,2,1,3,0,1,1,0,1,0,0,0,7,6,1,0,3,1,1,0,0,0,0,0,1,0,1,1,6,1,2,7,0,1,4,0,0,2,0,1,0,1,1,0,0,0,0,2,0,5,3,0,2,1,0,2,0,1,0,0,2,0,0,3,0,0,1
ui+ux,1,0,0,1,0,1,4,5,1,0,0,2,0,0,0,0,150,2,0,1,1,0,0,0,1,1,5,0,0,1,1,0,2,1,1,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,5,0,0,3,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,2,0,0,1,2,1,0,0,0,0,0,1,0,2,0
software+engineer,1,0,1,0,0,2,1,16,2,0,0,0,0,0,1,1,246,0,2,0,0,0,0,0,1,1,3,2,5,6,0,0,1,1,0,5,0,0,0,17,3,0,0,1,5,5,0,0,0,0,2,0,2,0,0,1,1,0,0,0,1,7,8,0,0,5,0,0,3,1,2,0,0,0,0,0,0,0,0,0,6,0,1,3,0,1,1,0,1,1,0,0,1,0,1,2,0,0,5,1,0,1,3,0,2,1,0,2,1,0,0,0,0,0,0,0
data+analyst,3,0,0,7,0,0,8,0,3,0,4,0,0,0,0,0,224,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,6,2,0,0,6,0,0,0,0,1,1,0,0,0,0,0,3,1,1,3,0,0,2,0,0,0,1,0,0,0,0,1,0,5,1,0,0,6,0,8,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
ui+ux,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,73,1,0,0,2,0,0,0,0,2,0,0,3,1,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,7,2,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
data+analyst,1,0,0,4,0,1,1,1,6,0,0,0,1,0,0,0,328,1,1,4,0,0,0,2,8,0,1,0,0,2,0,7,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,3,0,3,0,1,0,0,0,1,21,1,0,0,7,0,3,0,1,0,0,0,1,0,2,1,1,0,4,4,1,0,2,0,1,0,0,0,0,0,0,1,1,0,14,0,0,6,3,1,1,5,0,1,4,1,4,1,3,1,0,0,0,0,10
ui+ux,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,128,1,2,0,0,2,0,1,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,2,5,1,1,1,0,0,0,0,0,1,0,1,1,0,0,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
cyber+security,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,54,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0
software+engineer,1,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,85,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
software+engineer,0,5,0,1,2,1,2,4,1,0,0,1,0,0,0,0,217,3,3,1,7,0,0,0,1,2,4,0,2,2,0,0,0,1,2,2,1,0,0,0,1,4,0,0,0,0,1,0,0,1,1,0,1,0,4,3,0,0,0,0,2,12,7,0,0,7,0,4,0,0,1,0,1,0,0,2,0,0,0,0,1,0,3,6,2,0,0,0,2,1,0,0,1,0,11,0,0,0,8,0,1,4,0,0,2,0,0,2,0,0,0,0,1,0,2,1
cyber+security,2,2,4,3,0,1,0,0,0,0,0,2,0,0,0,0,195,3,18,1,2,0,0,0,0,1,0,1,0,0,0,2,0,2,0,1,0,3,1,0,1,1,0,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,2,0,1,0,0,2,0,4,0,0,0,0,1,1,0,4,4,0,0,0,0,0,0,2,1,1,0,0,2,0,0,5,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,4
software+engineer,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,40,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data+analyst,1,0,0,6,0,0,1,2,1,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
ui+ux,0,3,0,3,2,0,0,3,0,0,0,0,0,0,0,0,91,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,11,2,1,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
data+analyst,0,0,0,9,0,1,2,2,6,0,0,0,0,0,0,0,173,4,0,2,1,0,0,0,2,0,3,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,2,2,1,0,0,0,0,9,1,0,1,3,0,1,0,1,0,0,1,0,0,1,0,6,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,2,3,0,0,6,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0
ui+ux,0,0,3,1,0,3,1,9,0,0,0,0,0,0,2,1,120,0,0,0,0,0,1,0,1,0,2,1,3,0,0,0,0,0,0,1,0,2,0,1,4,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,1,2,0,1,0,1,1,0,2,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0
cyber+security,0,8,0,0,1,0,2,0,0,0,2,1,0,0,0,0,138,3,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,4,0,0,0,0,1,0,4,0,0,0,3,3,2,0,1,1,0,1,0,0,3,0,2,0,1,4,1,0,5,0,0,0,0,0,0,2,0,1,1,0,2,0,1,5,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1
data+analyst,1,0,0,9,0,0,6,1,4,0,7,1,1,0,0,0,245,0,2,0,0,0,1,1,3,1,1,1,0,2,0,2,0,0,0,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,2,0,1,0,3,0,1,0,0,0,0,3,2,0,1,2,3,0,0,0,0,1,0,1,1,3,1,9,0,1,4,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,2,4,2,0,2,0,0,0,0,1,9,0,3,2,0,2,0,0,0
software+engineer,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,2,0,1,0,0,0,0,2,0,0,1,0,1,0
cyber+security,2,3,0,1,1,1,10,2,3,0,0,1,1,0,0,0,558,5,7,0,1,0,0,0,11,1,0,0,1,10,0,4,0,24,0,5,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,30,1,0,0,4,0,3,2,0,0,0,1,10,1,0,1,3,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,5,1,0,1,0,2,0,0,0,0,2,13
software+engineer,0,0,0,2,0,1,0,0,2,1,0,1,0,0,0,0,99,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5,0,1,1,0,0,3,1,0,0,0,2,0,0,0,1,0,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cyber+security,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,81,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,1
cyber+security,0,0,0,0,0,1,3,0,2,3,1,0,0,0,0,0,203,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,1,3,1,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,3,0,1,3,0,1,3,0,0,4,1,0,3,0,1,0,0,0,1,1,1,4,0,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0
data+analyst,2,0,0,2,0,2,2,0,6,0,8,0,0,0,0,1,195,0,3,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,6,1,1,2,5,4,1,0,1,0,0,4,0,2,0,0,2,0,0,3,0,0,3,0,0,0,0,2,0,0,0,2,0,0,3,0,0,6,0,0,1,0,0,2,1,1,3,0,2,0,0,3,0,0,0
data+analyst,2,2,0,2,0,0,1,2,4,0,1,2,2,0,0,0,147,1,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,6,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,1,0,0,0,0,0,0,1,0,3,2,0,0,8,1,1,0,0,0,1,2,0,7,0,0,0,0,1,0,0,0
software+engineer,0,0,0,2,0,2,0,0,2,0,1,2,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,4,0,1,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0
ui+ux,1,0,0,3,0,0,1,1,2,2,8,1,0,0,0,0,164,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,1,0,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,4,0,1,1,5,0,0,0,0,1,0,0,2,0,2,0,5,1,0,1,1,8,3,0,0,0,0,0,1,7,0,1,0,4,0,8,0,2,0,0,3,1,0,2,2,0,0,0,3,0,0,0,0,0,0
ui+ux,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,74,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1
ui+ux,0,0,1,0,0,2,1,4,0,0,0,0,1,0,0,0,51,2,0,0,2,0,0,0,1,1,0,0,2,1,1,0,0,0,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
software+engineer,2,4,0,1,1,5,0,1,2,0,1,0,0,0,0,0,111,0,0,0,5,0,0,0,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,6,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,6,0,1,1,1,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
data+analyst,0,0,0,2,1,0,3,0,2,0,1,0,1,0,0,0,115,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,2,1,0,2,0,1,0,2,0,0,2,0,4,0,0,0,0,1,0,0,1
software+engineer,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,9,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,4,0,0,4,1,0,1,1,0,0,1,0,0,0,0,2,0,1,4,0,0,5,0,0,0,1,2,0,0,0,0,0,1,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,2,0
ui+ux,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data+analyst,0,1,0,11,0,0,3,1,4,6,0,0,0,0,0,0,223,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,3,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,5,0,1,1,0,0,4,1,0,0,0,1,0,0,0,1,0,0,12,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,2
data+analyst,0,0,0,9,0,1,2,2,6,0,0,0,0,0,0,0,173,4,0,2,1,0,0,0,2,0,3,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,2,2,1,0,0,0,0,9,1,0,1,3,0,1,0,1,0,0,1,0,0,1,0,6,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,2,3,0,0,6,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0
ui+ux,1,1,3,2,3,2,1,3,4,1,2,0,0,0,0,0,134,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,4,2,0,1,2,0,1,0,0,1,0,1,0,1,2,2,10,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cyber+security,2,2,0,2,0,0,0,2,2,0,0,9,0,0,0,0,308,0,0,0,0,0,0,0,1,1,1,1,0,1,0,9,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,2,7,0,0,0,3,0,0,0,0,0,0,0,3,7,0,0,0,0,0,8,0,1,3,4,1,0,0,2,1,0,0,0,2,0,5,0,0,6,1,1,1,3,0,5,1,0,8,0,0,0,0,2,0,0,0
software+engineer,1,9,0,0,2,9,10,1,7,4,0,2,0,0,0,0,374,5,4,2,4,0,0,0,2,1,2,2,1,2,0,7,0,3,1,1,0,0,0,0,0,2,0,2,0,0,3,0,1,0,2,0,2,0,3,1,3,0,0,0,1,6,7,0,3,12,5,3,7,1,3,0,5,0,0,0,0,2,0,1,4,0,1,3,0,0,0,0,0,0,0,0,0,2,2,4,0,1,11,1,0,3,2,0,1,2,0,0,0,0,0,0,1,0,2,0
ui+ux,0,0,0,0,0,6,1,4,1,1,0,0,0,0,0,0,123,1,3,2,1,0,0,0,0,1,3,0,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,3,2,0,1,2,0,0,0,0,3,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
data+analyst,0,5,0,20,1,0,1,3,1,0,0,0,3,0,0,0,181,0,0,2,1,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,3,4,0,0,1,0,2,0,1,2,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,1,1,5,0,0,1,0,2,1,0,0,0,0,0,0,0,1
ui+ux,0,12,0,0,2,0,3,5,4,0,0,1,0,0,0,0,210,8,10,1,0,0,0,0,0,1,1,0,0,1,0,4,0,4,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,0,0,0,2,5,0,0,2,1,3,1,0,1,0,0,0,0,0,0,3,2,0,2,0,0,4,0,0,0,0,0,0,0,3,0,0,6,9,0,0,5,2,1,2,0,0,1,2,1,0,1,2,0,0,2,0,1,2
ui+ux,0,1,0,0,0,0,0,13,2,0,0,0,1,0,0,0,107,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5,0,2,0,0,1,0,1,0,0,0,2,5,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,0,1,0,0,1,0,0,0,0,0,1
ui+ux,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,0,66,0,1,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
data+analyst,1,0,0,6,0,0,1,2,1,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
ui+ux,0,0,0,0,0,1,0,9,0,1,0,0,1,0,1,0,136,0,2,0,0,0,1,0,0,1,2,0,4,1,0,4,0,1,0,0,0,0,0,10,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
