category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11388283612544245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837360444622735,0.0,0.174071525933098,0.0,0.06062821327391939,0.0,0.0492149144088433,0.0,0.1603376109126422,0.0,0.04773940116946729,0.0,0.0,0.12014763555375176,0.0,0.0,0.06993402645440998,0.05100559284522655,0.0905846761631771,0.05067219982547699,0.0,0.2314160805422346,0.0,0.0,0.16397509752818115,0.12090146645780213,0.1326133606677199,0.159495038200297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07342284754167662,0.0,0.049022208754174894,0.3869802817847232,0.0,0.0,0.0,0.0,0.0,0.09067761412007429,0.0,0.0,0.16009609322537535,0.0,0.08797821387904266,0.08516455749333474,0.0,0.0,0.0,0.5075363169817796,0.0,0.0,0.0,0.0,0.0,0.0,0.23918755358220714,0.0,0.15591067775829612,0.0,0.0,0.0,0.08131365750257642,0.0,0.0,0.0,0.07177477041150646,0.0,0.24819791269486552,0.09714288959555048,0.0,0.1491193318626343,0.0,0.039430932355038015,0.0,0.08301882012494083,0.0,0.0,0.2240314225361823,0.050727516080208646,0.0,0.06017387979151958,0.0,0.05220164363081759,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.08799573711017387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07531391245311177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107045554942563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12964445515552903,0.0,0.3947175739946423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09610101038497869,0.1900475849776534,0.0,0.0,0.0,0.0,0.0,0.6320392521787064,0.0,0.08250718665051442,0.0,0.0,0.5551923143219089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054473225421495575,0.08577208368819228,0.0,0.0,0.11804799819117186,0.0,0.0,0.0,0.0,0.0,0.0,0.04371140130788844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635012556646242,0.06213484433883219,0.0,0.0476900909154129,0.0,0.05044187699616318,0.0,0.05310076205405548,0.0,0.0,0.0,0.0648929906957131,0.0,0.0,0.0,0.06677876301057876,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.11120607320902567,0.27616624691470487,0.0536474226782897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08656886581127199,0.0,0.04758960341131432,0.0,0.0,0.0,0.37378667482282596,0.10553100372102414,0.0,0.04900787126680386,0.0,0.0,0.0,0.12960640880726512,0.0,0.03858940088333419,0.0,0.0,0.04855973430741087,0.08980828882849651,0.0,0.0,0.08245915203709846,0.0732227111508792,0.0,0.0,0.0,0.0,0.0,0.044182238140053134,0.0,0.05359797161182039,0.042975109429108926,0.0,0.0,0.0,0.0,0.0,0.06004394741805036,0.041365421033889245,0.0,0.0,0.0,0.05935021446380878,0.0,0.11887901520293365,0.052134913236990335,0.0,0.0,0.0,0.5251045084619882,0.1346078716888279,0.07329783609983388,0.0,0.044817100825229175,0.0,0.0,0.07111581798703943,0.0,0.0,0.0,0.0,0.03729627922938496,0.0,0.0,0.0,0.0,0.0,0.0,0.13810252216615979,0.0,0.37808389916641016,0.11300463470625392,0.0,0.0,0.0,0.0,0.0,0.22261094477133703,0.0,0.0,0.04012538287771666,0.0392619703822942,0.0485193905499988,0.030134571945481928,0.0,0.03187337961049615,0.0,0.03355348467076826,0.0,0.0,0.09054615436024371,0.24602878199740896,0.08846623297570501,0.09728123575482303,0.20488199774674823,0.04219638502979252,0.043365571279169665,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16817041839249774,0.09445091251079579,0.09244851993627122,0.0,0.0,0.0,0.0,0.0,0.0,0.1904073511470434,0.0,0.0,0.0,0.0,0.0,0.07496454563946861,0.0,0.12714284031885262,0.09433311571055018,0.0,0.0,0.1098164700324397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08348431119465571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15395784259859033,0.40511332058041705,0.1808265802144127,0.0,0.0,0.0,0.0,0.21358477407536,0.0,0.0,0.08379892076072722,0.0,0.0690755085741686,0.0,0.0,0.0,0.0,0.21735750458471667,0.0,0.0,0.0,0.0,0.0,0.0,0.1609684409014278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14414949828329007,0.11270696574461865,0.0,0.6235870010279045,0.0,0.0,0.17562007511564248,0.0,0.0,0.0,0.06518167360435292,0.0,0.0,0.0,0.0796567426740957,0.0,0.0,0.19900394304158187,0.0819715455274817,0.08424283023121301,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.2004831470749772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15577027386460915,0.0,0.13913852561427975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14768629267721722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549517024676313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28575464632236586,0.0,0.671249149802331,0.0,0.0,0.18933247323973335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12410787184102609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09958890720229609,0.0,0.0,0.2037256073000986,0.0,0.0,0.0,0.0,0.0,0.0,0.2091906368056329,0.0,0.14467668545030754,0.2831271046793165,0.0,0.0,0.0,0.0,0.0,0.12098095019475354,0.0,0.2756250237618779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data+analyst,0.13526883381019564,0.0,0.38246510134836675,0.0,0.0,0.0,0.0,0.0,0.09861004015685539,0.17748105574608414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17873950458811833,0.0,0.0,0.0,0.0,0.1717655628836604,0.06465931319216177,0.0,0.0,0.0,0.07312402295387171,0.0,0.07941042047637394,0.0,0.5674535223888061,0.0,0.0,0.0,0.0,0.1248241492769596,0.0,0.07578463128079718,0.20188745683874332,0.07528927252376871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11161873682918734,0.11036757723807994,0.15206865961550756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09652015713130854,0.08247483892664127,0.06736486302948014,0.0,0.1647578165531578,0.1585816079868932,0.0,0.0,0.1265383701628448,0.0,0.0,0.0,0.13710957242310495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208166635887361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769537846648662,0.0,0.2343475295858088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15942166507821603,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22254748317616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810777654793869,0.0,0.0,0.0,0.0,0.0,0.09957451030864703,0.0,0.0,0.0,0.0,0.0,0.31049215920904427,0.0,0.1302934426640027,0.0,0.253151217832387,0.37762764121260417,0.0,0.0,0.0,0.0,0.3055004988457243,0.0,0.0,0.09905124714691194,0.0,0.0,0.0,0.0,0.0,0.0,0.09534115437036106,0.0,0.0,0.0,0.0,0.0,0.18266565417161343,0.0,0.0,0.0,0.0,0.0,0.5170852672508001,0.0,0.0,0.0,0.09942452051334208,0.0,0.16391140260175263,0.15866930522006636,0.12491822194094347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14940476490325613,0.19098348653083316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11182999202627333,0.0,0.0,0.0,0.0,0.07733580081388289,0.0,0.0,0.0,0.1890199390190311,0.10195076665351657,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.09086492029774342,0.0,0.0,0.0,0.0971259346546326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312827847952553,0.0,0.0,0.0,0.0,0.0,0.34173222099314005,0.08560567179231922,0.33401291478036244,0.0694903508229043,0.0,0.0,0.0,0.0,0.0,0.0,0.08482287783550867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10891809807456643,0.0,0.0,0.2315291449822328,0.0,0.187247078803175,0.0,0.0,0.0,0.10318521494575592,0.0,0.0,0.0,0.1445120779598865,0.0,0.0,0.0,0.0,0.0,0.13843650955650738,0.0,0.0,0.0,0.0,0.0,0.0783765069201704,0.12803474907305037,0.0,0.0,0.0,0.0,0.0,0.12025043727041053,0.18934312204375783,0.0,0.0,0.39088900900065277,0.0,0.0,0.0,0.0,0.0,0.0,0.1447403310609306,0.0,0.07338078862609987,0.1973935496404065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07008997265909964,0.13716357244608932,0.08475240641190643,0.3684679922263918,0.0,0.16702676549611822,0.0,0.05861035221417665,0.0,0.0,0.07908183085550709,0.0716261103190054,0.0,0.2548924894403517,0.0,0.0737075452230376,0.07574984928034664,0.0
cyber+security,0.0,0.0,0.26013941780952937,0.0,0.0,0.0,0.0695160574963108,0.46035827948540137,0.06707110883095535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06078618741839799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061270646439450585,0.0,0.14920922739393422,0.08268131116947564,0.10802439479003755,0.0,0.04824526094922527,0.0,0.0,0.060710376415765294,0.1684202487245188,0.08490103124964953,0.0,0.0,0.2746336086608884,0.051209136343649375,0.0,0.15591215250723436,0.0,0.0,0.05523754086859263,0.0,0.06700928409277809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15514769493996827,0.0,0.0,0.0,0.0,0.0,0.44587495363236435,0.0,0.0,0.0,0.0,0.1312992866251227,0.05609650790796992,0.045819229486629046,0.0,0.056031259226797865,0.05393083843672575,0.0,0.22227613786847428,0.1291004767311291,0.0,0.0,0.0,0.09325714743780593,0.0,0.0,0.0,0.0,0.0,0.0,0.24172205045925074,0.0,0.10504183335574789,0.14128071348808258,0.09362831828398054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981722422797498,0.12131987564455886,0.07534972058769955,0.0,0.15939501328782893,0.0,0.04194925514887076,0.0,0.0,0.0566013302236237,0.15379511623373365,0.0,0.0,0.0,0.0,0.054216527198776274,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18977201901060864,0.0,0.0,0.0,0.0,0.0,0.18306758304444803,0.0,0.06376149349449327,0.0,0.10351670535741797,0.0,0.056207965362812605,0.0,0.05020658457054369,0.14555795545116562,0.0,0.0,0.11684471240783205,0.0,0.0,0.0,0.19053222676327145,0.0,0.0,0.0,0.0,0.0,0.057483122953911454,0.0,0.06973342505819063,0.0,0.0,0.0,0.15371045571496847,0.0,0.07900552667898852,0.0,0.32290988642910484,0.0,0.0,0.0,0.1544347148983083,0.0,0.15466706385241363,0.0,0.0,0.0,0.0,0.0,0.11675401948215147,0.09536385439384927,0.0,0.05830910849305826,0.056123298903563705,0.0,0.13878742277695053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312265523584322,0.0,0.05465605933161608,0.0,0.0,0.0,0.0,0.0,0.0,0.09654235765221596,0.0,0.0,0.052204967756977146,0.0,0.5681336186306583,0.15682585375730765,0.0,0.12440619644249473,0.0,0.08730925213648018,0.0,0.0,0.0,0.0,0.0,0.06328367995162201,0.0,0.10979887352873857,0.11284120364863541,0.0
ui+ux,0.0,0.0,0.17359597921925066,0.0,0.0,0.0,0.09277877358339919,0.0,0.0,0.16111272665918208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058696057494739405,0.0,0.0,0.15953158497023723,0.0,0.0,0.0,0.0,0.06438995971999317,0.0,0.0,0.08102637678985389,0.0,0.11331214454626348,0.0,0.06879533442700612,0.06108940944493926,0.13669132103704254,0.0,0.0,0.0,0.0,0.07372212237184035,0.48920851736311294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06902200431214764,0.0,0.0,0.0,0.0,0.0,0.0,0.17398378241134793,0.0,0.0,0.1463424925949063,0.0,0.0,0.4892166870690406,0.0,0.0,0.14395629524155343,0.0,0.0,0.05743413503554906,0.0,0.0,0.0,0.06223226747018159,0.0,0.0,0.0,0.0,0.0,0.0,0.3226114396787245,0.0,0.07009641243115147,0.28283791832788135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06551220370294224,0.08095905952513216,0.05028230108093782,0.0,0.10636732275085656,0.0,0.0,0.0,0.0,0.226626862503623,0.0,0.07380701756820075,0.08116133845536655,0.0,0.07040854406141035,0.07235943870551657,0.0
data+analyst,0.13526883381019564,0.0,0.38246510134836675,0.0,0.0,0.0,0.0,0.0,0.09861004015685539,0.17748105574608414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17873950458811833,0.0,0.0,0.0,0.0,0.1717655628836604,0.06465931319216177,0.0,0.0,0.0,0.07312402295387171,0.0,0.07941042047637394,0.0,0.5674535223888061,0.0,0.0,0.0,0.0,0.1248241492769596,0.0,0.07578463128079718,0.20188745683874332,0.07528927252376871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11161873682918734,0.11036757723807994,0.15206865961550756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09652015713130854,0.08247483892664127,0.06736486302948014,0.0,0.1647578165531578,0.1585816079868932,0.0,0.0,0.1265383701628448,0.0,0.0,0.0,0.13710957242310495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208166635887361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769537846648662,0.0,0.2343475295858088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15942166507821603,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.3521349105223429,0.0,0.18232993310083723,0.1062569857530703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09425854140271071,0.0,0.0,0.1470835370578484,0.0,0.0,0.0,0.0,0.0,0.07879459589365724,0.0,0.0,0.0,0.30572901475390557,0.0,0.12963213133659798,0.0,0.0,0.0,0.11196653331375936,0.08166152729981958,0.14502886042107616,0.0,0.0,0.0,0.0,0.0,0.1750194590610314,0.0,0.0,0.08511882514336368,0.0,0.0,0.1170009536226312,0.0,0.0,0.11892628847461491,0.16386117856306492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10400503787313957,0.0,0.07258882847826706,0.0,0.08876717288801747,0.2563187830634533,0.0,0.07042791695680856,0.13635108325909545,0.0,0.0,0.0,0.07387102702928264,0.0,0.0,0.0,0.0,0.0,0.0,0.382946650495769,0.0,0.08320593460359456,0.0,0.0,0.0,0.13018567360140504,0.0,0.0,0.0,0.0,0.0,0.15894900533588707,0.07776438119994143,0.09610012807763903,0.2387446495677974,0.0,0.1262602777204902,0.0,0.0664578457758886,0.0,0.0,0.0,0.16243263564472724,0.08761050193685618,0.19268047495270366,0.0,0.08357644149708988,0.25767658498061813,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09366973310281869,0.0,0.19649869276002618,0.0,0.0,0.3778921909793307,0.0,0.0,0.0,0.0,0.5285218147787648,0.09894599411890999,0.09684830423285398,0.0,0.0,0.0,0.19017076738667094,0.07158775602055337,0.13271130157817512,0.0,0.0,0.0,0.0,0.0,0.0,0.15706447496993325,0.0,0.0,0.0,0.09138319985480667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874574733573218,0.0,0.0,0.12021556649775142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21372517333262378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277019226032581,0.0,0.0,0.0,0.0,0.0,0.0,0.05620973541835748,0.0,0.17098405191820915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11807088437025483,0.0,0.0,0.07990096533272865,0.0,0.06132604565914491,0.0,0.0,0.0,0.0682837817197355,0.0,0.0,0.0,0.08344774425828563,0.09001760921933467,0.19797439022765945,0.0,0.4293635628323391,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15761183692307565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15863341287475058,0.0,0.4428114159857307,0.08319489591719144,0.16230332113720541,0.1350668100119822,0.0,0.07333918281697958,0.0,0.13101736953714205,0.0,0.0,0.24730243961083942,0.0,0.0,0.0,0.06999059940594794,0.0,0.06953311276598599,0.0,0.21170162310729088,0.0,0.0,0.0,0.0,0.0909869691205787,0.0,0.0,0.0,0.0,0.15681193865346627,0.10308504723950676,0.20385908739870867,0.0,0.0,0.0,0.0,0.0,0.40678321220802804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17529602425722982,0.0,0.0,0.0,0.3165675215410707,0.0,0.0,0.0,0.0,0.0,0.0,0.04688808005948956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969807200778678,0.0,0.06811614064964062,0.0,0.0,0.3069354997524651,0.0,0.1082153715589163,0.0,0.11391960485884191,0.0,0.0,0.07685477549812482,0.0,0.0,0.08257145305554592,0.0,0.0,0.07361662720094221,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.04602051361467461,0.0,0.044401926522805335,0.0,0.0,0.0,0.23053251731513452,0.0,0.0,0.0,0.0,0.0,0.0,0.03938810046085871,0.0,0.0,0.06146224042467902,0.0,0.029114662855898168,0.0,0.0,0.15826304217082407,0.06585226999370655,0.0,0.035756761172882505,0.0,0.06387795189550789,0.0,0.0,0.0,0.0,0.0,0.0,0.10237244476329067,0.0,0.0,0.0,0.30964747983010343,0.0,0.0,0.0,0.20221603825403675,0.0,0.0,0.0,0.0,0.0,0.22936253817340882,0.0,0.0,0.03423658199473845,0.0,0.0,0.0,0.0,0.0,0.03279720959941057,0.08630016024081907,0.0,0.0,0.0,0.13038269484821965,0.0,0.45499368426824616,0.0,0.07418681153576807,0.10710870152524986,0.0,0.0,0.08546615646868655,0.04485757463670462,0.0,0.0,0.0308687084531155,0.0,0.0,0.0,0.0,0.0,0.0,0.137162631172978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249563608133362,0.04015764982879927,0.22447112727278606,0.0,0.05276076235705011,0.0,0.05554188017082293,0.0,0.0,0.5995328002145588,0.0,0.03661006419536966,0.0,0.0,0.034924339214884005,0.03589203010001067,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.08799573711017387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07531391245311177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107045554942563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12964445515552903,0.0,0.3947175739946423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09610101038497869,0.1900475849776534,0.0,0.0,0.0,0.0,0.0,0.6320392521787064,0.0,0.08250718665051442,0.0,0.0,0.5551923143219089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054473225421495575,0.08577208368819228,0.0,0.0,0.11804799819117186,0.0,0.0,0.0,0.0,0.0,0.0,0.04371140130788844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635012556646242,0.06213484433883219,0.0,0.0476900909154129,0.0,0.05044187699616318,0.0,0.05310076205405548,0.0,0.0,0.0,0.0648929906957131,0.0,0.0,0.0,0.06677876301057876,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10739248004763305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23820747094360661,0.0,0.0,0.0,0.11330023902604527,0.4190838659195825,0.0,0.0,0.0,0.08542211766450686,0.0,0.0,0.1454848840432132,0.0,0.0,0.10308660484597652,0.0,0.12505552350198235,0.0,0.0,0.0,0.13782731517291127,0.2155275559699316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727309382590658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985683126209945,0.0,0.0,0.0,0.0,0.2488926048932672,0.0803108998031455,0.0,0.0,0.0,0.08702019094092422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09160656853652839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17835849844346796,0.0,0.0,0.0,0.0,0.0,0.09845318509456727,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212466496924087,0.0,0.0,0.0,0.0,0.16353978837320787,0.0,0.0,0.0,0.0,0.0,0.20084907677163433,0.0,0.3588084391157221,0.0,0.0,0.0,0.20876180503312444,0.0,0.0,0.0,0.17020817954195663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684499967364559,0.0,0.0,0.0,0.0,0.24412393654865597,0.0,0.17038280952490567,0.0,0.0,0.20054653637430986,0.0,0.16531064919556418,0.16002380210891948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650620633388156,0.0,0.14009726084978513,0.0,0.14818107207676448,0.0,0.0,0.0,0.0,0.0,0.19063352722361412,0.0,0.0,0.0,0.3923465693245486,0.0,0.0
cyber+security,0.17010235522911774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15286412880103742,0.0,0.0,0.08919754270303264,0.0,0.0,0.0,0.3113813052741272,0.0,0.13066655966040588,0.0,0.08462538618386625,0.0,0.0,0.0,0.0,0.0,0.10212511681970539,0.33884318151417053,0.0,0.09933489690755837,0.0,0.0,0.0,0.0,0.0,0.0,0.19122835932354407,0.0,0.0,0.0,0.0,0.0,0.18318874772749014,0.0,0.0,0.0,0.0,0.0,0.10371320542505023,0.0,0.0,0.10359257135839474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06384346652882378,0.0,0.0,0.0,0.3462066845130244,0.0,0.0,0.0,0.0,0.5145544838188778,0.0,0.0,0.0,0.2722564641804803,0.1121502358534338,0.2089638377183708,0.0,0.0,0.0,0.0,0.0,0.0,0.20929307751008025,0.09478061456449718,0.10224271967169613,0.0,0.0,0.09753491294118596,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418166359131412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625055990545372,0.0,0.11982836861683652,0.0,0.0,0.0,0.0,0.06436839419407583,0.0,0.10450200788809542,0.08686154854101741,0.05674296935395578,0.0,0.0,0.0,0.0,0.19133939339105233,0.23591374968060663,0.0,0.0742482870484463,0.05415215011418451,0.14425932651694198,0.0,0.0,0.0,0.0,0.0,0.11606052854215086,0.0,0.0,0.0,0.0,0.0,0.3103470343293206,0.0,0.0,0.0,0.16299171898026496,0.0,0.0,0.0,0.7015710152722735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589326593363045,0.04813577784231075,0.0,0.05886411178418301,0.1699724910431339,0.0,0.09340562826536417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10883277346521493,0.0,0.055176291823467116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05270187003634629,0.10313567682404098,0.19118042732213864,0.03957964212108945,0.0,0.1674537750800484,0.0,0.044070143673754114,0.0,0.0,0.0,0.0,0.0,0.06388603268098703,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32114835481731235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14210730235756275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472763008383775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853478288502612,0.0,0.0,0.0,0.0,0.0,0.0,0.7961040694343452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14626719844252142,0.0,0.0,0.1395322670606913,0.0,0.0
