test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,0,2,0,0,0,0,0,2,1,0,2,0,1,72,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,30,0,0,0,0,0,12,0,0,0,0,2,0,0,0,8
1,0,0,0,0,0,0,1,2,3,0,0,1,0,69,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,44,0,0,0,0,0,11,0,0,0,0,0,0,0,0,15
1,3,0,0,0,0,0,1,27,13,0,30,1,1,574,0,1,0,0,4,0,5,0,0,3,6,10,0,0,0,0,0,1,0,11,4,3,0,0,0,0,0,0,10,0,0,20,0,1,0,2,0,0,0,3,10,0,3,0,2,0,1,0,18,0,1,0,10,3,13,0,0,3,0,0,0,1,1,253,0,1,0,0,0,94,0,0,1,0,1,0,0,0,65
0,0,2,0,1,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0,1,1,0,0,0,0,1,2,5,0,8,1,0,166,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,1,3,0,0,0,3,0,1,0,2,0,0,0,1,1,0,0,1,2,0,2,0,0,0,54,0,0,0,1,0,16,0,0,2,0,1,0,0,0,16
2,3,0,0,0,0,0,0,0,4,0,4,0,2,157,0,0,1,0,0,2,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,7,0,1,0,0,5,1,1,1,0,0,2,0,0,0,100,0,5,0,0,0,28,0,0,0,0,0,0,0,0,12
5,1,0,0,0,0,0,2,4,7,0,4,1,1,176,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,50,0,0,0,0,0,21,0,0,1,0,0,0,0,0,15
1,3,0,0,0,0,0,4,1,1,0,0,1,4,128,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,2,0,0,1,0,3,0,0,3,71,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16
0,0,3,0,0,0,0,0,0,3,0,1,0,6,91,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,0,1,0,0,0,12,0,0,0,0,0,0,0,0,18
1,5,6,0,10,0,1,7,1,7,0,7,1,0,324,1,2,0,0,0,3,2,0,0,3,7,3,0,0,0,0,0,0,1,4,8,7,0,0,0,0,2,0,2,0,5,9,0,0,0,3,8,0,0,3,1,0,1,0,2,0,0,0,7,0,5,0,1,0,3,0,2,7,0,2,0,2,6,124,0,1,1,2,0,69,0,0,0,0,3,0,0,0,33
0,0,0,0,0,0,0,1,1,0,0,5,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
0,3,0,0,0,0,0,0,0,1,0,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,24,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3
1,1,0,0,0,0,0,3,2,2,0,0,1,1,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,2,28,0,0,0,0,0,12,0,0,0,0,0,0,1,0,4
2,0,1,0,0,0,0,2,3,6,0,4,1,0,196,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,7,0,1,0,1,1,0,0,0,2,0,1,0,0,1,61,0,0,0,0,0,26,0,0,1,0,0,0,0,0,17
1,1,0,0,1,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,6,0,0,1,0,0,0,0,0,4
0,2,1,0,0,0,3,0,1,3,0,2,2,1,139,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,2,13,0,0,0,0,0,2,0,0,2,72,0,0,0,0,0,32,0,0,0,0,0,0,0,0,10
1,3,0,0,0,0,0,1,2,1,0,7,1,1,80,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,4,1,35,0,0,0,2,0,11,0,0,1,0,0,0,1,0,6
1,0,0,0,0,0,0,0,0,6,0,6,1,3,120,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,4,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,12,1,1,2,0,0,0,0,0,1,62,0,1,0,1,0,18,0,0,0,3,0,0,0,0,11
2,0,0,0,0,7,0,1,3,8,0,7,1,0,172,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,7,0,0,0,10,0,2,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,4,62,0,3,0,1,0,28,0,0,0,0,1,0,0,0,11
3,6,2,0,0,7,1,0,0,7,0,3,1,0,188,0,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,2,1,8,0,0,0,0,2,0,1,1,0,3,0,0,0,1,1,0,0,1,2,0,0,0,3,0,0,0,5,0,0,0,1,7,5,0,2,6,1,0,0,0,2,85,0,0,0,1,0,32,0,0,0,0,1,0,0,0,14
0,1,2,0,0,0,0,0,2,12,0,13,3,7,271,0,1,0,0,1,0,6,0,0,4,2,3,0,0,0,0,0,1,0,1,3,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,2,2,0,0,0,1,0,1,0,8,0,0,0,4,2,5,0,4,2,0,3,0,0,3,134,0,0,0,2,0,44,0,0,0,0,0,0,0,0,27
1,3,0,0,0,0,0,4,1,1,0,0,1,4,128,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,2,0,0,1,0,3,0,0,3,71,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16
0,1,1,0,0,0,0,0,0,6,0,0,0,0,112,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,43,0,3,0,0,0,30,0,0,0,0,0,0,0,0,10
0,0,1,0,4,0,0,1,0,13,0,10,7,1,376,0,7,0,0,2,0,1,1,2,0,20,3,0,0,0,0,0,0,3,3,1,3,0,0,0,1,1,0,0,0,0,10,0,0,0,2,0,0,0,3,4,0,0,0,0,0,3,0,3,0,2,0,3,2,10,0,0,5,0,2,0,0,8,221,0,0,0,0,0,63,0,0,0,0,2,0,0,0,23
0,4,3,0,0,0,0,1,1,5,0,3,1,0,193,0,23,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,3,1,0,0,0,1,5,62,0,0,0,0,0,22,0,0,0,0,2,0,0,0,17
0,6,2,0,9,2,1,0,0,7,0,7,2,0,243,0,2,3,0,2,0,1,0,0,7,4,2,0,0,0,0,0,0,1,4,7,6,0,0,0,2,1,0,1,0,1,7,0,0,0,0,1,0,0,4,0,0,0,0,3,0,0,0,3,0,1,0,0,15,2,2,0,0,0,3,0,0,0,123,0,0,0,1,0,38,0,0,0,0,1,0,1,0,20
4,5,0,0,0,0,0,2,1,3,0,1,1,1,145,0,1,1,0,0,0,2,0,0,5,1,1,0,0,0,0,0,1,0,4,2,7,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,5,1,0,0,2,0,0,0,2,0,57,0,0,0,0,0,28,0,0,0,0,1,0,0,0,14
2,11,0,0,0,1,0,0,1,2,0,3,0,2,220,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,1,0,2,5,4,0,0,0,0,7,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,6,0,2,0,2,19,1,2,2,2,0,0,0,0,2,117,0,0,0,0,0,66,0,1,1,0,0,0,0,0,23
5,2,1,0,4,0,0,0,0,3,0,6,0,0,216,0,9,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,8,3,3,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,7,0,1,0,0,0,2,3,1,3,0,0,0,0,1,114,0,1,1,0,0,43,0,0,0,0,0,0,0,0,24
1,3,0,0,0,0,0,1,2,1,0,7,1,1,80,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,4,1,35,0,0,0,2,0,11,0,0,1,0,0,0,1,0,6
0,1,3,0,0,0,0,0,2,11,0,12,1,1,289,0,4,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,1,0,3,4,3,0,0,0,0,0,0,1,1,0,7,0,2,0,1,0,0,0,0,8,0,0,0,4,0,3,0,5,0,3,0,2,1,8,0,0,7,0,0,0,0,13,144,0,0,0,2,0,54,0,1,1,0,1,0,1,0,33
0,0,2,0,0,1,0,0,0,0,0,3,1,0,68,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,5,2,0,1,1,0,0,0,0,0,30,0,0,0,0,0,6,0,0,1,0,1,0,0,0,7
0,0,1,0,0,0,0,1,0,1,0,0,1,0,49,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,33,0,0,0,0,0,8,0,0,0,0,0,0,1,0,5
0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
11,7,7,0,0,0,0,2,1,5,0,12,4,1,219,0,1,1,0,1,0,3,0,0,0,2,2,0,0,0,0,0,0,2,2,1,10,0,0,0,0,0,0,0,0,0,10,0,2,0,0,3,0,0,5,0,0,2,0,0,0,2,0,7,0,3,0,3,6,1,0,1,1,0,0,0,9,0,110,0,1,0,2,0,25,0,0,0,0,0,0,0,0,25
0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
2,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,0,15,0,0,0,3,0,4,0,0,0,1,0,0,1,0,3
0,1,1,0,0,0,0,0,0,6,0,0,0,0,112,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,43,0,3,0,0,0,30,0,0,0,0,0,0,0,0,10
2,2,0,0,0,0,0,1,0,5,0,11,1,0,99,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,3,0,0,0,2,3,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,27,0,0,0,0,0,0,0,0,15
2,1,2,0,0,0,0,0,2,2,0,9,1,1,174,0,9,1,0,0,0,4,0,0,6,0,0,0,0,0,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,2,2,0,0,6,0,0,0,1,3,73,0,1,0,1,0,26,0,0,1,0,0,0,0,0,11
1,0,0,0,0,0,0,0,0,6,0,6,1,3,120,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,4,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,12,1,1,2,0,0,0,0,0,1,62,0,1,0,1,0,18,0,0,0,3,0,0,0,0,11
1,0,4,0,2,0,0,1,4,6,0,4,1,0,163,0,1,1,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,2,4,6,0,0,0,0,0,0,0,1,3,6,0,1,0,0,0,0,0,8,1,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,2,69,0,1,0,3,0,21,0,0,0,0,0,0,2,0,12
1,2,4,0,8,1,0,1,0,7,0,3,1,0,237,0,10,2,0,3,0,0,0,0,10,4,3,0,0,0,0,0,1,0,6,4,6,0,0,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,1,2,0,0,0,3,0,9,0,2,0,5,0,2,1,3,1,0,4,2,0,0,0,2,114,0,0,1,3,0,44,0,2,0,0,1,0,2,0,19
0,0,1,0,2,0,0,0,0,6,0,0,2,0,74,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,49,0,2,0,0,0,22,0,0,0,0,0,0,0,0,7
1,3,0,0,0,0,0,1,27,13,0,30,1,1,574,0,1,0,0,4,0,5,0,0,3,6,10,0,0,0,0,0,1,0,11,4,3,0,0,0,0,0,0,10,0,0,20,0,1,0,2,0,0,0,3,10,0,3,0,2,0,1,0,18,0,1,0,10,3,13,0,0,3,0,0,0,1,1,253,0,1,0,0,0,94,0,0,1,0,1,0,0,0,65
0,1,1,0,0,0,0,1,0,1,0,3,1,1,69,0,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,1,2,0,1,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,1,0,3,1,0,81,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,33,0,0,0,0,0,26,0,1,0,0,0,0,0,0,14
2,0,1,0,1,3,0,0,2,7,0,1,1,1,190,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,1,3,3,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,1,3,0,3,0,0,4,74,0,0,0,0,0,47,0,0,0,0,0,0,0,0,24
0,1,1,0,8,0,0,0,0,14,0,6,3,2,186,0,2,3,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4,3,4,0,0,0,0,1,0,0,0,4,8,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,5,0,0,0,3,0,2,0,0,6,0,0,0,0,3,95,0,4,0,0,0,27,0,0,0,0,1,0,0,0,21
3,1,0,0,1,0,0,2,1,3,0,2,2,0,130,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,3,8,0,1,0,1,0,0,0,2,0,0,0,0,2,0,4,0,3,0,1,0,1,2,1,0,0,3,0,0,0,1,4,47,0,0,0,0,0,28,0,0,1,0,0,0,0,0,8
2,1,4,0,1,0,0,3,0,1,0,1,1,3,61,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,36,0,0,0,0,0,19,0,0,0,0,0,0,0,0,7
4,0,0,0,8,0,0,1,0,8,0,4,1,0,163,0,3,0,0,3,0,0,0,2,5,1,3,0,0,0,0,0,1,0,2,1,6,0,0,0,8,0,0,2,0,0,4,0,0,0,2,8,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,0,1,1,2,0,2,0,2,0,76,0,0,0,2,0,38,0,0,0,0,0,0,7,0,14
0,1,1,0,0,0,0,0,0,4,0,3,3,1,83,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,3,1,0,0,1,2,0,1,0,0,0,38,0,0,0,0,0,9,0,0,0,0,1,0,0,0,11
0,2,0,0,0,0,1,1,0,0,0,6,1,2,60,0,0,0,0,1,0,2,0,0,0,6,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,6,1,1,0,1,0,0,0,5,1,45,0,0,0,0,0,15,0,0,0,1,0,0,0,0,8
3,5,1,0,1,0,1,1,4,3,0,5,2,4,89,0,2,0,0,1,0,0,0,0,2,8,1,0,0,0,0,0,1,1,0,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,3,0,54,0,0,0,0,0,14,0,0,0,0,0,0,1,0,7
0,0,1,0,2,0,0,0,0,2,0,0,1,0,116,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,3,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,3,42,0,1,0,0,0,36,0,0,0,0,0,0,0,0,10
1,5,0,0,1,0,1,0,1,4,0,2,3,0,103,0,0,1,0,2,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,4,7,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,2,0,0,0,1,0,0,0,0,0,69,0,1,0,0,0,29,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,1,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,3,4,0,2,1,0,215,0,12,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,1,1,3,1,7,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,1,4,0,6,0,0,12,89,0,0,0,0,0,50,0,0,0,0,0,0,0,0,21
2,1,2,0,0,0,0,0,2,2,0,9,1,1,174,0,9,1,0,0,0,4,0,0,6,0,0,0,0,0,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,2,2,0,0,6,0,0,0,1,3,73,0,1,0,1,0,26,0,0,1,0,0,0,0,0,11
1,2,0,0,2,0,0,0,2,1,0,3,1,0,90,0,2,0,0,0,0,1,0,0,12,0,1,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,2,0,0,0,0,3,1,1,1,3,0,1,0,0,1,62,0,0,0,2,0,16,0,0,0,0,0,0,0,0,8
0,0,1,0,0,0,0,17,0,5,0,7,2,0,300,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,8,4,0,0,0,0,0,0,3,0,1,11,0,0,0,2,1,0,0,2,11,0,0,0,1,0,8,1,3,0,3,0,0,2,1,1,0,2,0,0,0,0,5,134,0,0,0,0,0,43,0,0,1,0,0,0,0,0,20
2,4,1,0,0,0,0,1,2,6,0,4,0,3,138,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,0,7,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,0,2,0,1,0,0,0,7,0,0,0,4,1,1,0,1,6,2,2,0,4,2,80,0,0,0,0,0,33,0,0,0,0,0,0,0,0,26
0,2,1,0,0,0,0,0,0,3,0,3,1,6,125,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,3,5,0,0,3,1,0,1,0,2,0,73,0,2,0,0,0,20,0,0,0,0,0,0,0,0,22
0,4,3,0,0,0,0,1,1,5,0,3,1,0,193,0,23,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,3,1,0,0,0,1,5,62,0,0,0,0,0,22,0,0,0,0,2,0,0,0,17
6,6,0,0,0,0,0,2,4,5,0,2,1,0,207,0,0,2,0,2,0,9,0,0,3,1,1,0,0,0,0,0,1,0,4,2,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,12,4,0,1,0,2,0,0,0,3,0,0,0,10,5,0,0,1,4,0,0,0,1,9,96,0,0,0,0,0,33,0,1,0,0,1,0,0,0,23
0,0,0,0,0,0,0,0,3,2,0,3,1,0,108,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,15,1,0,1,2,0,0,0,0,1,50,0,1,0,0,0,13,0,0,0,0,1,0,0,0,8
1,0,0,0,0,0,0,0,0,1,0,5,1,0,69,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,8,3,1,1,1,0,0,0,1,1,29,0,1,0,0,0,11,0,0,0,0,0,0,0,0,8
0,1,1,0,0,0,0,0,0,6,0,0,0,0,112,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,43,0,3,0,0,0,30,0,0,0,0,0,0,0,0,10
0,2,1,0,0,0,3,0,1,3,0,2,2,1,139,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,2,13,0,0,0,0,0,2,0,0,2,72,0,0,0,0,0,32,0,0,0,0,0,0,0,0,10
0,0,2,0,0,0,0,0,2,1,0,2,0,1,72,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,30,0,0,0,0,0,12,0,0,0,0,2,0,0,0,8
0,3,0,0,0,0,0,0,0,1,0,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,24,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3
