category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
software+engineer,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,2,0,0,1,119,9,0,0,0,0,3,0,0,1,0,0,0,0,1,0,2,3,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,3,1,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,4,0,0,0,1,0,0,4,0,0,0,0
software+engineer,0,0,3,3,5,3,3,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,3,0,2,0,0,4,1,7,0,3,10,0,2,0,286,5,0,0,2,0,15,0,0,2,0,0,0,0,1,1,2,0,0,0,1,0,3,0,1,0,0,0,0,6,0,1,6,0,0,0,0,0,0,11,5,5,1,0,0,2,0,2,0,0,0,0,0,0,2,0,3,0,0,1,7,0,0,1,6,2,0,0,2,1,1,2,2,0,0,3
software+engineer,0,0,2,5,1,1,0,0,0,0,6,0,1,4,1,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,142,3,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,4,0,1,0,0,0,3,2,1,1,1,3,2,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,2,3,0,0,0,2,0,2,0,0,0,1
software+engineer,1,0,1,1,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,2,0,2,4,0,0,0,0,1,1,2,0,0,5,0,0,0,86,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,129,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,4,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,98,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
software+engineer,3,0,0,1,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,0,5,1,0,0,0,5,1,0,4,0,0,8,1,0,0,0,1,0,0,0,238,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,12,1,3,0,1,0,1,5,2,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,1,2,2,0,0,3,1,0,2,3,0,0,0
software+engineer,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,84,1,0,0,0,0,8,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,4,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,111,0,0,2,0,0,2,0,0,0,0,1,0,1,0,1,7,2,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,2,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,1,0,2,2,0,0,1,1,2,0,1
software+engineer,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,49,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0
hr,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,105,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,6,0,0,4,0,0,4,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,2
software+engineer,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,44,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
software+engineer,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,55,4,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,3,0,0,0
software+engineer,0,0,0,0,1,1,2,0,0,0,1,0,0,11,0,1,0,0,0,1,1,0,1,0,0,2,0,0,6,0,0,0,1,2,0,2,1,0,0,5,218,5,0,0,1,1,9,0,0,3,0,0,0,1,1,0,1,4,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,5,3,4,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,2,0,3,1,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,98,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
arts,0,0,9,0,2,1,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0,1,1,318,10,0,0,1,6,8,0,3,2,1,0,2,2,1,4,2,4,0,1,0,0,1,0,0,2,0,0,0,5,0,0,1,6,0,0,0,0,0,10,8,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,0,0,0,0,2,0,0,0,1,0,1,1,2,0,1
sales,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,87,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
hr,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
arts,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
sales,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,87,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
hr,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,9,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0
arts,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,13,0,1,8,0,0,1,124,2,1,0,0,1,1,4,1,0,0,1,0,1,1,0,0,0,0,4,1,2,1,0,1,4,0,1,0,0,0,1,2,1,1,0,0,1,0,6,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,4,1,1
software+engineer,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,55,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,1,0,0,1
sales,1,0,3,1,0,0,2,0,9,3,0,0,0,1,1,1,0,0,0,5,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,3,0,1,0,0,228,6,2,1,1,0,2,0,1,0,1,0,0,1,2,3,0,7,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,2,0,0,0,1,4,0,0,2,8,1,0,0,0,2,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,4,0,1,1,0,6,1,1,0,3
software+engineer,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,4,1,0,1,0,1,0,1,2,0,1,3,0,0,1,140,4,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,1,1,0,0,2,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
software+engineer,0,0,0,3,1,2,0,0,0,1,5,0,4,4,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,199,1,0,0,1,0,3,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,10,0,0,0,0,3,1,0,1,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,3,0,0,3
arts,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,96,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,2,2,1,2,0,0,0,0,5,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,140,2,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,2,1,0,5,3,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,1,1
hr,0,0,0,0,1,5,0,0,0,1,0,2,0,2,1,1,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,122,1,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7,10,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1,3,5,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
sales,0,0,3,0,0,0,0,0,25,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,130,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,3,0,0,3,2,0,0,0,0,2,0,0,0,2,0,1
sales,0,0,1,0,0,0,0,0,5,0,0,1,0,1,0,1,0,0,0,1,0,1,3,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,97,3,0,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,4,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
software+engineer,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
arts,6,0,1,1,1,1,1,0,2,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,0,2,0,1,8,1,0,0,251,3,1,0,0,5,4,0,4,0,0,0,0,2,0,1,2,4,0,8,2,3,1,1,0,8,0,1,0,5,0,0,0,1,0,0,0,1,1,13,7,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,2,2,2,0,1,0,0,3,1,0,0,0,0,0,0,2,6,0,1
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,1,0,1,0,2,0,3,0,8,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,1,0,0,0,0,291,5,1,0,0,0,5,0,0,0,4,0,1,0,1,0,0,5,1,0,0,0,1,0,0,4,2,0,0,6,0,0,1,1,0,0,0,0,0,5,2,0,0,2,7,2,0,1,0,1,0,2,0,0,2,4,4,1,0,1,2,0,0,1,3,2,0,0,0,1,1,1,1,2,0,2
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,8,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,2,0
sales,4,0,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,73,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1
hr,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,68,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,1,0,1,0,2,0,0,4,0,1,3,0,0,0,0,1,0,1,0,0,2,0,7,4,0,3,0,1,0,0,0,0,1,2,0,2,0,174,8,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,2,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,6,4,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,3,0,0,1,2,5,0,1,0,0,0,1
software+engineer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,1,7,2,2,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,3,1,2,0,0,3,6,0,0,0,117,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,1,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,7,1,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
sales,3,0,1,2,1,0,0,4,6,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,0,0,2,0,1,0,0,149,1,1,1,0,0,4,0,0,2,0,0,0,1,0,1,0,4,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1,2,1,1,0,0,3,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0
sales,0,0,3,3,1,3,1,0,7,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,178,1,1,0,1,0,5,0,1,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,5,1,0,0,0,1,0,0,0,2,0,0,4,0,0,0,4,0,2,0,1,0,2,0,2,2,0,0,0,1,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,156,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,0,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
software+engineer,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,55,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,1,0,0,1
hr,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,9,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0
hr,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,51,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
arts,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,38,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
hr,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
hr,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,136,3,0,0,2,0,5,0,0,2,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,2,1,0,1,2,2,0,0,3,0,0,1,0,0,2,0,0,0,0,1,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,2,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,1,0,0,0,1,8,0,0,1,206,2,1,0,1,2,5,6,4,1,0,0,0,0,0,1,0,2,0,4,0,0,1,2,0,2,0,1,3,1,0,2,0,4,3,1,0,1,0,1,4,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,0,1,0,4,0,6,0,2,0,0,0,1,1,0,2,0,0,0,0
hr,0,1,0,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,3,0,6,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,2,1,1,0,1,0,0,2,1,0,0,1,1
arts,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
