category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
software+engineer,0.0,0.0,0.0,0.1548983441860871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573704678269639,0.12705713423672638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19165150881161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548983441860871,0.18808070525574055,0.0,0.0,0.0,0.0,0.0,0.0,0.15803337468430453,0.0,0.15090085966515282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14105403307867673,0.0,0.0,0.0,0.0,0.0,0.0,0.26884408545931077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607432284808122,0.0,0.0,0.0,0.0,0.0,0.4311984275840233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17008910547378026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35647194094501683,0.0,0.16412118314611512,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25538817161663924,0.0848403989874297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187222078463217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739544405807318,0.0,0.0,0.0,0.30228501260743273,0.0,0.0,0.0,0.0,0.0,0.10326013114208914,0.11055803564911175,0.08782018788341879,0.0,0.0,0.0,0.11194445183247632,0.0,0.0,0.0,0.0,0.0,0.0,0.10552429536594132,0.0,0.0,0.0,0.0,0.0,0.4801617946568351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21466751506343518,0.0,0.0,0.0,0.0,0.0,0.14396297720213486,0.0,0.0,0.0,0.0,0.0,0.0,0.24081341015223617,0.0,0.2426548753486903,0.0,0.0,0.0,0.4542972784172668,0.0,0.1342927064667579,0.0,0.0,0.0,0.14854069743552045,0.0,0.0,0.11901426031399025,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.05449708606934193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16820296667430346,0.08940371333994854,0.0,0.0,0.32289602227474984,0.0,0.0,0.0,0.18898677628377164,0.11650462568033769,0.38064907779705087,0.06742776254908318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635989950367873,0.0,0.0,0.07793223139928462,0.07399006668912081,0.055600067691186236,0.24769579815824644,0.05309067169388222,0.0,0.0,0.0,0.0,0.0,0.05440709422783748,0.0,0.23135944068794687,0.0,0.05142613701022926,0.0,0.0,0.0,0.054768802448539156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28375808679223197,0.10189080012999342,0.18117579572808348,0.0,0.0,0.0,0.1618070846936109,0.061410561727026566,0.16966038475644737,0.0,0.0,0.0,0.0,0.0,0.2275594804885148,0.0,0.0,0.0,0.0,0.05513522361242488,0.0,0.1268830259323503,0.0,0.08523552134413999,0.0,0.0,0.07258365231366111,0.11968314663617366,0.0,0.0,0.0,0.0,0.0,0.0,0.07663438891187203,0.05000789903717168,0.25083137136246875,0.20602825964816288,0.23096763985988233,0.0
arts,0.0,0.0,0.0,0.6491912938838239,0.0,0.0,0.29419508602352573,0.0,0.057529702455719416,0.0,0.10656682075774851,0.0,0.0,0.0,0.07931758083660692,0.0,0.04007403310754936,0.0,0.0,0.0,0.15385871180250874,0.0,0.0,0.0,0.0900514714981171,0.06939250714490752,0.0,0.0803226733209795,0.0,0.0,0.0,0.0,0.4454431223089439,0.0,0.06668272446340953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736876693475626,0.09283602076078133,0.0,0.0,0.0,0.1264875035933417,0.0,0.0,0.0,0.0,0.0,0.19443578241937798,0.06939250714490752,0.0,0.0,0.1225217817431121,0.0,0.0702627007436368,0.0,0.0,0.0,0.0,0.0,0.0,0.19869913689628527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11136078057723597,0.0,0.0,0.07194130777285315,0.10511004472427883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523039919488287,0.0,0.1572814123667007,0.08646457739109767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957142853297722,0.0,0.0,0.06878449463111848,0.0
arts,0.0,0.0,0.0,0.07612384724383578,0.0,0.0,0.5749528169209076,0.0,0.03372952104396383,0.12082088725065841,0.0,0.0,0.0,0.06360252677021952,0.04650369978957994,0.04822151429442515,0.25844836212455174,0.0,0.0,0.0,0.045103489467326056,0.0,0.0,0.0,0.10559390621821936,0.0,0.0,0.04709298300599964,0.0,0.05130210442138943,0.0,0.0,0.0,0.0,0.15638366006072105,0.0,0.06292125729984822,0.0,0.0,0.049306945177370574,0.04602578568668077,0.0,0.0,0.2721476369792464,0.0,0.03883226943808868,0.05766533730490526,0.037079653919068055,0.0,0.0,0.0,0.10360509358879376,0.0,0.07599814281282896,0.0813693076837694,0.03231727050312219,0.0,0.0718342150097005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10398021738349149,0.0,0.0,0.0,0.0,0.0,0.06529054786687317,0.0,0.07116270120184687,0.08435801858431097,0.0,0.0,0.19364783622244588,0.0,0.12867132604442666,0.03949814000482198,0.0,0.0,0.4046999268245589,0.0,0.0,0.0,0.0,0.06917610275491151,0.060410443625329206,0.16225291441480058,0.07701522490003547,0.0,0.0886178030841872,0.0,0.0,0.0,0.0,0.3041637962492742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043796490727189864,0.1438945170886223,0.040328177621716074,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320654309774719,0.0,0.0,0.0,0.15335337859743883,0.1018885232148269,0.0,0.0,0.0,0.0,0.0,0.0,0.08615115781362219,0.0,0.14460164628865738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25517823631830816,0.0,0.0,0.0,0.0,0.1609127104931492,0.15020468010700527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400958027785391,0.13277395104529377,0.0,0.0,0.11721511241243547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11311279142424963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611937319591538,0.0,0.0,0.0,0.0,0.0,0.5598900726074301,0.0,0.0,0.0,0.5282936262018226,0.0,0.15208088770597317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971382627271674,0.0,0.0,0.16543923887494405,0.0,0.0,0.0,0.0,0.0,0.0,0.17838898071717,0.0,0.11398253588415255,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13307328793855583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19186809175019878,0.0,0.0,0.0,0.5222676552016307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431685702433067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17936365774647015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19411478494971582,0.0,0.0,0.0,0.4501335211434441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606299442304468,0.0,0.18134111324323524,0.20329215519695903,0.0
arts,0.0,0.0,0.0,0.4251057501611214,0.0,0.0,0.0,0.0,0.1255726807049124,0.22490391543710145,0.0,0.0,0.0,0.0,0.0,0.0,0.08747140258279051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506478559684466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456986106741312,0.0,0.13804499435846715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12031496933660397,0.0,0.13371691423284265,0.0,0.0,0.0,0.2848168532740494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48614441394820157,0.0,0.0,0.0,0.22942844342364113,0.0,0.24031251313909052,0.0,0.0,0.0,0.0,0.0,0.1506669917613202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11443508154848722,0.18873013948533068,0.0,0.0,0.1839830140437242,0.0,0.0,0.0,0.0,0.0,0.13002924845760896,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320654309774719,0.0,0.0,0.0,0.15335337859743883,0.1018885232148269,0.0,0.0,0.0,0.0,0.0,0.0,0.08615115781362219,0.0,0.14460164628865738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25517823631830816,0.0,0.0,0.0,0.0,0.1609127104931492,0.15020468010700527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400958027785391,0.13277395104529377,0.0,0.0,0.11721511241243547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11311279142424963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611937319591538,0.0,0.0,0.0,0.0,0.0,0.5598900726074301,0.0,0.0,0.0,0.5282936262018226,0.0,0.15208088770597317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971382627271674,0.0,0.0,0.16543923887494405,0.0,0.0,0.0,0.0,0.0,0.0,0.17838898071717,0.0,0.11398253588415255,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24701459044907087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20504873644913077,0.3160158445472616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15183770089191226,0.0,0.0,0.14782196482756835,0.0,0.19149451268319392,0.17875139839279877,0.20118673786130478,0.15339983129977602,0.21138920261132557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14757786423817698,0.4740237668208924,0.12551132389127587,0.0,0.27898418666536295,0.0,0.0,0.0,0.0,0.0,0.0,0.19369297519249204,0.0,0.1508137745236366,0.21060322976409984,0.0,0.0,0.0,0.0,0.2287467304191797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15339983129977602,0.0,0.0,0.15717423781054027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17208349610401302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.5485186037552653,0.0,0.0,0.08285769250532737,0.0,0.04860834142842679,0.0,0.0,0.0,0.0,0.0,0.0,0.06949306596924396,0.13543837013272655,0.0449928643426611,0.0,0.0,0.06499961303285642,0.0,0.0,0.0,0.03804341484367913,0.0,0.06385451520848288,0.06786671515006247,0.0,0.0,0.0,0.0,0.18818323797870629,0.0,0.0,0.0,0.18135436633982424,0.0,0.0666022392829753,0.0,0.0,0.07465376926526865,0.0,0.0,0.0,0.0,0.08310276332263108,0.05343629028697737,0.0,0.0,0.0,0.2986150770610746,0.0,0.10952256537996191,0.0,0.04657311666545922,0.0,0.05176091953519479,0.0,0.05936678275120354,0.0,0.055125345619756023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994937917826636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10255410601531574,0.0,0.3552408389699233,0.0,0.09302336003830523,0.4885813310876044,0.0,0.0,0.0,0.0,0.0,0.0,0.06715726692042773,0.07634696183572841,0.0,0.0,0.0,0.07794206002660639,0.0,0.10058983893937655,0.0,0.0,0.08579040189149023,0.0,0.08859410317711126,0.07305616959389069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05033344887780146,0.0,0.0,0.11623561594411815,0.0
software+engineer,0.0,0.0,0.0,0.21639493894228254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07504214420343486,0.0,0.12595556308509315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10819746947114127,0.0,0.0,0.0,0.0,0.22456031596246728,0.07736257877084542,0.0,0.0,0.0,0.10540520134401693,0.0,0.0,0.0,0.0,0.0,0.0,0.23130604935933402,0.09186731925021886,0.0,0.0,0.0,0.5855166643708903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955813927773853,0.0,0.0,0.1674299040066393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16062434130950903,0.12192335144692311,0.0,0.34570983625945206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26213307191962193,0.0,0.11880831195176866,0.1458349276320388,0.0,0.0,0.13798571349910663,0.0,0.0,0.0,0.09928472363652074,0.12449894848902206,0.1022611388116721,0.11463968060037111,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18914031080111382,0.034154204551731265,0.0,0.0,0.0,0.0,0.32201668480344314,0.0,0.14648599316242894,0.21412018470274885,0.09484146837576711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411969084180275,0.0,0.09537184785053189,0.0,0.05194804177795992,0.0,0.0,0.0,0.0,0.11876449803349898,0.0,0.0,0.0,0.0,0.04992776177325193,0.04660528967927214,0.0,0.1199863660719572,0.2204593667261195,0.10465376746838957,0.0,0.0,0.07509303692801123,0.0,0.0,0.0,0.2622739257415408,0.0,0.0384775122035947,0.0,0.3272417256914459,0.0,0.03636933459648722,0.0,0.04171352451200928,0.0,0.0,0.0,0.0,0.05050095998605531,0.41858910469000027,0.03932120091084936,0.0,0.0,0.1754823620343499,0.0,0.0,0.0,0.0,0.11190600899005326,0.06611261168616132,0.0,0.07205870045215387,0.3416806326484039,0.0,0.0,0.06536200934804141,0.0,0.04343046934993775,0.0,0.0,0.0,0.1639181779642881,0.0,0.04718743664424059,0.0,0.0,0.0,0.0,0.05476527244303856,0.0,0.0,0.044866788495415325,0.0,0.0,0.0,0.031124916352511873,0.0,0.0,0.10389608355591984,0.0,0.0,0.0,0.0,0.0,0.054196988029235185,0.0,0.04434792599025463,0.29141254416934,0.0,0.0
software+engineer,0.0,0.0,0.0,0.26956741005548984,0.0,0.0,0.0,0.0,0.07962795680490903,0.0,0.0,0.0,0.0,0.0,0.0,0.34152106568299,0.2773361621105685,0.07370524797028656,0.0,0.0,0.10647938659946182,0.0,0.0,0.0,0.06232097835191989,0.0,0.10460353983289662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09229682888231486,0.0,0.0,0.0,0.0,0.0,0.10865672446976198,0.0,0.09324639333237922,0.2569922087383997,0.24399238058148548,0.0,0.13613513758675916,0.0,0.0,0.0,0.0,0.0,0.0,0.35882969255718083,0.0,0.1525878897788676,0.0,0.0,0.0,0.09725194223135317,0.0,0.09030381434283141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163649566751644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667905136186956,0.303764609611305,0.0,0.0,0.0,0.09554072306610122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725653994113762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12635619767433157,0.0,0.3101815528852915,0.0,0.19041185799804797,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930129562912699,0.0,0.0,0.0,0.0,0.0,0.0,0.27594157114408113,0.0896326276738618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15520855461646973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47671089863760224,0.0,0.0726015289971394,0.0,0.0940509377722001,0.0,0.0,0.0,0.05191102466054533,0.0,0.0,0.10999422152329322,0.21218367174108665,0.0,0.0,0.0,0.0,0.0,0.0,0.15520855461646973,0.18493152959219228,0.0,0.13702076373802377,0.0,0.23573234361809042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06611264004489485,0.0,0.0,0.0,0.0,0.0,0.12453899207202125,0.25201678905921726,0.0,0.0,0.0,0.0,0.0,0.21556091524560364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20210458225527142,0.0,0.0,0.0,0.0,0.2203549854446135,0.0,0.0,0.0,0.11355156065737147,0.0,0.11726251957095744,0.0,0.3986075250848717,0.0,0.09426441390652003,0.0,0.0,0.0,0.0,0.0,0.0,0.0835399761475009,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.230802571016433,0.0,0.0,0.8487670384630106,0.0,0.0,0.0,0.0,0.09333960246243905,0.0,0.0,0.0,0.0,0.0,0.0,0.12719831132891488,0.0,0.0,0.1589565981867283,0.0,0.0,0.094522378486869,0.0,0.10297068951171896,0.0,0.0,0.0,0.0,0.0,0.0,0.1262919976126425,0.07639574562670781,0.0,0.0,0.09238036023918272,0.0,0.15855687623727222,0.0,0.0,0.07794194028574214,0.0,0.074424189299152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07677664627452133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13104750396256243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855496514883806,0.0,0.0,0.0,0.0,0.0597429300961281,0.0,0.06169537846126272,0.0,0.0,0.20594137902343793,0.0,0.0,0.0,0.0,0.0,0.0,0.07010266070572654,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09092392969444224,0.08860300428626959,0.11773629432479629,0.0,0.0,0.08504474745985491,0.0,0.0,0.0,0.09955113444308476,0.0,0.0,0.0,0.0,0.0967325270439841,0.0,0.0,0.0,0.0,0.07371718371339286,0.0,0.0,0.07176754438494658,0.0,0.0,0.0867837802926698,0.09767613463916719,0.0,0.0,0.19487593844559314,0.07322006759693575,0.0,0.0,0.0,0.0,0.0,0.0,0.48134794291719146,0.07164903358106182,0.0,0.06093573115935643,0.0,0.0,0.0,0.15534963397483792,0.0,0.07212536933873111,0.0,0.0,0.3761516554158819,0.0,0.0,0.10224784021331945,0.0,0.06535319426970936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341806149312769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695336417125448,0.0,0.0,0.0,0.25063954383844644,0.0,0.05612358845623592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10306782783441493,0.0,0.06585570665524362,0.0,0.0,0.15208134545064697,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07749761079152795,0.0,0.0,0.0,0.0,0.0,0.0,0.11079469944730322,0.10796655251280247,0.07173335659596107,0.0,0.0,0.0,0.1456065944852173,0.0,0.0,0.24261463527425717,0.09347786067038362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435549576278656,0.0,0.0,0.10618577524181297,0.0,0.0,0.0,0.18150340629463318,0.18758752863073377,0.11873233538271953,0.7137742867186785,0.0,0.0,0.0,0.0,0.0,0.0,0.11730861357249005,0.08730741365865882,0.09347786067038362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918673804885214,0.0,0.07963566402559767,0.0,0.0,0.0,0.0,0.12696018607033804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075170314731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776004463103472,0.0,0.0,0.0,0.0,0.0,0.1367779887167126,0.0,0.14124800650838523,0.0,0.0,0.11787272389824412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05935942408305564,0.0,0.0,0.0,0.0,0.11193189948906788,0.0,0.042431692302997606,0.08269716075032281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09028480922492771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03349193519151116,0.08133317143314907,0.0,0.04049959867159811,0.0,0.0695114182019408,0.23947163340381233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09116552054631766,0.0,0.03343662946526377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049862634686916714,0.0,0.13165470868483722,0.889167538773426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11322212076543998,0.0347557091009704,0.0,0.0,0.10683262245904158,0.0,0.0,0.0,0.0,0.06087032209099027,0.0,0.047590553998213714,0.0,0.0,0.07797771198302202,0.0,0.0,0.0,0.05409457293962168,0.0,0.0,0.13542721383739156,0.0,0.0,0.0,0.0,0.0,0.0,0.030733043441726386,0.0,0.12661750595208343,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14316062971330373,0.0,0.0,0.0,0.0,0.0,0.14624099277216548,0.10692573974893108,0.0,0.21609058620054472,0.07178567211876044,0.0,0.0,0.0,0.0,0.0,0.0,0.12139578771635993,0.0,0.3056377511652846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0908178888525503,0.06257477907478191,0.0,0.0,0.0,0.0852570750901649,0.0,0.0,0.0,0.0,0.0,0.08737108742504257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13029281611651206,0.0,0.0,0.5280513671281998,0.0,0.0,0.0,0.07969374274370981,0.0,0.0,0.0,0.0,0.0,0.0,0.6075740173359457,0.0,0.09698199908497002,0.0,0.0,0.0,0.0,0.09861779302170012,0.0908178888525503,0.0,0.0,0.09305246517557804,0.0,0.0,0.0,0.0,0.0,0.13890145090448877,0.0,0.0,0.0,0.1018792503884282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11160984645119779,0.0,0.0,0.0,0.0,0.10070106659473335,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069011016614287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36033064666386005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5622962950879333,0.0,0.0,0.0,0.0,0.22691683357490405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841340932889921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520547529729957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704831109112003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178243288180868,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.4604413833288023,0.0,0.0,0.05796082742286153,0.0,0.06800526550177416,0.06089959374854025,0.0,0.0,0.0,0.06411752354791479,0.04688024545150097,0.04861196929265084,0.0710566493013779,0.03147352486623411,0.0,0.0,0.0,0.06388593800274199,0.0,0.0,0.106448911895008,0.12304224611248733,0.08933535135392291,0.09494860032015398,0.0,0.0,0.0,0.0,0.32909606370156247,0.0,0.11823743704409642,0.0,0.0,0.03837011527740019,0.1397693121906017,0.0,0.0,0.0,0.07963592173019787,0.0823053740564432,0.0,0.03914669866986213,0.058132259995005715,0.11213967608049032,0.0,0.0,0.0,0.3655539846949646,0.0,0.07661350828094678,0.04101408203749578,0.0,0.0,0.07241586468836683,0.0,0.041528405458211175,0.0,0.038561424382978604,0.0,0.0,0.0,0.09260699158162478,0.23488019201917276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06659579613277444,0.03586945677902737,0.12756161235328994,0.0,0.0,0.26028776590071034,0.0,0.0,0.0,0.0,0.0,0.040797682742634046,0.0,0.04697802509906596,0.10681284852184206,0.0,0.0,0.0,0.054522231474090195,0.0776388257956459,0.0,0.0,0.0,0.15003080969974184,0.0,0.09296036438502517,0.3577310853080038,0.0,0.0,0.04981901177717967,0.0,0.0,0.0,0.0,0.10791293806131957,0.07041876875381486,0.0,0.18132455887282287,0.04065471938947538,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391962545187867,0.0,0.0,0.0,0.0,0.0,0.0,0.14374701534439632,0.19101204347674164,0.0,0.0,0.0,0.0,0.0,0.0,0.32301790589644264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24165421903789197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24891344883043517,0.1977208234087704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36421330838558613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
