category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22974872540053012,0.0,0.0,0.2671807800655223,0.0909562039662388,0.09335515524330784,0.0,0.20026233264547227,0.0,0.0,0.0,0.2250192044955828,0.0,0.0,0.11046492007787823,0.0,0.0,0.06845696321550727,0.0,0.0,0.0,0.0,0.0,0.0,0.10352863618352057,0.0,0.08748830034646811,0.0,0.0966331481809283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06482435993334221,0.0,0.0,0.09349976757647947,0.0,0.0,0.258640795173233,0.0,0.0,0.2039446404660008,0.0,0.07534159475977632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11485543699720203,0.0,0.08735941842006165,0.0,0.0,0.0,0.08094802704936005,0.0,0.0,0.08919342155702345,0.0,0.0,0.12440399829746622,0.15379582142059303,0.0,0.5218480404406157,0.2477653336524225,0.0,0.19993393733349601,0.0,0.14433808831110964,0.0,0.0,0.07055900499806128,0.0,0.0,0.0,0.0,0.0,0.0,0.07363217234772687,0.18584741928281284,0.0,0.0,0.28718290820958686
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.12060785154233353,0.0688409732863933,0.0,0.0,0.0,0.16352248126440672,0.0,0.0,0.0,0.07660115815432475,0.0,0.19265940006044677,0.10113575832858664,0.0,0.0,0.39719111036150656,0.0,0.0,0.2461459910745849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08686429003128678,0.0,0.0,0.0,0.0,0.0,0.11326240206342655,0.16401969730304766,0.0,0.0,0.08151394453465714,0.29135561183412284,0.0,0.12004323625771038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20317544016198738,0.09616082596734629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109530082020065,0.0,0.0,0.5821184992057462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15636442356274427,0.0,0.0,0.17972217449768982,0.0,0.06487331625656484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729028037650333,0.0,0.13237706718343195,0.0,0.1393912645291895,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12424348720587985,0.0,0.0,0.0,0.049187284691454974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03702014807086125,0.0,0.0,0.23637602811779893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14711553659707238,0.0350557093188077,0.0,0.0722176032486222,0.0,0.0,0.04471385182081019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847110985729495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09646801487798916,0.0,0.1605994508311686,0.0,0.16633937043764024,0.0,0.09406830617937857,0.0,0.0,0.0,0.0,0.039027566740879795,0.0,0.0,0.0,0.06343987261505096,0.0,0.0,0.0,0.052008869771184386,0.0,0.11945639106912107,0.05025127216626697,0.0,0.0,0.12424218996534322
cyber+security,0.06671503173744879,0.0,0.0,0.6164772396085065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04221765911709874,0.07185798912930111,0.0,0.0,0.0,0.0,0.0,0.04657461319499773,0.22433665145733314,0.0,0.08658920623901149,0.0,0.0,0.0,0.0,0.0,0.0,0.04365011246514933,0.0,0.2213227735023119,0.0,0.04074281224454475,0.0,0.0,0.0,0.0,0.06431478979653575,0.0,0.038465885861832215,0.0,0.1469538357227268,0.0,0.10932591042949003,0.0,0.0,0.0,0.19888903551695913,0.06972305872722313,0.0,0.0,0.0,0.08598786597772656,0.0,0.06353158325660285,0.0,0.0,0.0,0.05429402328460474,0.0,0.0,0.0,0.04842575858214358,0.0,0.0,0.05137397157411601,0.0,0.0,0.0,0.0,0.0,0.037606048197274276,0.0,0.0,0.0,0.0,0.5857749930887354,0.0,0.0,0.0,0.04214842951633697,0.0,0.0,0.0,0.0,0.148746695461862,0.0,0.0,0.043210490209256304,0.0,0.04054915125546305,0.0,0.0,0.0,0.0,0.0,0.14529969720681982
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.29107792231021734,0.4984274377937113,0.0,0.0,0.0,0.0,0.10126448090546995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712842009804346,0.0,0.0,0.11853367598997282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11685801114789406,0.0,0.0,0.0,0.0,0.0,0.09836386815219124,0.07031647198883334,0.0,0.0,0.0,0.0,0.2690677527426891,0.09351787017344151,0.0,0.0,0.11061171767331368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538441666104567,0.0,0.0,0.08341292980016299,0.0,0.0,0.0,0.0,0.10843646677409698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20864391595547102,0.0,0.0,0.10079648195242201,0.0,0.0,0.06230277920693991
cyber+security,0.12405602212618634,0.0,0.0,0.13894958463376636,0.0,0.0,0.0,0.04002760683573918,0.0,0.13171292277363375,0.046549147116635756,0.09508020117068748,0.12198490253821989,0.0,0.0,0.04453976891069939,0.0,0.1120218723048356,0.058805420350022106,0.0,0.0,0.02886836291894696,0.5283926031564178,0.0,0.08945104278539326,0.10469876952981251,0.0,0.057115066541965465,0.0,0.0,0.0,0.10822267339685569,0.0,0.2972289487846468,0.0,0.0,0.0827040147507909,0.0,0.0,0.0,0.3189141148855047,0.0,0.0476846538009436,0.0,0.09108646043314061,0.02369815509354815,0.06776352699933487,0.0,0.0,0.17104340952154257,0.3698324342832916,0.021608237031721714,0.13518384543150852,0.0,0.0,0.026648948336702373,0.0,0.01968940455380839,0.0,0.0,0.0,0.06730617651927459,0.060724306955427076,0.0,0.0,0.0,0.0,0.022830083917686386,0.0,0.0,0.0,0.021154562197539105,0.0,0.0,0.11654686671911262,0.0,0.10348086359252506,0.06502226713942136,0.020096124566319946,0.0,0.022729536534253268,0.06474978269634846,0.2057738876201401,0.10449951819434157,0.0,0.037720611334842905,0.0,0.0,0.11063727536567008,0.0,0.0,0.1874822396550304,0.0,0.025133598202887623,0.0,0.07697068978445085,0.0,0.14183592004100878,0.0,0.1350917625472654
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505116246114851,0.0,0.0,0.09589208177532255,0.0,0.12058897926948581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15027443585915062,0.0,0.6148306070498581,0.0,0.0,0.0,0.11649922867945516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178594400432537,0.0,0.0,0.0,0.10204208426455942,0.0,0.0,0.0,0.10521389256069474,0.0,0.0,0.0,0.0,0.0,0.11474792957515967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821792126703437,0.0,0.0,0.10036802567605665,0.0,0.0,0.0,0.17306414176906074,0.0,0.0,0.0,0.0,0.0,0.0,0.24363224384850876,0.0,0.0,0.07939899492245421,0.13200924205948422,0.0,0.0,0.0,0.0,0.0,0.24857155278169285,0.0,0.5234849782585439,0.0,0.06463252782936818
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.05628978994248899,0.09638785227097993,0.0,0.0,0.0,0.07631879685724441,0.0,0.0,0.08401725015371549,0.03575109784908861,0.0,0.13487625831775107,0.09440364817363907,0.0,0.0,0.0,0.0,0.0,0.11488063136512179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162324202371663,0.0,0.0,0.0,0.0,0.0,0.42289232344341676,0.038275428131552915,0.0,0.19496828949734893,0.0,0.027196150132815504,0.0,0.22410509652736182,0.07845302966378823,0.0,0.03468891803261277,0.0,0.0,0.0,0.0,0.0,0.031608508351483544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07330083509688273,0.05111960150561985,0.0,0.0,0.7131727744928026,0.0,0.0,0.07483969563351299,0.0,0.0,0.0,0.0322614388592119,0.0,0.0,0.0,0.18352244075637936,0.0838794765109583,0.0,0.1211100371412532,0.0,0.0,0.029602039960326034,0.09843305604545091,0.0,0.0,0.0,0.040348378567148846,0.0,0.03089134417730117,0.03898483781258292,0.16264084178242597,0.0,0.14458026881149616
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398122249548897,0.0,0.0,0.1394419429770384,0.0,0.07308323729830517,0.0,0.0783878487508077,0.0,0.0,0.0,0.0880783277365146,0.0,0.0,0.0,0.08330763889548683,0.0,0.0535916465926386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07564941947751007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149571424035111,0.0,0.0,0.14639289460381613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058981291755242304,0.0,0.0,0.0,0.0,0.09095242203452437,0.0914813129799941,0.0,0.17982953668043475,0.0,0.06838946483454078,0.0,0.0,0.0,0.06337029652255964,0.0,0.0,0.0,0.0,0.07749643964543618,0.09738987530721742,0.18059896879408857,0.0,0.2042647996984131,0.4849087505242991,0.0,0.07825930634492631,0.0,0.11299531056139221,0.0,0.0,0.33142340082018784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845361950541905
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18485468677775085,0.0,0.19376922970310112,0.0,0.0,0.08843754978486265,0.0,0.0,0.4670529207506112,0.0,0.0,0.0,0.0,0.0,0.1420902037547976,0.0,0.0,0.11340688702040908,0.0,0.0,0.0,0.0,0.0,0.1815919058994219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09468198977300599,0.0,0.0,0.0,0.06727516149238434,0.0,0.0,0.388138778056655,0.0,0.0,0.17894611718691533,0.0,0.0,0.10582756726765162,0.0,0.07819001930400397,0.0,0.0,0.0,0.13364221419034372,0.0,0.0,0.0,0.0,0.0,0.18132439682038556,0.0,0.0,0.0,0.0,0.31476598655938365,0.0,0.09256553933547947,0.0,0.0,0.0,0.07980517457915182,0.0,0.09026290741944101,0.0,0.1815919058994219,0.10374639977741551,0.0,0.22469257414844374,0.0,0.0,0.0,0.0,0.0,0.21272122559584306,0.0,0.0,0.0,0.22924790730624048,0.19287371534482764,0.08046498377700556,0.0,0.11921614990117453
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473273834152557,0.0,0.0,0.04283271338859132,0.1312336506016739,0.04489830376537684,0.0,0.04815716400687956,0.16393504709041437,0.0,0.1030781667742225,0.05411045897869875,0.0,0.0,0.0,0.0,0.0,0.19754248308801808,0.0,0.0,0.052555061196557035,0.0,0.048315852821059685,0.0,0.049791145905850764,0.0,0.3786902444938572,0.0,0.04647482433642043,0.0,0.0,0.0,0.10362422114884964,0.0,0.0,0.08775512488649152,0.0,0.0,0.04361223987270745,0.09353004007430948,0.05117961129497791,0.0,0.0,0.0,0.15906446943801672,0.4146363764465263,0.0,0.0,0.0,0.0,0.07246969487386397,0.0,0.0,0.0,0.0,0.05587614374599591,0.16860319537842383,0.0,0.0,0.0,0.042014709254867354,0.0,0.0,0.0,0.0,0.0,0.0,0.1286902686146287,0.0,0.1428285944860577,0.0,0.07396668657441316,0.0,0.0,0.059580229843031886,0.46284363215915875,0.0,0.0,0.2082542303212723,0.0,0.0,0.0339347048540503,0.05642004249135163,0.0,0.0,0.0,0.0,0.0,0.14165086576554362,0.04469080396912113,0.33560201077007906,0.0,0.11049438386482825
cyber+security,0.0,0.0,0.0,0.18805103311341903,0.0,0.0,0.0,0.0,0.0,0.08912855431433478,0.12599699709652323,0.1286792623807129,0.0,0.0,0.07082971838024793,0.060279054308555007,0.0,0.07580385675044542,0.15917168919414254,0.0,0.0,0.23441849727768882,0.37637571995684604,0.0,0.09684871561553736,0.09446453463764878,0.0,0.1545963206420151,0.0,0.07106311842051749,0.0,0.0,0.0,0.1237730848981397,0.0,0.2734213101959158,0.0,0.0,0.0,0.07620542605350507,0.10790267732131247,0.0,0.0,0.0,0.08218281967637794,0.0,0.09170953114556693,0.15055028798273842,0.0,0.06613887013674917,0.3336815604937179,0.058488138820782645,0.0,0.0,0.0,0.0,0.0,0.10658867034373118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812452162070235,0.0,0.06179537532411846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100727759352459,0.08799957584021074,0.0,0.0,0.12304643698565822,0.0,0.0,0.07071356999049633,0.0,0.0,0.0,0.37801805354028045,0.04991127774438393,0.0,0.0,0.0724954181875637,0.0,0.0,0.0,0.05208514214550958,0.0,0.21937980592317688,0.0,0.28440214333628183
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19724043492885757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21432506043955352,0.20904889617720754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15126953016556124,0.0,0.0,0.0,0.5059251155041384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16658300198415887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538191973181968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13675243359759962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46488856473593976,0.0,0.0,0.0,0.13615015375377926,0.387851853307543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454627750756733,0.12137122796329385,0.0,0.0
software+engineer,0.0,0.0,0.0,0.3520957821852385,0.0,0.0,0.0,0.20285849108480014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28188157505906636,0.0,0.0,0.0,0.0,0.0,0.0,0.26610887321957366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166413339814308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095382000157629,0.0,0.30423760482047013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23626215397110334,0.0,0.0,0.0,0.0,0.0,0.4607699384394443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18690192854909157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20537697422693627,0.0,0.3042845595239521
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671175712328372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16900509121218082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14157283450300764,0.0,0.0,0.0,0.0,0.6925257558540774,0.0,0.40346833332864784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301358536962907
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473273834152557,0.0,0.0,0.04283271338859132,0.1312336506016739,0.04489830376537684,0.0,0.04815716400687956,0.16393504709041437,0.0,0.1030781667742225,0.05411045897869875,0.0,0.0,0.0,0.0,0.0,0.19754248308801808,0.0,0.0,0.052555061196557035,0.0,0.048315852821059685,0.0,0.049791145905850764,0.0,0.3786902444938572,0.0,0.04647482433642043,0.0,0.0,0.0,0.10362422114884964,0.0,0.0,0.08775512488649152,0.0,0.0,0.04361223987270745,0.09353004007430948,0.05117961129497791,0.0,0.0,0.0,0.15906446943801672,0.4146363764465263,0.0,0.0,0.0,0.0,0.07246969487386397,0.0,0.0,0.0,0.0,0.05587614374599591,0.16860319537842383,0.0,0.0,0.0,0.042014709254867354,0.0,0.0,0.0,0.0,0.0,0.0,0.1286902686146287,0.0,0.1428285944860577,0.0,0.07396668657441316,0.0,0.0,0.059580229843031886,0.46284363215915875,0.0,0.0,0.2082542303212723,0.0,0.0,0.0339347048540503,0.05642004249135163,0.0,0.0,0.0,0.0,0.0,0.14165086576554362,0.04469080396912113,0.33560201077007906,0.0,0.11049438386482825
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20298187648832294,0.14347313887953836,0.1465274419859489,0.15039207330024967,0.0,0.16130800346270027,0.27455972220395697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22056381574186476,0.430268136846964,0.0,0.0,0.0,0.16183955004180536,0.0,0.16678121525273806,0.0,0.14094076373531056,0.0,0.0,0.0,0.0,0.0,0.17355067069055763,0.0,0.0,0.29394596382456517,0.0,0.18716362092198457,0.0,0.20885980780232982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24274564403302692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14073313920645963,0.0,0.0,0.0,0.13040459935811244,0.0,0.0,0.0,0.0,0.0,0.0,0.24775999127285456,0.0,0.0,0.0,0.0,0.0,0.0,0.11626194772386925,0.0,0.0,0.0,0.18898547282104297,0.0,0.1651014776770668,0.0,0.0,0.0,0.2372379978827098,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14828632628557445,0.0,0.0,0.0,0.0,0.1205081158706412,0.0,0.0,0.0,0.0,0.06916606321183716,0.0,0.0,0.0,0.1425943682884115,0.0,0.0,0.13255218151304954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058884210934372426,0.0,0.0,0.0,0.08367895118087061,0.0,0.0,0.06034739482580485,0.0,0.5336660270649342,0.055644695129365554,0.0,0.0,0.0,0.0,0.0972551928977791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22239284387603453,0.0,0.11276847957586446,0.0,0.0,0.0,0.15673843931393425,0.0,0.0,0.0,0.0,0.06389255781209728,0.0,0.09926417357386297,0.0,0.3368154868383276,0.0,0.0,0.0,0.0,0.32605959782794763,0.0,0.0,0.045540777731356466,0.0,0.0,0.0,0.0,0.06207330787370894,0.0,0.0,0.059975590739533124,0.1000848649022984,0.0,0.5189967230384661
ui+ux,0.11331871820721419,0.0,0.0,0.0,0.0,0.0,0.3843467890152703,0.16453410804285937,0.0,0.0,0.19134100203445423,0.1302762212452732,0.06685611496813502,0.0,0.0,0.06102714042860558,0.0,0.0,0.08057353536923922,0.0,0.0,0.0,0.0,0.0,0.09805064521990454,0.0,0.0,0.0,0.0,0.14389007780196905,0.0,0.0,0.0,0.0,0.0,0.0692036433090297,0.0,0.0,0.0,0.0,0.0,0.0,0.06533617337876597,0.0,0.0,0.0,0.2321192037624493,0.3048373492808976,0.0,0.0,0.0,0.17764199698387295,0.12348340551367022,0.0,0.0,0.14605456222094743,0.0,0.16186721476755267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05507029093206402,0.0,0.37372047099771466,0.2661550011128945,0.06265457811179091,0.0,0.0,0.2067348889572999,0.0,0.12756980072416715,0.0,0.0,0.0,0.0,0.0,0.13774940144651834,0.0,0.05273153868153465,0.33273568014856936,0.11105119661253435,0.0,0.20566548765414697
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055018818482565755,0.03888880486131172,0.07943336491722088,0.12229260550656844,0.0,0.0,0.0,0.0,0.14038055481486922,0.04912812926624246,0.0,0.0,0.0,0.6040728888718507,0.0,0.0,0.0,0.0,0.04771594787388786,0.0,0.043867073164842105,0.0,0.13561957698454918,0.0,0.0,0.0,0.5485422942137137,0.138187721585177,0.0,0.0,0.0,0.26643213784830094,0.0,0.03983744733061663,0.0,0.0,0.0,0.16983614575719547,0.0,0.0,0.08165469570755825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06579690146501796,0.0,0.0,0.0,0.0,0.05073123504520763,0.0,0.0,0.0,0.0,0.11443836032711958,0.0,0.0,0.0,0.1767326991330786,0.0,0.0,0.11684085241812123,0.0,0.04322578780064841,0.0,0.0,0.0674068576521311,0.03797811842411753,0.0,0.07640479466346178,0.04365129785276451,0.0,0.0,0.0,0.0,0.03081009841993508,0.0,0.0,0.044751227984831846,0.0,0.041994994818085614,0.0,0.0,0.0,0.16927821018867523,0.0,0.15048058571750558
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33162540580848143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056639736928913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19274997613267145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40114694670765594,0.0,0.0,0.0,0.0,0.0,0.0,0.24138043908582507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028372769865424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16192975046618246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370886354328335,0.0,0.0,0.0,0.4277425125545717
cyber+security,0.06671503173744879,0.0,0.0,0.6164772396085065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04221765911709874,0.07185798912930111,0.0,0.0,0.0,0.0,0.0,0.04657461319499773,0.22433665145733314,0.0,0.08658920623901149,0.0,0.0,0.0,0.0,0.0,0.0,0.04365011246514933,0.0,0.2213227735023119,0.0,0.04074281224454475,0.0,0.0,0.0,0.0,0.06431478979653575,0.0,0.038465885861832215,0.0,0.1469538357227268,0.0,0.10932591042949003,0.0,0.0,0.0,0.19888903551695913,0.06972305872722313,0.0,0.0,0.0,0.08598786597772656,0.0,0.06353158325660285,0.0,0.0,0.0,0.05429402328460474,0.0,0.0,0.0,0.04842575858214358,0.0,0.0,0.05137397157411601,0.0,0.0,0.0,0.0,0.0,0.037606048197274276,0.0,0.0,0.0,0.0,0.5857749930887354,0.0,0.0,0.0,0.04214842951633697,0.0,0.0,0.0,0.0,0.148746695461862,0.0,0.0,0.043210490209256304,0.0,0.04054915125546305,0.0,0.0,0.0,0.0,0.0,0.14529969720681982
cyber+security,0.0,0.0,0.0,0.12615770813009675,0.0,0.0,0.0,0.0,0.0,0.0,0.08452754617617439,0.1726539924514107,0.08860385309539244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099960088372952,0.0,0.0,0.126746755837009,0.0,0.0,0.0,0.0,0.0,0.29477866694122035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658948714902807,0.0,0.0,0.0,0.12305026004331845,0.10099960088372952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14301418227348184,0.30459207307114355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564652033206971,0.0,0.0,0.23048455369230927,0.0,0.0,0.25396179140135167,0.36344970174119234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284637476625326,0.0,0.06849600720740118,0.0,0.0,0.33483955423305034,0.0,0.0,0.09726993419876442,0.0,0.0,0.0,0.0,0.0,0.36793806802168627,0.0,0.2725667601772197
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505116246114851,0.0,0.0,0.09589208177532255,0.0,0.12058897926948581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15027443585915062,0.0,0.6148306070498581,0.0,0.0,0.0,0.11649922867945516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178594400432537,0.0,0.0,0.0,0.10204208426455942,0.0,0.0,0.0,0.10521389256069474,0.0,0.0,0.0,0.0,0.0,0.11474792957515967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821792126703437,0.0,0.0,0.10036802567605665,0.0,0.0,0.0,0.17306414176906074,0.0,0.0,0.0,0.0,0.0,0.0,0.24363224384850876,0.0,0.0,0.07939899492245421,0.13200924205948422,0.0,0.0,0.0,0.0,0.0,0.24857155278169285,0.0,0.5234849782585439,0.0,0.06463252782936818
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09215573640526747,0.0,0.0,0.21434061492482342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13538797958160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12088948825550677,0.0,0.0,0.0,0.21055739215662386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10912073474960922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12270798344116808,0.0,0.09066200652382475,0.0,0.0,0.0,0.0,0.13980584070742746,0.0,0.0,0.2764216608777286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10733054686283786,0.0,0.0,0.0,0.09253479309423226,0.0,0.20932125031210194,0.2981474226500729,0.10527869607831193,0.24058970331937793,0.0,0.08684433045134193,0.0,0.0,0.08490689627483279,0.0,0.0,0.0,0.0,0.0,0.0,0.17720995981139012,0.670916244599455,0.0,0.0,0.13823216129494004
