test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
0,0,1,0,3,0,0,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,1,5,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,47,0,0,0,0,11,0,0,0,0,18,0
0,0,1,0,0,1,2,2,0,4,0,2,2,0,0,4,0,32,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,2,1,0,3,0,0,0,0,0,1,1,1,0,1,2,2,1,1,1,0,2,0,7,100,0,0,0,0,50,0,0,0,0,22,0
1,0,0,0,3,0,0,5,0,2,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,2,10,2,1,0,0,0,1,5,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,3,2,0,2,0,4,0,5,82,0,0,0,0,33,0,0,0,0,18,0
0,0,1,0,4,1,0,13,0,10,0,7,1,0,0,1,0,7,0,0,0,0,1,1,1,0,2,0,20,3,0,0,0,3,3,0,0,10,0,0,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,3,0,3,0,0,2,0,0,3,2,10,0,0,0,0,5,0,2,0,6,0,8,221,0,0,0,0,63,0,0,0,2,23,0
1,3,0,0,5,4,1,1,0,0,2,1,4,2,0,0,0,10,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,1,2,0,0,0,1,1,0,3,0,0,0,3,71,0,0,0,0,23,0,0,0,0,16,2
1,0,6,0,0,0,8,2,0,2,4,1,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,6,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,5,1,0,0,0,0,65,0,0,0,0,12,0,0,0,0,7,2
3,6,2,0,1,0,0,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,0,1,0,0,0,2,8,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,5,0,0,0,0,0,1,7,5,0,0,2,8,6,0,0,0,0,0,2,85,0,0,0,0,32,0,0,0,0,14,0
1,3,5,0,1,7,1,10,0,2,2,1,4,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,8,0,9,9,0,0,0,0,3,12,0,0,6,0,0,4,2,0,0,0,3,4,1,17,0,0,2,0,0,7,0,2,0,1,3,0,3,1,0,0,1,0,6,142,0,0,0,0,44,0,0,0,5,36,4
0,2,0,0,1,1,3,0,0,6,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,2,7,0,0,5,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,1,11,2,34,0,0,0,0,19,0,0,0,0,8,0
0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,31,0,0,0,0,6,0,0,0,0,7,0
0,4,1,0,0,0,0,5,0,1,0,2,2,0,0,1,0,3,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,4,0,1,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,3,47,0,0,0,0,21,0,0,0,0,7,0
0,4,2,0,1,0,2,2,0,4,1,0,4,0,0,1,0,2,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,2,0,78,0,0,0,0,19,0,0,0,0,9,0
0,2,1,0,0,0,0,3,0,3,0,1,6,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,3,5,0,0,0,3,0,1,0,1,0,0,2,0,73,0,0,0,0,20,0,0,0,0,22,0
0,1,1,0,0,0,2,1,0,4,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,55,0,0,0,0,13,0,0,0,0,12,0
0,1,0,0,0,2,1,3,0,2,1,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,5,48,0,0,0,0,21,0,0,0,0,6,1
1,0,4,0,0,4,3,1,0,2,16,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,53,0,0,0,0,23,0,0,0,0,15,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,0,0,3,4,0,5,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,4,1,81,0,0,0,0,13,0,0,0,0,7,0
0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,0,2,0,1,31,0,0,0,0,14,0,0,0,0,5,0
0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8,0,0,0,0,3,0
1,3,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,9,0,0,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,1,4,0,0,0,0,2,2,0,2,0,0,1,1,62,0,0,0,0,18,0,0,0,0,11,0
1,5,1,0,1,1,1,4,0,6,0,1,3,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,9,0,0,4,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,1,1,83,0,0,0,0,20,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,3,0,2,32,0,0,0,0,7,0,0,0,0,4,0
1,0,0,0,0,0,2,2,0,5,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,8,3,1,0,0,0,1,0,0,0,0,0,0,3,51,0,0,0,0,20,0,0,0,0,14,0
0,0,4,0,0,2,0,8,0,1,0,3,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,4,0,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,0,6,0,0,2,0,0,0,0,3,0,1,1,0,1,0,1,0,1,0,5,111,0,0,0,0,62,0,0,0,0,41,0
2,1,2,0,1,0,2,2,0,9,0,1,1,0,0,2,0,9,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,2,4,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,0,0,0,0,0,0,2,2,0,0,0,1,6,1,0,0,1,1,3,73,0,0,0,0,26,0,0,0,0,11,0
1,3,0,0,1,1,2,1,0,7,0,1,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,4,1,35,0,0,0,0,11,0,0,0,0,6,0
2,6,1,0,0,15,2,11,0,13,0,1,7,0,0,4,0,3,0,0,0,0,6,0,0,0,0,1,1,4,0,0,0,10,3,0,1,14,0,0,0,0,0,5,0,0,0,0,4,5,5,0,0,0,2,5,0,7,0,0,3,0,0,6,3,5,0,1,0,0,6,0,2,0,3,1,21,133,0,0,0,0,64,0,0,0,0,42,0
4,1,0,0,0,0,0,6,0,9,0,1,3,0,0,5,0,1,0,0,0,0,4,0,0,0,0,3,1,2,0,0,0,2,7,0,1,3,0,0,1,0,0,0,0,0,0,0,7,4,0,0,0,0,2,1,0,6,0,0,0,0,0,4,1,2,0,0,0,4,5,0,1,0,3,1,3,85,0,0,0,0,31,0,0,0,0,16,0
3,2,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,4,0,32,0,0,0,0,8,0,0,0,0,3,0
0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7,2,0,0,0,0,0,4,0,0,0,1,0,63,0,0,0,0,33,0,0,0,0,10,0
1,3,3,0,1,5,0,12,0,7,6,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,5,0,5,11,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,11,0,8,0,0,4,2,0,2,0,0,0,1,0,0,2,1,0,0,0,0,5,112,0,0,0,0,51,0,0,0,0,16,4
0,1,0,0,0,2,1,3,0,2,1,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,5,48,0,0,0,0,21,0,0,0,0,6,1
0,1,1,0,0,0,1,10,0,0,5,1,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,2,2,0,1,7,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,1,0,0,1,2,1,0,1,0,0,1,2,0,0,0,0,0,72,0,0,0,0,24,0,0,0,0,16,2
2,2,1,0,0,7,2,16,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,9,0,0,0,0,2,40,1,0,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,8,82,0,0,0,0,30,0,0,0,2,14,1
0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,5,0,0,0,0,1,0
2,0,1,0,0,2,3,6,0,4,23,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,2,0,0,1,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,2,2,0,7,1,0,1,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,61,0,0,0,0,26,0,0,0,1,17,3
0,1,1,0,0,1,0,4,0,7,7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6,0,0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,71,0,0,0,0,14,0,0,0,0,14,6
0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,23,0,0,0,0,17,0,0,0,0,9,0
0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,19,0,0,0,0,8,0,0,0,0,6,0
3,6,2,0,1,0,0,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,0,1,0,0,0,2,8,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,5,0,0,0,0,0,1,7,5,0,0,2,8,6,0,0,0,0,0,2,85,0,0,0,0,32,0,0,0,0,14,0
0,1,0,0,0,2,1,3,0,2,1,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,5,48,0,0,0,0,21,0,0,0,0,6,1
0,2,0,0,0,0,3,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,8,0,2,0,0,0,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,15,0,0,0,1,2,0,0,2,0,0,0,0,68,0,0,0,0,17,0,0,0,0,13,0
0,1,0,0,0,1,3,4,0,5,10,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,2,4,0,0,2,0,0,45,0,0,0,0,16,0,0,0,0,12,1
5,5,0,0,0,0,3,2,0,2,0,2,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,2,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,1,0,1,73,0,0,0,0,18,0,0,0,0,11,0
7,3,0,0,0,0,1,2,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,2,0,4,0,0,0,0,3,0,56,0,0,0,0,20,0,0,0,0,14,0
6,3,2,0,0,1,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,5,0,0,0,0,0,0,3,0,0,1,2,4,0,0,2,0,0,3,1,73,0,0,0,0,31,0,0,0,0,13,0
1,2,1,0,0,3,0,7,0,5,0,0,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,4,0,49,0,0,0,0,12,0,0,0,0,14,0
0,2,0,0,0,1,0,0,0,6,0,1,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,6,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,6,1,0,1,0,2,1,0,0,0,0,5,1,45,0,0,0,0,15,0,0,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,2,1,3,0,2,1,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,5,48,0,0,0,0,21,0,0,0,0,6,1
4,5,0,0,0,2,1,3,0,1,0,1,1,0,0,1,0,1,0,0,0,0,2,3,0,0,0,5,1,1,0,0,0,4,7,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,0,5,1,0,0,0,2,2,0,0,0,0,2,0,57,0,0,0,0,28,0,0,0,0,14,0
0,3,1,0,1,0,0,3,0,3,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,31,0,0,0,0,22,0,0,0,0,12,0
0,0,0,0,0,0,0,3,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,0,0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,1,0,1,0,0,0,2,63,0,0,0,0,17,0,0,0,0,9,0
1,1,0,0,1,3,2,2,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,1,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,28,0,0,0,0,12,0,0,0,10,4,1
0,0,1,0,1,0,1,8,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,3,0,6,4,0,0,0,0,0,0,6,0,0,0,2,1,1,0,0,0,2,0,0,3,0,0,3,0,0,2,13,1,0,1,2,1,3,0,1,0,0,1,5,92,0,0,0,0,38,0,0,0,0,19,0
2,2,0,0,2,3,1,6,0,10,0,1,0,0,0,5,0,3,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2,0,0,4,0,0,0,0,0,5,1,2,0,0,0,3,3,0,1,0,0,0,7,69,0,0,0,0,22,0,0,0,0,9,0
5,0,0,0,0,1,5,2,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,39,0,0,0,0,7,0,0,0,0,1,0
0,0,1,0,4,2,1,6,0,3,0,1,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1,3,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,3,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,2,0,0,0,2,50,0,0,0,0,34,0,0,0,0,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,0,0,0,1,2,0,4,0,1,3,0,0,1,0,3,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,0,2,0,0,1,0,37,0,0,0,0,21,0,0,0,0,15,0
0,1,3,0,0,2,1,3,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,4,0,4,7,0,0,0,0,0,11,0,0,7,0,3,5,0,0,0,1,2,3,0,11,0,0,0,0,0,1,0,3,0,0,1,0,5,0,0,0,0,0,8,75,0,0,0,0,39,0,0,0,0,19,1
5,1,0,0,0,2,4,7,0,4,25,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,4,5,0,0,7,0,0,2,0,0,3,0,0,0,0,0,4,2,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,2,6,0,0,1,3,0,50,0,0,0,0,21,0,0,0,2,15,4
1,1,0,0,1,3,2,2,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,1,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,28,0,0,0,0,12,0,0,0,10,4,1
0,1,0,0,0,0,0,1,0,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,33,0,0,0,0,8,0,0,0,0,3,2
0,0,1,0,4,1,0,13,0,10,0,7,1,0,0,1,0,7,0,0,0,0,1,1,1,0,2,0,20,3,0,0,0,3,3,0,0,10,0,0,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,3,0,3,0,0,2,0,0,3,2,10,0,0,0,0,5,0,2,0,6,0,8,221,0,0,0,0,63,0,0,0,2,23,0
0,0,0,0,0,2,5,1,0,2,13,1,1,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,52,0,0,0,0,16,0,0,0,1,11,8
2,2,0,0,2,1,0,5,0,11,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,55,0,0,0,0,27,0,0,0,0,15,0
0,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,1,63,0,0,0,0,11,0,0,0,0,11,0
2,1,2,0,1,0,2,2,0,9,0,1,1,0,0,2,0,9,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,2,4,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,0,0,0,0,0,0,2,2,0,0,0,1,6,1,0,0,1,1,3,73,0,0,0,0,26,0,0,0,0,11,0
2,0,1,0,0,0,5,3,0,3,21,1,3,12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,3,2,0,0,9,0,0,1,0,0,3,0,0,3,0,0,4,1,0,0,0,1,1,0,1,2,0,0,2,0,4,0,0,0,0,0,0,3,3,0,0,1,0,1,63,0,0,0,0,27,0,0,0,0,9,13
1,0,0,0,2,1,1,10,0,2,0,1,0,0,0,2,0,14,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,1,0,0,2,0,0,2,0,0,1,1,2,0,0,2,1,2,0,5,0,6,0,6,79,0,0,0,0,22,0,0,0,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,2,0,6,13,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,2,6,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,3,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,48,0,0,0,0,18,0,0,0,0,16,3
2,4,2,0,1,0,0,4,0,3,3,1,7,0,0,0,0,20,0,0,0,0,5,2,0,0,0,0,5,1,0,0,0,1,6,0,0,9,0,0,0,0,0,0,1,0,1,0,4,1,2,0,0,0,3,3,0,3,0,0,2,0,0,3,7,2,0,0,2,1,2,0,2,0,0,3,3,120,0,0,0,0,28,0,0,0,0,19,0
