test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
3,5,0,1,0,2,1,9,0,42,0,1,1,0,18,0,0,1,0,0,3,0,2,3,2,0,6,5,1,1,0,0,1,4,5,2,0,3,0,1,11,2,0,0,0,1,1,1,0,0,1,0,1,2,0,0,5,3,0,81,5,0,0,0,5,1,0,0,0,2,1,0,0,81,0,1,0,79,1,0,0,0,45,2,0,1,0,50,0
0,1,1,10,1,0,0,12,0,43,0,0,0,0,12,1,0,6,0,0,3,0,0,0,2,0,4,0,0,0,1,0,1,1,1,0,0,1,0,0,12,1,0,5,0,1,0,1,0,4,0,0,1,0,0,3,1,0,0,76,4,0,0,0,2,0,0,0,0,0,1,0,0,76,0,0,3,66,0,0,2,0,44,2,0,1,0,34,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
0,0,4,20,0,1,1,7,1,31,11,1,0,5,0,2,0,0,0,0,0,1,3,0,1,0,1,1,0,2,0,0,1,2,5,2,3,5,0,1,6,1,0,1,0,1,1,1,8,1,1,1,1,0,2,0,0,3,1,34,2,0,0,4,0,0,0,0,1,0,1,2,0,34,0,0,2,68,0,0,0,0,45,2,0,1,0,11,7
0,0,0,4,1,0,0,5,0,33,0,1,0,0,13,0,0,1,0,0,2,0,0,1,2,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,9,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,1,0,60,4,0,0,1,0,0,0,0,0,0,1,0,0,60,0,0,2,39,0,0,0,0,25,2,0,1,0,34,0
2,3,0,0,0,0,3,6,0,31,0,2,2,0,18,0,0,0,0,0,2,2,1,1,2,0,2,0,1,1,1,0,1,1,2,1,2,4,0,1,3,6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,54,4,0,0,3,1,0,0,1,0,1,2,0,0,54,0,0,0,51,0,0,0,0,20,2,0,1,0,44,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
1,0,0,3,2,2,3,7,0,46,0,0,0,0,14,1,0,2,0,0,3,0,1,1,2,0,7,2,1,3,0,0,1,0,0,1,0,4,0,2,9,0,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,2,0,73,4,0,0,1,0,1,0,0,0,0,0,0,4,73,0,2,1,75,0,0,0,0,42,2,1,1,0,37,0
1,5,5,12,0,2,1,21,0,83,0,2,1,0,36,0,0,0,0,0,7,1,0,1,2,0,18,1,7,5,0,0,1,4,6,0,6,11,4,1,0,1,0,1,8,1,0,1,3,1,0,3,1,1,0,0,0,7,0,138,10,0,5,1,0,4,0,0,2,0,7,1,2,138,4,2,2,130,0,0,0,0,135,2,0,1,1,108,0
14,4,2,4,0,0,0,10,2,94,0,0,4,0,24,3,0,1,0,0,2,6,0,3,19,0,9,0,8,1,0,5,1,3,1,2,0,7,0,2,22,7,0,0,0,1,0,1,1,1,0,1,1,0,5,0,5,4,0,164,39,0,0,0,2,2,0,0,0,3,3,0,0,164,0,1,4,147,1,0,1,0,79,2,0,6,0,69,0
1,2,0,3,0,1,3,3,0,42,1,0,1,0,11,1,0,0,0,0,1,2,0,0,4,0,2,0,0,2,0,0,1,0,3,0,0,2,1,0,20,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,1,1,0,79,8,0,1,1,2,0,0,0,0,0,3,0,0,79,0,5,0,87,0,0,0,0,24,2,0,1,0,28,0
1,1,0,1,0,0,0,11,0,41,0,1,0,0,25,0,1,0,0,0,4,0,0,0,2,0,4,1,2,1,0,4,1,0,4,0,0,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,0,81,5,0,0,0,0,0,0,0,0,0,2,0,1,81,0,0,0,49,0,0,0,0,40,2,0,5,0,52,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
1,1,0,0,0,0,1,9,0,24,10,1,0,1,15,1,0,1,0,0,2,7,2,0,2,0,2,1,0,0,0,0,1,3,3,0,0,4,0,0,2,1,3,3,0,1,0,1,1,4,0,0,1,0,0,0,0,1,3,46,4,0,0,2,0,0,0,0,0,2,1,2,0,46,1,0,0,40,0,0,0,0,16,2,0,1,1,38,2
2,0,0,2,1,0,2,7,0,31,0,1,0,0,0,0,1,0,3,0,0,1,0,1,3,0,0,3,0,2,2,0,1,2,2,0,1,3,0,1,19,2,0,0,0,1,0,1,2,0,3,0,1,1,1,0,1,2,0,44,6,0,0,4,16,0,0,0,1,3,0,0,2,44,0,2,0,103,0,0,0,0,33,2,0,1,0,13,0
3,4,1,1,0,0,2,13,0,80,1,2,2,0,18,1,0,0,0,0,5,3,2,4,32,0,7,5,0,1,1,0,1,1,6,0,0,3,0,0,6,4,0,0,1,1,0,1,2,0,1,1,1,2,1,0,2,3,0,137,64,0,0,1,3,0,0,0,0,4,0,0,0,137,0,4,0,73,0,0,3,0,44,2,0,1,0,44,0
0,2,1,8,0,5,1,23,0,60,1,1,2,0,13,0,0,5,0,0,11,1,0,0,3,0,3,1,0,1,0,0,1,0,2,1,1,6,0,1,15,0,0,5,0,1,0,1,0,3,0,1,1,0,0,0,0,1,0,98,6,0,0,0,0,2,1,0,0,0,0,1,0,98,0,0,0,88,0,0,1,1,45,2,0,1,13,44,3
1,5,1,0,0,6,2,21,2,93,0,1,7,0,33,3,1,3,3,0,5,0,6,0,2,0,11,1,1,4,0,0,1,7,1,4,1,11,3,3,17,2,0,3,0,1,0,1,4,3,5,0,1,0,0,5,1,6,0,160,6,0,9,6,3,3,0,1,0,0,5,0,2,160,3,1,12,158,0,0,0,0,83,2,0,1,0,108,0
1,3,0,0,0,2,7,43,1,152,30,1,5,1,70,3,0,4,2,0,14,9,4,0,2,0,16,0,1,2,0,0,1,8,8,6,0,16,3,3,32,5,5,8,0,1,2,1,2,5,5,0,1,0,8,4,4,3,3,268,4,1,1,0,0,5,0,1,3,0,2,6,0,268,2,0,3,203,0,0,0,14,70,2,0,1,1,188,1
1,2,0,1,0,0,1,16,1,45,0,0,3,0,25,1,0,1,1,0,6,1,1,3,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,3,8,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,85,2,0,0,1,3,0,0,0,1,0,3,0,0,85,0,1,0,46,0,0,0,0,24,2,0,1,0,58,0
0,0,0,10,0,0,0,2,0,24,1,1,0,0,5,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,32,4,0,0,0,0,2,0,1,0,0,0,0,0,32,0,0,0,22,0,0,1,0,23,2,0,1,0,16,0
1,0,1,13,0,0,2,29,0,59,5,1,1,0,11,0,1,0,0,0,11,0,2,1,2,0,5,3,0,1,0,0,1,3,4,0,0,3,0,0,16,3,0,2,0,1,0,1,0,0,1,0,1,0,0,2,2,2,0,103,5,2,0,0,0,0,1,0,1,3,2,0,3,103,1,0,4,103,0,0,1,1,77,2,0,1,0,46,1
0,0,0,10,0,0,0,2,0,24,1,1,0,0,5,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,32,4,0,0,0,0,2,0,1,0,0,0,0,0,32,0,0,0,22,0,0,1,0,23,2,0,1,0,16,0
0,0,0,3,0,0,0,5,0,32,0,2,0,0,6,0,0,0,0,0,1,0,0,0,3,0,8,0,1,0,0,0,1,0,1,1,0,0,0,0,7,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,53,6,0,0,1,0,0,0,0,0,0,1,0,1,53,0,0,0,39,0,0,1,0,32,2,0,1,0,14,0
2,6,1,0,1,0,0,44,0,53,0,1,0,0,26,1,0,0,0,0,17,2,1,2,2,0,2,4,0,1,0,0,1,2,5,0,0,3,0,0,3,3,0,0,1,1,0,1,1,2,1,0,1,0,3,0,2,5,0,100,4,0,0,0,7,5,0,0,2,6,6,0,0,100,0,0,2,90,0,0,0,0,43,2,0,1,0,66,0
4,1,0,2,0,0,1,2,0,22,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,1,1,0,1,1,2,0,0,15,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,40,4,0,0,0,0,0,0,0,0,0,2,0,0,40,0,0,1,50,0,0,0,0,20,2,0,1,0,5,0
0,4,3,5,6,0,1,65,0,75,0,1,0,0,30,2,0,20,1,0,30,2,0,0,2,0,0,0,1,2,0,0,1,1,1,0,0,4,0,1,5,5,0,0,0,1,1,1,5,1,3,3,1,0,1,1,0,1,0,139,4,0,3,0,3,1,0,0,2,0,1,0,0,139,4,1,2,68,0,0,0,0,28,2,0,1,0,76,0
0,0,0,6,0,0,0,1,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,15,0,0,0,1,0,0,1,1,1,0,1,1,0,0,14,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,40,6,0,0,0,1,1,0,0,0,2,0,0,1,40,0,0,0,47,1,0,0,0,21,2,0,1,0,7,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
2,1,1,3,0,0,1,7,1,52,0,1,0,0,26,1,0,0,0,0,2,0,1,0,5,0,6,0,1,0,1,1,1,0,2,0,0,3,0,0,6,5,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,95,10,0,0,1,0,1,0,0,1,0,2,0,0,95,0,2,0,55,0,0,1,0,34,2,0,2,0,54,0
1,3,1,7,0,0,3,11,1,70,0,0,1,0,18,2,0,0,0,0,4,0,0,1,3,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,32,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,125,6,0,0,3,1,1,0,2,0,0,1,0,0,125,0,1,1,108,0,0,0,0,24,2,0,1,0,43,0
0,0,0,15,0,1,0,8,1,63,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,1,1,1,0,2,3,0,2,22,1,0,0,2,1,0,1,2,0,1,0,1,2,0,1,0,2,0,69,4,0,0,3,0,0,0,1,3,0,1,0,0,69,0,0,0,94,0,0,0,1,37,2,0,1,0,17,0
0,2,0,0,0,0,5,12,0,53,0,0,0,0,8,0,0,0,0,0,6,4,0,0,19,0,6,2,1,0,1,3,1,1,2,0,0,3,0,1,5,3,0,0,0,1,0,1,0,0,0,0,1,0,0,4,0,1,0,96,38,0,0,0,1,0,0,0,1,0,0,1,0,96,0,5,0,46,0,0,2,0,29,2,0,4,0,24,0
1,2,3,11,0,1,3,9,0,34,1,2,1,0,14,0,0,2,1,0,3,3,0,0,2,0,0,1,3,2,1,0,1,2,1,0,0,9,0,4,4,3,0,0,1,1,0,1,0,0,0,0,1,2,0,2,0,4,0,57,5,0,2,0,1,0,0,0,1,0,1,3,1,57,0,0,0,73,0,0,3,1,50,2,1,1,0,43,0
0,2,0,1,1,1,5,6,2,48,0,0,0,0,11,2,0,3,0,0,2,0,0,2,27,0,0,0,0,1,0,0,1,0,1,3,0,3,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,81,54,0,0,3,0,2,0,0,2,1,2,0,1,81,0,3,0,47,0,0,4,0,31,2,0,1,0,36,0
0,0,1,0,0,0,0,5,0,20,4,1,0,0,11,0,0,0,0,0,2,1,2,0,7,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,40,14,0,0,4,0,0,0,0,0,0,1,0,0,40,0,0,0,25,0,0,0,0,9,2,0,1,0,25,0
0,2,0,2,0,0,1,9,0,40,1,2,1,0,21,0,0,0,0,0,3,1,0,10,2,0,4,1,2,1,4,0,1,0,4,0,0,5,0,0,6,1,0,0,1,1,0,1,0,4,2,0,1,0,0,0,2,3,0,74,4,0,1,2,9,0,0,0,0,3,0,0,1,74,0,0,1,76,0,0,0,0,46,2,0,1,0,52,0
0,1,0,0,0,0,0,7,1,36,0,1,2,0,13,0,0,0,0,0,3,0,2,1,5,6,5,0,6,1,2,0,1,1,1,0,0,3,1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,4,0,60,10,0,1,0,4,1,0,0,0,2,0,0,0,60,0,2,0,54,3,1,0,0,25,2,0,1,0,34,0
0,0,0,0,0,0,0,2,0,10,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,18,4,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,9,1,0,0,0,5,2,0,1,0,14,0
3,1,0,3,0,0,1,9,0,62,23,1,3,2,28,0,0,1,1,0,3,1,3,1,5,0,6,0,1,0,0,1,1,0,3,2,0,11,0,0,11,0,0,3,1,1,1,1,1,2,4,0,1,0,2,3,1,2,0,111,12,8,0,0,1,2,1,0,0,0,1,4,0,111,1,0,2,122,0,0,2,3,60,2,0,2,0,77,12
1,1,0,1,0,0,0,20,0,40,0,1,0,0,15,0,0,0,0,0,9,0,0,0,3,0,5,2,0,0,1,0,1,1,3,1,0,5,0,2,5,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,75,6,0,0,1,12,1,0,1,0,8,0,0,0,75,0,1,0,48,0,0,0,0,24,2,0,1,0,33,0
3,5,1,0,0,0,1,9,0,44,0,1,4,0,28,0,0,2,2,0,2,0,0,0,2,0,3,0,2,0,2,0,1,0,3,1,0,5,0,3,3,4,1,0,0,1,0,1,0,1,1,0,1,2,2,0,1,2,0,76,5,0,0,2,2,0,0,0,0,1,2,0,1,76,1,2,0,70,1,0,0,0,36,2,0,1,0,74,0
0,3,2,5,0,0,1,28,0,125,0,1,1,0,35,2,0,1,0,0,12,5,0,0,50,160,5,2,0,0,0,0,1,0,4,3,3,5,0,2,4,1,0,0,0,1,0,1,0,3,0,0,1,1,2,0,0,4,0,215,100,0,4,5,2,0,0,0,2,0,1,0,0,215,0,4,2,144,1,26,4,1,81,2,0,1,0,98,0
2,2,1,6,0,1,0,4,3,112,0,1,1,0,15,1,0,6,1,0,2,2,2,1,43,87,3,4,5,0,1,0,1,1,6,1,0,3,0,1,24,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,2,3,0,178,86,0,0,3,5,0,0,0,2,3,3,0,1,178,4,0,0,142,2,32,1,0,59,2,0,1,0,45,0
2,0,0,5,0,0,0,5,1,31,0,1,0,0,10,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,47,4,0,0,0,1,0,0,0,0,0,0,0,0,47,1,0,0,24,0,0,0,0,19,2,0,1,0,24,0
0,0,0,0,0,0,6,3,1,21,0,0,0,0,7,3,0,0,0,0,1,2,0,0,12,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,2,5,0,40,24,0,0,2,0,6,0,0,0,4,0,0,0,40,1,0,4,29,0,0,0,0,12,2,0,1,0,24,0
0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,7,0,0,0,0,14,2,0,1,0,0,0
0,1,1,2,0,0,1,7,1,77,0,1,3,0,11,1,0,1,0,0,2,0,1,6,47,187,3,2,0,0,0,3,1,4,4,1,0,2,0,0,4,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,3,0,142,95,0,0,0,2,0,0,0,0,2,1,0,1,142,0,0,0,57,1,0,1,0,36,2,0,4,0,34,0
0,1,0,0,0,1,0,10,1,54,1,0,1,0,16,0,0,0,0,0,4,0,1,1,2,0,25,0,0,1,0,4,1,1,1,0,1,2,0,1,1,3,1,1,0,1,0,1,0,1,0,0,1,2,0,0,2,2,1,104,4,0,0,1,0,3,0,0,1,1,1,1,1,104,0,1,0,53,0,0,3,0,73,2,0,5,0,46,0
1,2,2,4,0,1,0,23,0,126,5,5,4,0,31,0,2,0,3,0,8,10,0,0,2,0,23,4,13,0,0,0,1,1,4,0,0,8,0,2,52,2,1,2,1,1,0,1,2,1,3,1,1,0,2,7,1,7,0,244,13,1,1,0,0,2,0,2,2,0,2,0,1,244,0,3,3,304,0,0,4,15,112,2,0,1,0,97,0
5,2,1,12,0,0,0,11,0,91,0,0,0,0,20,0,1,7,0,0,4,0,0,0,2,0,25,3,1,0,0,1,1,8,2,0,0,6,0,0,21,1,0,1,0,1,0,1,0,0,0,2,1,0,0,4,2,6,0,158,5,0,0,0,0,2,0,3,1,0,3,0,0,158,2,0,1,153,0,0,0,0,113,2,0,2,0,64,0
1,4,2,0,0,1,2,41,1,63,0,0,4,0,19,1,0,0,2,0,19,0,4,0,5,0,4,0,1,1,0,0,1,0,2,1,0,4,0,2,9,5,0,0,0,1,0,1,8,0,0,0,1,2,1,0,0,4,0,112,10,0,0,3,4,0,0,0,0,0,2,0,0,112,1,0,0,85,1,0,0,0,37,2,0,1,0,54,0
5,4,1,0,0,1,6,10,1,33,0,1,3,0,16,0,0,0,0,0,4,0,1,1,2,0,4,1,1,1,1,4,1,0,1,2,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,64,4,0,0,0,1,3,0,0,0,1,0,0,1,64,0,1,2,59,0,0,1,0,33,2,0,5,0,42,0
0,1,0,0,0,0,0,9,0,35,6,1,0,0,24,0,1,2,1,0,2,0,1,0,6,0,0,0,0,1,0,0,1,0,2,0,2,5,3,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,3,0,0,64,13,8,0,0,0,2,0,0,0,0,1,2,0,64,5,0,0,46,0,0,0,4,20,2,0,1,0,71,2
0,4,2,4,1,0,2,9,1,45,0,0,4,0,16,0,0,2,0,0,3,2,2,5,2,0,4,0,1,0,1,0,1,0,0,0,1,1,0,0,13,3,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,78,4,0,0,2,1,0,0,0,1,0,0,0,1,78,0,1,0,90,0,0,0,1,34,2,0,1,0,43,0
1,0,3,10,0,5,1,11,0,80,9,0,0,2,14,1,0,0,0,0,2,1,3,0,5,0,10,3,0,0,0,1,1,0,0,0,1,1,0,1,27,0,0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,0,136,11,0,0,1,1,2,0,0,0,0,0,0,1,136,0,1,0,125,0,0,3,1,55,2,0,2,0,37,2
0,0,0,2,0,0,2,10,2,41,3,5,0,0,22,1,2,0,0,0,3,5,6,1,2,0,2,0,0,0,0,0,1,4,5,0,0,5,0,1,6,1,0,0,1,1,0,1,0,2,0,0,1,0,0,3,0,2,0,72,5,3,0,0,0,1,1,0,1,0,0,1,1,72,3,0,0,77,0,0,0,3,42,2,0,1,0,56,7
0,3,3,10,1,0,0,13,1,55,0,2,0,0,24,0,0,12,0,0,3,1,0,0,5,0,5,1,3,0,0,0,1,0,2,3,6,3,0,0,5,1,0,0,2,1,0,1,3,0,0,4,1,0,0,4,1,4,0,94,10,0,1,5,1,2,0,1,2,0,3,0,0,94,0,0,7,89,0,0,0,0,58,2,0,1,0,66,0
2,2,0,13,2,0,0,12,1,61,0,1,0,0,8,1,0,3,0,0,3,0,0,0,3,0,11,1,1,0,0,0,1,0,1,0,0,4,0,0,12,0,0,1,0,1,0,1,3,0,0,0,1,2,1,0,0,3,0,87,6,0,0,2,3,0,0,0,1,1,0,0,0,87,0,0,0,72,1,0,1,0,69,2,0,1,0,29,0
1,2,0,1,0,0,3,6,1,27,0,1,0,0,15,0,0,1,0,0,2,0,1,0,1,0,1,13,0,0,0,0,1,1,4,0,0,1,0,1,5,0,2,3,0,1,0,1,1,2,0,1,1,0,3,0,1,1,0,49,2,0,0,0,4,1,0,0,1,1,3,0,1,49,1,0,1,59,1,0,0,0,29,2,0,1,0,40,0
0,3,1,32,0,0,1,2,1,42,0,2,0,0,0,1,0,2,0,0,0,2,1,1,1,27,0,0,1,1,0,0,1,1,7,2,0,6,0,3,0,1,1,0,0,1,0,1,1,1,1,1,1,2,1,0,2,4,0,34,2,0,0,1,3,0,0,0,4,1,4,0,0,34,0,1,2,64,1,0,2,0,64,2,0,1,0,13,0
1,1,0,34,1,3,2,9,2,59,1,2,2,0,19,1,0,1,0,0,3,4,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,4,0,0,0,1,2,3,0,1,2,1,1,4,0,1,1,0,2,0,1,4,0,84,4,0,0,0,0,4,0,1,0,0,1,1,0,84,0,0,3,67,0,0,2,3,79,2,0,1,8,50,0
1,1,0,34,1,3,2,9,2,59,1,2,2,0,19,1,0,1,0,0,3,4,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,4,0,0,0,1,2,3,0,1,2,1,1,4,0,1,1,0,2,0,1,4,0,84,4,0,0,0,0,4,0,1,0,0,1,1,0,84,0,0,3,67,0,0,2,3,79,2,0,1,8,50,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
0,1,0,8,0,0,0,6,0,23,0,2,0,0,10,0,0,0,0,0,2,1,0,0,2,5,0,3,0,0,3,0,2,0,3,0,0,3,0,1,1,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,38,5,0,0,0,6,0,0,0,1,1,1,0,0,38,0,0,1,47,0,0,1,0,26,2,0,1,0,27,0
0,0,0,0,0,0,2,4,1,29,4,1,0,0,16,1,0,0,0,0,2,0,1,0,2,0,1,5,0,0,0,0,1,0,3,1,0,1,0,2,3,0,0,0,0,1,0,1,0,1,0,0,1,0,5,1,2,0,0,46,4,0,0,2,0,0,0,0,0,1,1,1,0,46,0,0,0,35,0,0,0,1,9,2,0,1,0,35,1
0,1,1,3,0,0,0,14,0,50,0,1,0,0,15,1,0,3,0,0,4,0,0,0,2,0,7,0,2,0,0,0,1,0,0,1,2,2,0,1,16,0,0,1,0,1,0,1,5,0,2,2,1,0,0,3,0,2,0,91,4,0,1,0,0,0,0,0,0,0,0,0,0,91,1,0,9,80,0,0,1,0,62,2,0,1,0,40,0
0,2,1,11,0,0,1,9,0,46,0,2,0,0,21,1,0,2,2,0,2,0,0,2,2,0,0,10,0,4,5,0,1,4,7,1,2,1,0,0,3,3,0,0,3,1,0,1,3,0,0,0,1,0,1,0,0,2,0,67,4,0,0,0,11,1,0,0,2,2,1,0,0,67,0,1,2,94,0,0,2,0,47,2,0,1,0,62,0
1,2,3,2,1,1,0,13,0,49,0,1,0,0,26,0,0,9,0,0,3,0,0,1,2,0,0,9,4,2,0,0,1,6,4,0,3,4,2,0,9,2,0,0,0,1,0,1,0,2,0,1,1,0,2,9,1,2,0,90,8,0,1,2,1,3,0,1,0,2,4,0,0,90,3,0,1,129,0,0,0,0,40,2,0,1,0,71,0
0,5,0,5,0,3,0,25,0,91,0,1,1,0,24,0,0,0,1,0,8,1,0,1,32,0,9,2,3,0,1,4,1,2,3,1,0,6,0,2,5,1,0,0,0,1,0,1,0,1,0,0,1,1,0,8,0,2,0,169,64,0,1,0,0,0,0,0,0,0,4,0,0,169,0,2,0,93,0,0,3,0,74,2,0,5,0,62,0
1,3,0,29,0,0,0,21,3,114,0,0,0,0,29,1,0,4,0,0,10,0,1,2,32,107,0,2,3,0,3,0,1,6,6,0,0,4,0,0,11,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,10,0,193,65,0,0,1,5,4,0,0,0,12,2,0,0,193,0,0,0,123,0,37,3,0,82,2,0,1,0,79,0
0,4,3,5,6,0,1,65,0,75,0,1,0,0,30,2,0,20,1,0,30,2,0,0,2,0,0,0,1,2,0,0,1,1,1,0,0,4,0,1,5,5,0,0,0,1,1,1,5,1,3,3,1,0,1,1,0,1,0,139,4,0,3,0,3,1,0,0,2,0,1,0,0,139,4,1,2,68,0,0,0,0,28,2,0,1,0,76,0
0,0,0,0,0,0,0,6,0,38,0,2,0,0,20,0,0,3,1,0,2,2,0,0,10,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0,2,0,64,21,0,0,0,0,0,0,0,0,0,4,0,0,64,1,0,0,58,0,0,0,0,20,2,0,1,0,52,0
0,0,0,2,1,0,1,16,1,46,0,1,0,0,18,3,1,11,0,0,6,0,0,0,1,0,4,0,1,0,0,0,1,0,1,0,0,0,0,5,7,4,0,0,0,1,0,1,2,0,1,2,1,0,1,7,1,0,0,82,2,0,1,1,0,0,0,0,2,0,0,0,0,82,2,0,0,43,0,0,0,0,17,2,0,1,0,48,0
4,1,0,0,0,2,2,11,0,43,23,1,1,0,31,1,0,0,1,0,2,7,2,0,2,0,2,0,2,0,0,0,1,3,1,0,0,7,0,0,3,4,0,3,0,1,0,1,0,3,2,0,1,0,2,0,3,0,3,78,4,1,0,0,0,0,0,0,1,0,2,4,0,78,1,2,0,45,0,0,0,2,31,2,0,1,2,77,3
2,0,0,2,0,1,1,9,2,46,2,1,0,0,12,2,0,0,0,0,3,4,0,0,5,0,6,3,0,0,2,1,1,0,2,0,1,0,0,1,8,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2,0,72,10,0,0,2,0,0,2,0,0,0,0,0,0,72,0,0,0,47,0,0,2,2,31,2,0,2,0,30,0
