category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0781048824777171,0.0894738341863888,0.0,0.1411420689976147,0.0,0.0,0.0,0.0,0.11845413550769394,0.14999852110270456,0.0,0.0,0.06548679820106292,0.0,0.0,0.12699728582966377,0.06227801078159182,0.0,0.19453735839793918,0.07960362921954717,0.0,0.19092148542835952,0.0,0.11825762291996136,0.0,0.23750019429001287,0.0,0.05005408894457403,0.0,0.1095428644966158,0.09044223327906449,0.0,0.0,0.11855262983858325,0.0,0.07064250930008678,0.10587171847053325,0.0,0.06404122940460932,0.0,0.11035478686664657,0.059648226674845005,0.0,0.22474199602717068,0.0,0.19348568089643023,0.09796119627259557,0.0,0.0,0.05809208717731286,0.0,0.4916017150898606,0.25639563851058683,0.0,0.0,0.07611464791843646,0.06713162605468094,0.0,0.0,0.06615881715209405,0.0,0.0,0.0,0.0,0.0,0.14131692719897446,0.09141669031924647,0.0,0.05245922689947896,0.0,0.1657929899269285,0.0,0.08681026951375707,0.0,0.05049429859832865,0.07210836807495057,0.20512120534565376,0.0,0.0,0.17176065999360823,0.0,0.0,0.040958356802223,0.06850119063186033,0.0,0.0,0.0,0.1094154496591015,0.0,0.04201698274518719,0.0,0.2731628610968074,0.0,0.1348641414427247
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07133287987871108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10441850295554775,0.0,0.0,0.0,0.0,0.0,0.4342649267820509,0.12692774759598338,0.0,0.0,0.0,0.0,0.0,0.18934667307503478,0.0,0.3192443776743643,0.0,0.08733288414162678,0.0,0.0,0.0,0.09451590602414837,0.0,0.0,0.0,0.0,0.20422709570655329,0.0,0.29326729343764496,0.0,0.0,0.0,0.0,0.15425616839984813,0.07809941655044136,0.0,0.0,0.0,0.0,0.28503907546766233,0.0,0.0,0.0,0.12136457739512349,0.0,0.0,0.0,0.10549003515367084,0.0,0.0,0.11618877442061248,0.0,0.0,0.0,0.0,0.0,0.16729215932136027,0.0,0.2643564242603801,0.0,0.0,0.0,0.16102601477750403,0.11497657622283539,0.08176628639283139,0.0,0.0,0.20540389218744445,0.0,0.0,0.06530797684865106,0.0,0.0,0.2861644583415618,0.0,0.0,0.0,0.0,0.25798684821126605,0.07259289353560093,0.0,0.053760117071985615
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362573626216431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23671946177793637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101801882603917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14460632109815807,0.0,0.0,0.0,0.1702067063862319,0.08726571733035275,0.0,0.0,0.08080848255457995,0.0,0.10185399356157467,0.10583881929800856,0.0,0.0,0.0,0.0,0.0,0.0,0.12865423810407908,0.0,0.41141940363447765,0.0,0.0,0.0,0.19192219529137555,0.0,0.16179339410260654,0.0,0.0,0.0,0.0,0.0,0.09580152573855605,0.0,0.0,0.17110834531211713,0.0,0.10350251184622343,0.0,0.4161589036104774,0.0,0.12441913231954124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14445811014038537,0.10359573379126921,0.0,0.0,0.12301539681688371,0.0,0.0,0.0,0.0,0.0,0.332990130540212,0.0,0.0,0.0,0.0,0.1477463371749284,0.0,0.0,0.0,0.08931741350308744,0.11708962537868875,0.0,0.0,0.0,0.0,0.24863545153154226,0.09592115618970405,0.0,0.20819782713787258,0.0,0.0,0.06619630587258545,0.0,0.0,0.09668563692783687,0.0,0.0,0.0,0.0,0.0,0.2943212524127013,0.0,0.10898274070533141
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19565210099736166,0.20062336324142035,0.0,0.11003207650130165,0.09288910951802029,0.0,0.0,0.0,0.0,0.0,0.11796781100107388,0.0,0.0,0.0,0.14788766272322412,0.0,0.0,0.0,0.0,0.0,0.11030699534122769,0.0,0.0,0.0,0.0,0.16802362684018257,0.0,0.0,0.1101235679102331,0.0,0.1312396895935505,0.0,0.0,0.1189758284568745,0.0,0.06833905966362819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792350901077986,0.0,0.0,0.5954149340223865,0.0,0.0,0.2828116629862047,0.0,0.0,0.0,0.0,0.0,0.09569279030601147,0.0,0.0,0.0,0.1750257726654207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22052216551356482,0.0,0.0,0.0,0.0,0.1521849120662261,0.0,0.0,0.0,0.0,0.0,0.0,0.07805917184667675,0.0,0.3383214012263964,0.0,0.31318833793574874
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06969034113910895,0.13389572419125964,0.1372978382238704,0.0,0.0,0.06356923603168602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09893370544243037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272772626454086,0.0,0.06963624865345566,0.0,0.0,0.0,0.22609123235632705,0.0,0.0,0.0,0.0,0.48853105991547024,0.06398748390007875,0.09353651545336165,0.07583659170416375,0.0978762246146178,0.07143408924962656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05682009740749045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988998447680175,0.0,0.0,0.06669651711824688,0.0,0.2810516698853994,0.0,0.05518516921492633,0.0,0.06419831266843824,0.0,0.0,0.0,0.0,0.054594007939997184,0.0,0.0,0.10414868487594361,0.0870922257842794,0.0,0.07605924378778242,0.0,0.0,0.0,0.053420276556711804,0.06856995692568303,0.2894154266405049,0.0,0.17146589932803025
cyber+security,0.0,0.0,0.0,0.08801552870007218,0.0,0.0,0.0,0.04940468785735322,0.0,0.0,0.06053317140947558,0.17445314567954384,0.05962859012819478,0.0,0.06540671519652506,0.05521636712029247,0.0,0.0,0.0,0.0,0.0,0.0,0.6877598822091128,0.0,0.17186803369973508,0.0,0.0,0.0,0.0,0.06529820701482868,0.0,0.0,0.0,0.11055328802113927,0.0,0.18145855970076222,0.0,0.0,0.0,0.0,0.0,0.0,0.05845909311388347,0.0,0.14144635590981247,0.0,0.040623003349067814,0.0,0.08501548686183898,0.0,0.2047821921012835,0.16025522584025628,0.05409114707098071,0.0,0.0,0.0,0.0,0.049354051646915156,0.07078687643034584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05688296795736692,0.0,0.0,0.0,0.05202056177065552,0.0,0.0,0.0,0.2510405115417309,0.0,0.0,0.143801849126266,0.3859949491952357,0.0,0.0,0.05663079723349837,0.13108568821834485,0.0,0.047420465828478434,0.0,0.10984206320411595,0.04523187927206895,0.0,0.0,0.0,0.0,0.06041583202882554,0.0,0.04640096037260368,0.0,0.0,0.0,0.037233906827150054
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11500403791164138,0.0,0.0,0.0,0.1271588567296221,0.0,0.0,0.12329836026097675,0.0,0.0,0.226645511137674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509966349461596,0.0,0.2743398964637404,0.0,0.0,0.0,0.0,0.1428541214217446,0.0,0.0,0.0,0.0,0.0,0.19021595289548276,0.0,0.0,0.0,0.0,0.26033635275708605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200033619907066,0.0,0.0,0.0,0.7317382797875399,0.0,0.0,0.0,0.0,0.10730939991989509,0.0,0.16856366362374006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11616186891977542,0.0,0.21245722602732225,0.0,0.0,0.0,0.0,0.0,0.1309360856750557
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22281941965142055,0.0,0.0,0.0,0.0,0.0,0.0,0.2388896040192134,0.0,0.0,0.07318731610840841,0.14973925890239834,0.0,0.0,0.0,0.0,0.0,0.11168807072878219,0.0,0.0,0.0,0.10302838896031932,0.0,0.0,0.0,0.0,0.0,0.1328828483488702,0.0995755646942801,0.0,0.12046544013460536,0.0,0.06919468439547855,0.11220193532257107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09689089163267005,0.0,0.0,0.0,0.7088685832242592,0.0,0.0,0.09867899033668487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32309222818341277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10290855143827658,0.0,0.15807299037150557,0.0,0.34255728272123115,0.0,0.06342190924626509
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060846174803647776,0.0,0.0,0.0,0.0716180795616806,0.07343780065387462,0.0,0.0,0.27201505537484405,0.0,0.0,0.0890678533429663,0.0,0.0,0.08636378583132248,0.0,0.0,0.10583522409702714,0.0,0.0,0.08655671744170668,0.0,0.08042042750802839,0.0,0.0,0.0,0.2723120003297855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199746325167121,0.0,0.2613052547324151,0.06845118827486411,0.2001230628124422,0.16225375653063687,0.0,0.0,0.0,0.0,0.2664718295165471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09130496509777643,0.1877075412563566,0.0,0.0,0.0,0.14011265577378212,0.0,0.0,0.0,0.06406785129419976,0.0,0.0,0.1426984020083714,0.0,0.15032877992462176,0.0,0.11806966543050802,0.0,0.2060301727565093,0.0,0.41847454610239204,0.0,0.0,0.05840243260722391,0.0,0.0,0.05570699770095146,0.09316769438451616,0.0,0.0,0.0,0.0,0.0,0.2857341143456252,0.07335333014263867,0.1857628584635904,0.0,0.32099758771438486
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.2370777259239009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903721128287038,0.0,0.3542964772993613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606802638862578,0.0,0.0,0.0,0.0,0.18105482636760953,0.0,0.17054414412863647,0.0,0.1468254729108965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024507593891486,0.0,0.3126962741012009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167748049285797,0.0,0.0,0.0,0.0,0.21887604693816787,0.0,0.0,0.0,0.0,0.0,0.0,0.12432403430119832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16370621841292976,0.0,0.0,0.3070225856659053
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18006331059772313,0.0,0.11824834874009542,0.0,0.19456026174378063,0.05474927565253798,0.0,0.27603202998140824,0.14341560463215033,0.0,0.0,0.0,0.0,0.0,0.08520707576058874,0.0,0.0,0.20905832184609716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06490734604564909,0.0,0.0,0.0,0.0,0.21037472945881208,0.0,0.040279361431851964,0.0,0.0,0.0,0.0,0.0,0.10726714834025136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670546559267432,0.0,0.0,0.0,0.0,0.060514237340732004,0.0,0.047528462348894164,0.0,0.0,0.0,0.056151740685966456,0.12997679587890276,0.0,0.0,0.0,0.0,0.04484924951969033,0.07500855090156923,0.0,0.0,0.0,0.059904756760210454,0.0,0.09201688203962065,0.0,0.3988164328629609,0.0,0.22151360563720005
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736136227189016,0.0,0.0,0.0,0.0,0.3830367403205752,0.0,0.0,0.5911565025164134,0.0,0.0,0.15485331308979347,0.0,0.0,0.15015202303642106,0.0,0.0,0.18400505320272922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11836036758066276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26095037215212147,0.0,0.0,0.0,0.0,0.0,0.11582193826667136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15644240224798978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10263792255616022,0.0,0.119401309040783,0.0,0.0,0.28068545983219795,0.0,0.30461529639345003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797266002198496
cyber+security,0.09516390365265648,0.0,0.0,0.08436731419437174,0.0,0.0,0.21496539835962075,0.009471375982617403,0.0,0.14940788159990334,0.0,0.011148141372414065,0.05715700482190817,0.0,0.0,0.10585533399189076,0.0,0.013342396944016491,0.027728780969326804,0.0,0.0,0.0,0.32962623147074693,0.0,0.049423248192460835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052985445429089846,0.0,0.011595810834472906,0.19147774405400947,0.0,0.0,0.050198207828679516,0.7089197576018446,0.0,0.022414393228557615,0.0,0.0406750353952562,0.010655179930379162,0.13239325728242582,0.012628290419676435,0.0,0.0,0.13740582665709655,0.2457803197129475,0.0829585391118403,0.0,0.0,0.012298835838981368,0.03941602878684464,0.03784667404543696,0.0,0.0,0.0,0.0,0.08527572912954477,0.0,0.0,0.0,0.0,0.09814533800482092,0.0,0.0,0.0,0.0,0.19354079390325268,0.0,0.033318862407574354,0.160423310337506,0.0117001635704212,0.0,0.018378841349401376,0.09249889660711744,0.010690287084535725,0.04579878386175508,0.0325700816697297,0.0,0.0,0.027272941937970283,0.0,0.12634697528903793,0.008671406572248207,0.0,0.0,0.025330732778708242,0.0,0.1505702010970701,0.0,0.017791062374986732,0.011418252200733938,0.00963867699594994,0.0,0.02141434423469564
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39742226902742445,0.0,0.0,0.0,0.09355598696101881,0.09593312139154166,0.0,0.10522922536455069,0.26650362376652653,0.0,0.0,0.0,0.0,0.0,0.0,0.3319495838809127,0.0,0.138254459017019,0.0,0.0,0.0,0.0,0.10505465258756107,0.0,0.0,0.0,0.0,0.0,0.09731286059188791,0.0,0.0,0.0,0.0,0.0,0.0,0.09405158270683069,0.0,0.0,0.0894190198467136,0.0,0.10597750193289582,0.2735533744381262,0.09982524479816916,0.0,0.25782571751420447,0.0,0.0,0.0,0.10321269590594452,0.0,0.07940298802351152,0.0,0.0,0.0,0.0,0.0,0.12260287060015455,0.0,0.0,0.0,0.0,0.2589325228100674,0.0,0.0,0.3347719512717965,0.0,0.0,0.0,0.0,0.0,0.0,0.23135479505552214,0.0,0.08971364155510325,0.0,0.09111013917688035,0.0,0.0,0.07629214936973386,0.0,0.0,0.07277105421486703,0.24341327369771323,0.0,0.0,0.0,0.09719967108951964,0.0,0.14930384751808204,0.0,0.161776911366759,0.0,0.05990356129251109
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25703749411026017,0.0,0.0,0.5950449527634093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852153832786549,0.1894728192272316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30486228834123597,0.2395839982459006,0.0,0.0,0.1832356563902578,0.13373290892485754,0.0,0.0,0.2331675605071922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11212100446271359,0.0,0.0,0.0,0.0,0.0,0.0,0.10331304404026088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09748921513149318,0.16304675850449168,0.0,0.2847834704470098,0.0,0.0,0.0,0.10000896007135403,0.0,0.0,0.0,0.3210040715774106
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456789799832362,0.062026999155707266,0.0,0.0,0.0,0.05889671195226612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583089490731623,0.09376876490579204,0.0,0.0,0.0,0.0,0.0,0.20982177667464555,0.0,0.0,0.0,0.06451778146798312,0.0,0.0,0.0,0.20947286798265286,0.0,0.16642610172071115,0.12471115169957457,0.0,0.4526226035064336,0.05928421738362126,0.2166532725408788,0.070262381237607,0.2720461107270075,0.1323669510834025,0.0,0.0,0.11539298488315103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658547532893473,0.0,0.0,0.0,0.0,0.06509838830174441,0.0,0.05112889847643456,0.0,0.0,0.0,0.060405418288787906,0.0,0.0,0.0,0.0,0.0,0.0,0.08069069341562736,0.0,0.0,0.0,0.06444273757826652,0.0,0.09898746114245546,0.0,0.053628509893973414,0.0,0.0
cyber+security,0.1098054412151152,0.0,0.0,0.19469546337780225,0.0,0.0,0.0,0.10928604006005564,0.0,0.0,0.13390289226639748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07755915789741755,0.3042729639576796,0.0,0.04752275955619837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18341272236655065,0.0,0.06689947953237241,0.0,0.0,0.0,0.0,0.0,0.0,0.06465745528404862,0.0,0.0,0.0,0.0,0.36428071676904006,0.0,0.411759979959682,0.0,0.35449387073507926,0.05982638006702562,0.0,0.0,0.0,0.0,0.10917402982049292,0.0,0.0,0.0,0.0,0.08199659309363327,0.08428555262313267,0.0,0.0,0.0,0.18874264521838544,0.08900391430606897,0.0,0.0,0.17260875771634812,0.0,0.0,0.0,0.4627634979407307,0.0,0.08849033287463448,0.10603268182227865,0.0,0.0,0.0,0.06263530692636335,0.0,0.0,0.0,0.0,0.0,0.05002777251008578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08236356527245345
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463524658122134,0.0,0.0,0.07199494310211693,0.0,0.0709190821095297,0.0,0.07779127756608951,0.06567141810958846,0.0,0.0,0.0,0.0,0.0,0.08340174084908746,0.0,0.0,0.10220536128516994,0.0,0.0,0.16717611085091463,0.0,0.15532444738115764,0.0,0.07798564168667013,0.0,0.0657431082455062,0.0,0.07193906182268558,0.0,0.0,0.0,0.07785596082767474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484111156424003,0.0,0.0,0.0,0.12706604326786367,0.0,0.0,0.0,0.07630054718875202,0.0,0.058699091051132156,0.08419015594781114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451729081205427,0.0,0.11402019426992621,0.0,0.06632129779061116,0.0,0.06735366625801834,0.0,0.0,0.0,0.0,0.0,0.053796397888458795,0.0,0.0,0.0,0.0,0.0,0.0,0.11037368187143279,0.0708375087090624,0.05979723110342192,0.0,0.2657042022817831
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03731207743270499,0.0,0.0,0.04571668148979899,0.1317528672333327,0.04503351136414661,0.0,0.0,0.16680501020417884,0.0,0.05256179765502819,0.0,0.0,0.0,0.10591996209190353,0.0,0.0,0.1622506299434299,0.19917622650506148,0.0,0.0,0.0,0.24657698105377876,0.0,0.04952076615589764,0.0,0.04174677568042704,0.0,0.045681196960706695,0.07543183193123026,0.0,0.0,0.09887683800770766,0.0,0.23567281326556982,0.13245080397282286,0.0,0.32047509739475244,0.0,0.09203956419393854,0.0,0.1284130946410149,0.04686057568896566,0.0,0.0,0.08170289725394454,0.0,0.0,0.0,0.1552777464313112,0.03727383526811083,0.0,0.0,0.0,0.0,0.2239600394741279,0.0,0.0,0.0,0.0,0.12887977621610197,0.0,0.0,0.0,0.2750137120871283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04276947761623421,0.0,0.0,0.0,0.0,0.0,0.23912442695506414,0.11426454459363172,0.0,0.09978932993483924,0.0,0.45628062853661444,0.0,0.140174246733291,0.0,0.3037692205075619,0.0,0.08436088607631823
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12731010156135997,0.0,0.0,0.0,0.14984844999788716,0.07682795089303776,0.0,0.0,0.0,0.0,0.0,0.09317954244073169,0.0,0.0,0.0,0.0,0.0,0.11072095470292447,0.0,0.0,0.18110496713855845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07793291374624008,0.0,0.0,0.0,0.08434279967076878,0.0,0.0,0.0,0.0,0.0,0.0,0.10468072780926496,0.0,0.0,0.47966972578349243,0.0,0.34413247612535897,0.0,0.0,0.0,0.08265779136108765,0.0,0.1271796179701638,0.0,0.0,0.0,0.10830164645249346,0.0,0.0,0.0,0.0,0.0,0.3664518865432993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10781700551936829,0.0,0.0,0.0,0.0,0.287388345040914,0.10260121013616301,0.2918618803184847,0.0,0.0,0.12219699349465778,0.0,0.0,0.05827863097288247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30695832368950954,0.0,0.0,0.2398685562682472
cyber+security,0.1098054412151152,0.0,0.0,0.19469546337780225,0.0,0.0,0.0,0.10928604006005564,0.0,0.0,0.13390289226639748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07755915789741755,0.3042729639576796,0.0,0.04752275955619837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18341272236655065,0.0,0.06689947953237241,0.0,0.0,0.0,0.0,0.0,0.0,0.06465745528404862,0.0,0.0,0.0,0.0,0.36428071676904006,0.0,0.411759979959682,0.0,0.35449387073507926,0.05982638006702562,0.0,0.0,0.0,0.0,0.10917402982049292,0.0,0.0,0.0,0.0,0.08199659309363327,0.08428555262313267,0.0,0.0,0.0,0.18874264521838544,0.08900391430606897,0.0,0.0,0.17260875771634812,0.0,0.0,0.0,0.4627634979407307,0.0,0.08849033287463448,0.10603268182227865,0.0,0.0,0.0,0.06263530692636335,0.0,0.0,0.0,0.0,0.0,0.05002777251008578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08236356527245345
cyber+security,0.09516390365265648,0.0,0.0,0.08436731419437174,0.0,0.0,0.21496539835962075,0.009471375982617403,0.0,0.14940788159990334,0.0,0.011148141372414065,0.05715700482190817,0.0,0.0,0.10585533399189076,0.0,0.013342396944016491,0.027728780969326804,0.0,0.0,0.0,0.32962623147074693,0.0,0.049423248192460835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052985445429089846,0.0,0.011595810834472906,0.19147774405400947,0.0,0.0,0.050198207828679516,0.7089197576018446,0.0,0.022414393228557615,0.0,0.0406750353952562,0.010655179930379162,0.13239325728242582,0.012628290419676435,0.0,0.0,0.13740582665709655,0.2457803197129475,0.0829585391118403,0.0,0.0,0.012298835838981368,0.03941602878684464,0.03784667404543696,0.0,0.0,0.0,0.0,0.08527572912954477,0.0,0.0,0.0,0.0,0.09814533800482092,0.0,0.0,0.0,0.0,0.19354079390325268,0.0,0.033318862407574354,0.160423310337506,0.0117001635704212,0.0,0.018378841349401376,0.09249889660711744,0.010690287084535725,0.04579878386175508,0.0325700816697297,0.0,0.0,0.027272941937970283,0.0,0.12634697528903793,0.008671406572248207,0.0,0.0,0.025330732778708242,0.0,0.1505702010970701,0.0,0.017791062374986732,0.011418252200733938,0.00963867699594994,0.0,0.02141434423469564
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133551565140051,0.0,0.0,0.0,0.2025878628303718,0.0,0.17023281239846666,0.0,0.0,0.0,0.0,0.0,0.0,0.052548394995867706,0.21502517489605602,0.0,0.08595279343865019,0.0,0.0,0.0,0.08019188527543464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601170713908172,0.0,0.0,0.07149512215669906,0.0,0.0864940247592577,0.1359471805381704,0.0,0.0,0.0,0.2276522478121727,0.0,0.0,0.2646126008080208,0.0,0.0,0.15691823762114762,0.0,0.0,0.17314385522948936,0.0,0.0,0.30840111766150385,0.0,0.0,0.0,0.0,0.0,0.0,0.09841627230428061,0.0,0.0,0.31810418365606224,0.0,0.0,0.21255414890435287,0.0,0.07463995256894615,0.09784837851668084,0.05862293455706453,0.0,0.06819755263553459,0.0,0.06925912720118241,0.0801585073677766,0.0,0.0,0.0,0.0,0.05531831853145228,0.09251764423692209,0.0,0.08079736158215815,0.0,0.07388820217728745,0.0,0.17024429323072712,0.0,0.4919113408799612,0.0,0.09107369188202598
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14460632109815807,0.0,0.0,0.0,0.1702067063862319,0.08726571733035275,0.0,0.0,0.08080848255457995,0.0,0.10185399356157467,0.10583881929800856,0.0,0.0,0.0,0.0,0.0,0.0,0.12865423810407908,0.0,0.41141940363447765,0.0,0.0,0.0,0.19192219529137555,0.0,0.16179339410260654,0.0,0.0,0.0,0.0,0.0,0.09580152573855605,0.0,0.0,0.17110834531211713,0.0,0.10350251184622343,0.0,0.4161589036104774,0.0,0.12441913231954124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14445811014038537,0.10359573379126921,0.0,0.0,0.12301539681688371,0.0,0.0,0.0,0.0,0.0,0.332990130540212,0.0,0.0,0.0,0.0,0.1477463371749284,0.0,0.0,0.0,0.08931741350308744,0.11708962537868875,0.0,0.0,0.0,0.0,0.24863545153154226,0.09592115618970405,0.0,0.20819782713787258,0.0,0.0,0.06619630587258545,0.0,0.0,0.09668563692783687,0.0,0.0,0.0,0.0,0.0,0.2943212524127013,0.0,0.10898274070533141
